B05,FAM,,0523FENC_02,,NaN,NaN,0,0,0
B06,FAM,,0523FENC_10,,NaN,NaN,0,0,0
B07,FAM,,0523FENC_10,,NaN,NaN,0,0,0
B08,FAM,,0523FENC_18,,NaN,NaN,0,0,0
B09,FAM,,0523FENC_18,,NaN,NaN,0,0,0
B10,FAM,,0523FENC_26,,28.1710208,18904.57884,28.21449228,0.061477952,745.4190587
B11,FAM,,0523FENC_26,,28.25796376,17850.39709,28.21449228,0.061477952,745.4190587
B12,FAM,,NTC-01,,NaN,NaN,0,0,0
C01,FAM,,Std-03,,24.09079962,1000000,24.11013823,0.027152335,0
C02,FAM,,Std-03,,24.09843552,1000000,24.11013823,0.027152335,0
C03,FAM,,Std-03,,24.14117955,1000000,24.11013823,0.027152335,0
C04,FAM,,0523FENC_03,,NaN,NaN,0,0,0
C05,FAM,,0523FENC_03,,NaN,NaN,0,0,0
C06,FAM,,0523FENC_11,,NaN,NaN,0,0,0
C07,FAM,,0523FENC_11,,NaN,NaN,0,0,0
C08,FAM,,0523FENC_19,,34.38817909,312.3477038,34.57917925,0.270115017,49.21609571
C09,FAM,,0523FENC_19,,34.77017941,242.7456338,34.57917925,0.270115017,49.21609571
C10,FAM,,0523FENC_27,,NaN,NaN,0,0,0
C11,FAM,,0523FENC_27,,32.50932064,1079.311208,32.50932064,0,0
C12,FAM,,NTC-01,,NaN,NaN,0,0,0
D01,FAM,,Std-04,,25.04295923,100000,25.02376596,0.022478464,0
D02,FAM,,Std-04,,25.0293019,100000,25.02376596,0.022478464,0
D03,FAM,,Std-04,,24.99903674,100000,25.02376596,0.022478464,0
D04,FAM,,0523FENC_04,,37.30268135,45.63512579,36.29120607,1.43044206,90.35962671
D05,FAM,,0523FENC_04,,35.27973079,173.4229354,36.29120607,1.43044206,90.35962671
D06,FAM,,0523FENC_12,,31.58460199,1986.939334,31.59724823,0.017884486,23.25710216
D07,FAM,,0523FENC_12,,31.60989447,1954.048824,31.59724823,0.017884486,23.25710216
D08,FAM,,0523FENC_20,,NaN,NaN,0,0,0
D09,FAM,,0523FENC_20,,NaN,NaN,0,0,0
D10,FAM,,0523FENC_28,,32.6372678,991.9165962,32.6372678,0,0
D11,FAM,,0523FENC_28,,NaN,NaN,0,0,0
E01,FAM,,Std-05,,28.90070218,10000,28.81323435,0.083827662,0
E02,FAM,,Std-05,,28.73359625,10000,28.81323435,0.083827662,0
E03,FAM,,Std-05,,28.80540461,10000,28.81323435,0.083827662,0
E04,FAM,,0523FENC_05,,30.27954997,4701.448062,30.19223709,0.123479055,406.0733466
E05,FAM,,0523FENC_05,,30.10492422,5275.722496,30.19223709,0.123479055,406.0733466
E06,FAM,,0523FENC_13,,34.61471401,268.9738695,34.69566164,0.114477241,19.27299025
E07,FAM,,0523FENC_13,,34.77660927,241.7177453,34.69566164,0.114477241,19.27299025
E08,FAM,,0523FENC_21,,32.00655472,1503.996308,32.00386454,0.003804484,3.782926364
E09,FAM,,0523FENC_21,,32.00117436,1509.346174,32.00386454,0.003804484,3.782926364
E10,FAM,,0523FENC_29,,34.16470405,361.9841378,34.19611349,0.04441965,10.39459221
E11,FAM,,0523FENC_29,,34.22752292,347.2839645,34.19611349,0.04441965,10.39459221
F01,FAM,,Std-06,,32.55007256,1000,32.58264088,0.06465704,0
F02,FAM,,Std-06,,32.5407442,1000,32.58264088,0.06465704,0
F03,FAM,,Std-06,,32.65710589,1000,32.58264088,0.06465704,0
F04,FAM,,0523FENC_06,,33.95233898,416.4438771,33.913854,0.054425989,15.34454261
F05,FAM,,0523FENC_06,,33.87536901,438.1443373,33.913854,0.054425989,15.34454261
F06,FAM,,0523FENC_14,,NaN,NaN,0,0,0
F07,FAM,,0523FENC_14,,NaN,NaN,0,0,0
F08,FAM,,0523FENC_22,,34.18019751,358.3017149,33.97730993,0.286926374,77.80023615
F09,FAM,,0523FENC_22,,33.77442234,468.327864,33.97730993,0.286926374,77.80023615
F10,FAM,,0523FENC_30,,30.26582545,4744.22516,30.22791568,0.053612504,172.1298824
F11,FAM,,0523FENC_30,,30.19000592,4987.653574,30.22791568,0.053612504,172.1298824
G01,FAM,,Std-07,,36.75625044,100,36.0823534,0.886531849,0
G02,FAM,,Std-07,,36.41273974,100,36.0823534,0.886531849,0
G03,FAM,,Std-07,,35.07807003,100,36.0823534,0.886531849,0
G04,FAM,,0523FENC_07,,35.770265,125.4620097,36.02469675,0.359820842,25.30624281
G05,FAM,,0523FENC_07,,36.27912851,89.67357792,36.02469675,0.359820842,25.30624281
G06,FAM,,0523FENC_15,,34.30333493,330.3359937,33.92997585,0.52800947,148.7673306
G07,FAM,,0523FENC_15,,33.55661678,540.7247703,33.92997585,0.52800947,148.7673306
G08,FAM,,0523FENC_23,,37.92947503,30.17525844,37.53408368,0.559167812,14.62007409
G09,FAM,,0523FENC_23,,37.13869232,50.85116551,37.53408368,0.559167812,14.62007409
H01,FAM,,Std-08,,NaN,10,0,0,0
H02,FAM,,Std-08,,NaN,10,0,0,0
H03,FAM,,Std-08,,39.65586948,10,39.65586948,0,0
H04,FAM,,0523FENC_08,,35.48543662,151.4077923,35.1803584,0.431445755,53.08338443
H05,FAM,,0523FENC_08,,34.87528018,226.4790345,35.1803584,0.431445755,53.08338443
H06,FAM,,0523FENC_16,,33.68463792,496.9166287,33.62760291,0.080659682,27.47285139
H07,FAM,,0523FENC_16,,33.5705679,535.7691077,33.62760291,0.080659682,27.47285139
H08,FAM,,0523FENC_24,,30.08323757,5351.772632,30.04976742,0.047333933,170.927791
H09,FAM,,0523FENC_24,,30.01629728,5593.501032,30.04976742,0.047333933,170.927791
A01,HEX,,Std-01,,15.70661758,100000000,15.71674715,0.07242517,0
A02,HEX,,Std-01,,15.64992001,100000000,15.71674715,0.07242517,0
A03,HEX,,Std-01,,15.79370386,100000000,15.71674715,0.07242517,0
A04,HEX,,0523FENC_01,,NaN,NaN,0,0,0
A05,HEX,,0523FENC_01,,NaN,NaN,0,0,0
A06,HEX,,0523FENC_09,,NaN,NaN,0,0,0
A07,HEX,,0523FENC_09,,NaN,NaN,0,0,0
A08,HEX,,0523FENC_17,,NaN,NaN,0,0,0
A09,HEX,,0523FENC_17,,NaN,NaN,0,0,0
A10,HEX,,0523FENC_25,,NaN,NaN,0,0,0
A11,HEX,,0523FENC_25,,NaN,NaN,0,0,0
A12,HEX,,NTC-01,,NaN,NaN,0,0,0
B01,HEX,,Std-02,,19.00666355,10000000,19.04482137,0.03485081,0
B02,HEX,,Std-02,,19.07497117,10000000,19.04482137,0.03485081,0
B03,HEX,,Std-02,,19.0528294,10000000,19.04482137,0.03485081,0
B04,HEX,,0523FENC_02,,NaN,NaN,0,0,0
B05,HEX,,0523FENC_02,,NaN,NaN,0,0,0
B06,HEX,,0523FENC_10,,NaN,NaN,0,0,0
B07,HEX,,0523FENC_10,,NaN,NaN,0,0,0
B08,HEX,,0523FENC_18,,NaN,NaN,0,0,0
B09,HEX,,0523FENC_18,,NaN,NaN,0,0,0
B10,HEX,,0523FENC_26,,NaN,NaN,0,0,0
B11,HEX,,0523FENC_26,,NaN,NaN,0,0,0
B12,HEX,,NTC-01,,NaN,NaN,0,0,0
C01,HEX,,Std-03,,22.41723084,1000000,22.44293756,0.022337221,0
C02,HEX,,Std-03,,22.45396752,1000000,22.44293756,0.022337221,0
C03,HEX,,Std-03,,22.45761431,1000000,22.44293756,0.022337221,0
C04,HEX,,0523FENC_03,,NaN,NaN,0,0,0
C05,HEX,,0523FENC_03,,NaN,NaN,0,0,0
C06,HEX,,0523FENC_11,,38.82796666,12.84325377,39.17056165,0.484502476,3.421917524
C07,HEX,,0523FENC_11,,39.51315663,8.003931595,39.17056165,0.484502476,3.421917524
C08,HEX,,0523FENC_19,,32.61190144,937.1597276,32.81176427,0.282648721,159.7634463
C09,HEX,,0523FENC_19,,33.01162709,711.2200951,32.81176427,0.282648721,159.7634463
C10,HEX,,0523FENC_27,,NaN,NaN,0,0,0
C11,HEX,,0523FENC_27,,37.060844,43.48444963,37.060844,0,0
C12,HEX,,NTC-01,,NaN,NaN,0,0,0
D01,HEX,,Std-04,,26.03197545,100000,25.97564713,0.061033112,0
D02,HEX,,Std-04,,25.91080353,100000,25.97564713,0.061033112,0
D03,HEX,,Std-04,,25.9841624,100000,25.97564713,0.061033112,0
D04,HEX,,0523FENC_04,,NaN,NaN,0,0,0
D05,HEX,,0523FENC_04,,NaN,NaN,0,0,0
D06,HEX,,0523FENC_12,,NaN,NaN,0,0,0
D07,HEX,,0523FENC_12,,NaN,NaN,0,0,0
D08,HEX,,0523FENC_20,,34.51680236,251.6856676,34.27500977,0.34194636,70.50954209
D09,HEX,,0523FENC_20,,34.03321718,351.4012183,34.27500977,0.34194636,70.50954209
D10,HEX,,0523FENC_28,,39.48829925,8.142426763,39.48829925,0,0
D11,HEX,,0523FENC_28,,NaN,NaN,0,0,0
E01,HEX,,Std-05,,29.27176598,10000,29.19354216,0.068566395,0
E02,HEX,,Std-05,,29.16501917,10000,29.19354216,0.068566395,0
E03,HEX,,Std-05,,29.14384132,10000,29.19354216,0.068566395,0
E04,HEX,,0523FENC_05,,NaN,NaN,0,0,0
E05,HEX,,0523FENC_05,,NaN,NaN,0,0,0
E06,HEX,,0523FENC_13,,NaN,NaN,0,0,0
E07,HEX,,0523FENC_13,,NaN,NaN,0,0,0
E08,HEX,,0523FENC_21,,NaN,NaN,0,0,0
E09,HEX,,0523FENC_21,,37.12031419,41.73582498,37.12031419,0,0
E10,HEX,,0523FENC_29,,NaN,NaN,0,0,0
E11,HEX,,0523FENC_29,,NaN,NaN,0,0,0
F01,HEX,,Std-06,,32.87429506,1000,32.93975658,0.174063072,0
F02,HEX,,Std-06,,33.13705965,1000,32.93975658,0.174063072,0
F03,HEX,,Std-06,,32.80791503,1000,32.93975658,0.174063072,0
F04,HEX,,0523FENC_06,,NaN,NaN,0,0,0
F05,HEX,,0523FENC_06,,NaN,NaN,0,0,0
F06,HEX,,0523FENC_14,,NaN,NaN,0,0,0
F07,HEX,,0523FENC_14,,NaN,NaN,0,0,0
F08,HEX,,0523FENC_22,,NaN,NaN,0,0,0
F09,HEX,,0523FENC_22,,NaN,NaN,0,0,0
F10,HEX,,0523FENC_30,,NaN,NaN,0,0,0
F11,HEX,,0523FENC_30,,NaN,NaN,0,0,0
G01,HEX,,Std-07,,37.29188003,100,36.38393411,1.148371746,0
G02,HEX,,Std-07,,36.76690997,100,36.38393411,1.148371746,0
G03,HEX,,Std-07,,35.09301234,100,36.38393411,1.148371746,0
G04,HEX,,0523FENC_07,,NaN,NaN,0,0,0
G05,HEX,,0523FENC_07,,NaN,NaN,0,0,0
G06,HEX,,0523FENC_15,,NaN,NaN,0,0,0
G07,HEX,,0523FENC_15,,37.39416912,34.54829219,37.39416912,0,0
G08,HEX,,0523FENC_23,,NaN,NaN,0,0,0
G09,HEX,,0523FENC_23,,NaN,NaN,0,0,0
H01,HEX,,Std-08,,38.33702766,10,38.01885892,0.44995855,0
H02,HEX,,Std-08,,NaN,10,0,0,0
H03,HEX,,Std-08,,37.70069018,10,38.01885892,0.44995855,0
H04,HEX,,0523FENC_08,,NaN,NaN,0,0,0
H05,HEX,,0523FENC_08,,NaN,NaN,0,0,0
H06,HEX,,0523FENC_16,,38.75262262,13.52875709,38.26620828,0.687893758,9.1546974
H07,HEX,,0523FENC_16,,37.77979394,26.47545431,38.26620828,0.687893758,9.1546974
H08,HEX,,0523FENC_24,,NaN,NaN,0,0,0
H09,HEX,,0523FENC_24,,NaN,NaN,0,0,0
