C11,FAM,,0623ASHC_27,,31.1788952,1491.074126,0.01557076,
C12,FAM,,NTC-01,,NaN,NaN,0,
D01,FAM,,Std-04,,24.67390168,100000,0.050258488,
D02,FAM,,Std-04,,24.67654818,100000,0.050258488,
D03,FAM,,Std-04,,24.76224501,100000,0.050258488,
D04,FAM,,0623ASHC_04,,33.35944889,348.2126753,0.262856399,
D05,FAM,,0623ASHC_04,,33.73118397,271.7451132,0.262856399,
D06,FAM,,0623ASHC_12,,28.75571295,7506.502475,0.096150855,
D07,FAM,,0623ASHC_12,,28.89169079,6855.641165,0.096150855,
D08,FAM,,0623ASHC_20,,29.74427983,3882.158514,0.065340162,
D09,FAM,,0623ASHC_20,,29.83668478,3650.108254,0.065340162,
D10,FAM,,0623ASHC_28,,29.7589595,3844.332248,0.085728965,
D11,FAM,,0623ASHC_28,,29.63772043,4168.127496,0.085728965,
E01,FAM,,Std-05,,28.45943471,10000,0.218554891,
E02,FAM,,Std-05,,28.31485275,10000,0.218554891,
E03,FAM,,Std-05,,28.02990325,10000,0.218554891,
E04,FAM,,0623ASHC_05,,26.22874892,40498.51965,0.017247398,
E05,FAM,,0623ASHC_05,,26.25314042,39844.9704,0.017247398,
E06,FAM,,0623ASHC_13,,36.70585112,37.36553947,0.192060051,
E07,FAM,,0623ASHC_13,,36.97746505,31.17390065,0.192060051,
E08,FAM,,0623ASHC_21,,NaN,NaN,0,
E09,FAM,,0623ASHC_21,,NaN,NaN,0,
E10,FAM,,0623ASHC_29,,NaN,NaN,0,
E11,FAM,,0623ASHC_29,,39.38497841,6.257367386,0,
F01,FAM,,Std-06,,31.87358609,1000,0.066786566,
F02,FAM,,Std-06,,31.8173079,1000,0.066786566,
F03,FAM,,Std-06,,31.74053794,1000,0.066786566,
F04,FAM,,0623ASHC_06,,25.5506086,63662.00408,0.08237152,
F05,FAM,,0623ASHC_06,,25.43411768,68805.78619,0.08237152,
F06,FAM,,0623ASHC_14,,32.40891894,656.4332133,0.23142186,
F07,FAM,,0623ASHC_14,,32.73619887,527.6978401,0.23142186,
F08,FAM,,0623ASHC_22,,29.83465411,3655.055543,0.034650301,
F09,FAM,,0623ASHC_22,,29.88365704,3537.520754,0.034650301,
F10,FAM,,0623ASHC_30,,30.37814548,2543.650438,0.066444378,
F11,FAM,,0623ASHC_30,,30.28417894,2708.17862,0.066444378,
G01,FAM,,Std-07,,35.40402776,100,0.354792847,
G02,FAM,,Std-07,,35.61509304,100,0.354792847,
G03,FAM,,Std-07,,34.92285564,100,0.354792847,
G04,FAM,,0623ASHC_07,,26.84229895,26897.27387,0.05210421,
G05,FAM,,0623ASHC_07,,26.91598543,25607.25583,0.05210421,
G06,FAM,,0623ASHC_15,,30.05917743,3146.696833,0.006682857,
G07,FAM,,0623ASHC_15,,30.06862842,3126.922924,0.006682857,
G08,FAM,,0623ASHC_23,,NaN,NaN,0,
G09,FAM,,0623ASHC_23,,NaN,NaN,0,
H01,FAM,,Std-08,,NaN,10,0,
H02,FAM,,Std-08,,NaN,10,0,
H03,FAM,,Std-08,,38.71702768,10,0,
H04,FAM,,0623ASHC_08,,28.72959677,7638.408335,0.027013887,
H05,FAM,,0623ASHC_08,,28.69139336,7835.550086,0.027013887,
H06,FAM,,0623ASHC_16,,27.29329695,19909.7059,0.078959293,
H07,FAM,,0623ASHC_16,,27.18163165,21449.22641,0.078959293,
H08,FAM,,0623ASHC_24,,36.04562715,58.03934127,0.063131101,
H09,FAM,,0623ASHC_24,,35.95634629,61.60061117,0.063131101,
A01,HEX,,Std-01,,15.02721392,100000000,0.13691133,
A02,HEX,,Std-01,,14.75468796,100000000,0.13691133,
A03,HEX,,Std-01,,14.86790017,100000000,0.13691133,
A04,HEX,,0623ASHC_01,,NaN,NaN,0,
A05,HEX,,0623ASHC_01,,38.73979914,4.119561065,0,
A06,HEX,,0623ASHC_09,,NaN,NaN,0,
A07,HEX,,0623ASHC_09,,NaN,NaN,0,
A08,HEX,,0623ASHC_17,,NaN,NaN,0,
A09,HEX,,0623ASHC_17,,NaN,NaN,0,
A10,HEX,,0623ASHC_25,,NaN,NaN,0,
A11,HEX,,0623ASHC_25,,NaN,NaN,0,
A12,HEX,,NTC-01,,NaN,NaN,0,
B01,HEX,,Std-02,,18.13309412,10000000,0.03585017,
B02,HEX,,Std-02,,18.16608695,10000000,0.03585017,
B03,HEX,,Std-02,,18.20472047,10000000,0.03585017,
B04,HEX,,0623ASHC_02,,NaN,NaN,0,
B05,HEX,,0623ASHC_02,,NaN,NaN,0,
B06,HEX,,0623ASHC_10,,NaN,NaN,0,
B07,HEX,,0623ASHC_10,,NaN,NaN,0,
B08,HEX,,0623ASHC_18,,38.9904138,3.445921618,0.007256476,
B09,HEX,,0623ASHC_18,,38.98015159,3.471208826,0.007256476,
B10,HEX,,0623ASHC_26,,NaN,NaN,0,
B11,HEX,,0623ASHC_26,,NaN,NaN,0,
B12,HEX,,NTC-01,,NaN,NaN,0,
C01,HEX,,Std-03,,20.68818241,1000000,0.071704126,
C02,HEX,,Std-03,,20.82731811,1000000,0.071704126,
C03,HEX,,Std-03,,20.72766058,1000000,0.071704126,
C04,HEX,,0623ASHC_03,,NaN,NaN,0,
C05,HEX,,0623ASHC_03,,NaN,NaN,0,
C06,HEX,,0623ASHC_11,,NaN,NaN,0,
C07,HEX,,0623ASHC_11,,NaN,NaN,0,
C08,HEX,,0623ASHC_19,,NaN,NaN,0,
C09,HEX,,0623ASHC_19,,NaN,NaN,0,
C10,HEX,,0623ASHC_27,,NaN,NaN,0,
C11,HEX,,0623ASHC_27,,NaN,NaN,0,
C12,HEX,,NTC-01,,NaN,NaN,0,
D01,HEX,,Std-04,,24.73200798,100000,0.212539086,
D02,HEX,,Std-04,,24.57688178,100000,0.212539086,
D03,HEX,,Std-04,,24.99718455,100000,0.212539086,
D04,HEX,,0623ASHC_04,,NaN,NaN,0,
D05,HEX,,0623ASHC_04,,NaN,NaN,0,
D06,HEX,,0623ASHC_12,,NaN,NaN,0,
D07,HEX,,0623ASHC_12,,NaN,NaN,0,
D08,HEX,,0623ASHC_20,,NaN,NaN,0,
D09,HEX,,0623ASHC_20,,NaN,NaN,0,
D10,HEX,,0623ASHC_28,,35.02678898,58.04113608,0,
D11,HEX,,0623ASHC_28,,NaN,NaN,0,
E01,HEX,,Std-05,,27.4595709,10000,0.071727229,
E02,HEX,,Std-05,,27.5904666,10000,0.071727229,
E03,HEX,,Std-05,,27.57585303,10000,0.071727229,
E04,HEX,,0623ASHC_05,,NaN,NaN,0,
E05,HEX,,0623ASHC_05,,NaN,NaN,0,
E06,HEX,,0623ASHC_13,,NaN,NaN,0,
E07,HEX,,0623ASHC_13,,NaN,NaN,0,
E08,HEX,,0623ASHC_21,,38.29994107,5.635759652,0,
E09,HEX,,0623ASHC_21,,NaN,NaN,0,
E10,HEX,,0623ASHC_29,,NaN,NaN,0,
E11,HEX,,0623ASHC_29,,NaN,NaN,0,
F01,HEX,,Std-06,,31.42903091,1000,0.341435634,
F02,HEX,,Std-06,,32.10897042,1000,0.341435634,
F03,HEX,,Std-06,,31.82374159,1000,0.341435634,
F04,HEX,,0623ASHC_06,,NaN,NaN,0,
F05,HEX,,0623ASHC_06,,NaN,NaN,0,
F06,HEX,,0623ASHC_14,,NaN,NaN,0,
F07,HEX,,0623ASHC_14,,NaN,NaN,0,
F08,HEX,,0623ASHC_22,,NaN,NaN,0,
F09,HEX,,0623ASHC_22,,NaN,NaN,0,
F10,HEX,,0623ASHC_30,,NaN,NaN,0,
F11,HEX,,0623ASHC_30,,38.14414105,6.297386254,0,
G01,HEX,,Std-07,,36.08940972,100,0.94926728,
G02,HEX,,Std-07,,35.30988176,100,0.94926728,
G03,HEX,,Std-07,,34.20045355,100,0.94926728,
G04,HEX,,0623ASHC_07,,NaN,NaN,0,
G05,HEX,,0623ASHC_07,,NaN,NaN,0,
G06,HEX,,0623ASHC_15,,NaN,NaN,0,
G07,HEX,,0623ASHC_15,,NaN,NaN,0,
G08,HEX,,0623ASHC_23,,NaN,NaN,0,
G09,HEX,,0623ASHC_23,,NaN,NaN,0,
H01,HEX,,Std-08,,36.29831825,10,0.114062291,
H02,HEX,,Std-08,,36.50360322,10,0.114062291,
H03,HEX,,Std-08,,36.31479707,10,0.114062291,
H04,HEX,,0623ASHC_08,,NaN,NaN,0,
H05,HEX,,0623ASHC_08,,NaN,NaN,0,
H06,HEX,,0623ASHC_16,,NaN,NaN,0,
H07,HEX,,0623ASHC_16,,NaN,NaN,0,
H08,HEX,,0623ASHC_24,,NaN,NaN,0,
H09,HEX,,0623ASHC_24,,NaN,NaN,0,
