Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_17,44.2,ng/uL,2.21,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,415,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_18,54.6,ng/uL,2.73,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,511,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_19,35.2,ng/uL,1.76,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,331,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_20,12.9,ng/uL,0.643,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,140,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_21,7.96,ng/uL,0.398,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,92.7,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_22,28.2,ng/uL,1.41,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,244,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_23,21.2,ng/uL,1.06,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,187,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:12 PM,dsDNA BR,0925GOLD_24,45.8,ng/uL,2.29,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,345,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_25,34.6,ng/uL,1.73,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,334,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_26,37.6,ng/uL,1.88,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,368,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_27,9.78,ng/uL,0.489,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,105,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_28,7.52,ng/uL,0.376,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,87.7,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_29,1.09,ng/uL,0.0543,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,23.6,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_30,4.34,ng/uL,0.217,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,48.6,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_Blank1,0.214,ng/uL,0.0107,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,12.9,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:02:32 PM,dsDNA BR,0925GOLD_Blank2,0.226,ng/uL,0.0113,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,12.3,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_01,15.2,ng/uL,0.762,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,160,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_02,8.8,ng/uL,0.44,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,101,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_03,32.2,ng/uL,1.61,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,307,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_04,13.8,ng/uL,0.688,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,148,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_05,11.6,ng/uL,0.581,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,129,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_06,28.8,ng/uL,1.44,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,249,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_07,22.2,ng/uL,1.11,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,194,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:55:33 PM,dsDNA BR,0925GOLD_08,6.22,ng/uL,0.311,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,59.7,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_09,19.2,ng/uL,0.958,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,197,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_10,35.8,ng/uL,1.79,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,352,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_11,24.6,ng/uL,1.23,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,241,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_12,34.2,ng/uL,1.71,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,335,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_13,22.4,ng/uL,1.12,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,231,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_14,7.12,ng/uL,0.356,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,72.4,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_15,16.7,ng/uL,0.834,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,150,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:56:02 PM,dsDNA BR,0925GOLD_16,24.2,ng/uL,1.21,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,195,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_17,41.8,ng/uL,2.09,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,395,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_18,56.4,ng/uL,2.82,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,525,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_19,34.2,ng/uL,1.71,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,323,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_20,13.4,ng/uL,0.672,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,145,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_21,7.02,ng/uL,0.351,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,83.3,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_22,27,ng/uL,1.35,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,234,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_23,20.2,ng/uL,1.01,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,178,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:28 PM,dsDNA BR,0925GOLD_24,41.6,ng/uL,2.08,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,315,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:53 PM,dsDNA BR,0925GOLD_25,33.6,ng/uL,1.68,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,325,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:53 PM,dsDNA BR,0925GOLD_26,35,ng/uL,1.75,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,346,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:53 PM,dsDNA BR,0925GOLD_27,9.52,ng/uL,0.476,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,103,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:53 PM,dsDNA BR,0925GOLD_28,7.7,ng/uL,0.385,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,89.5,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:53 PM,dsDNA BR,0925GOLD_29,1.09,ng/uL,0.0547,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,23.7,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-155527,31/03/2026 03:57:53 PM,dsDNA BR,0925GOLD_30,4.3,ng/uL,0.215,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,48.2,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
