Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_06,39,ng/uL,1.95,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,326,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_07,79.6,ng/uL,3.98,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,597,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_08,43.2,ng/uL,2.16,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,326,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_09,27.6,ng/uL,1.38,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,273,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_10,38.2,ng/uL,1.91,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,374,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_11,36.4,ng/uL,1.82,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,342,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_12,49.4,ng/uL,2.47,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,466,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_13,29.6,ng/uL,1.48,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,298,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_14,48.2,ng/uL,2.41,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,393,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_15,43.6,ng/uL,2.18,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,354,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:40:11 PM,dsDNA BR,0725FENC_16,25.8,ng/uL,1.29,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,206,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:41:40 PM,dsDNA BR,0725FENC_17,33.2,ng/uL,1.66,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,323,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:41:40 PM,dsDNA BR,0725FENC_18,35,ng/uL,1.75,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,344,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:41:40 PM,dsDNA BR,0725FENC_19,43.6,ng/uL,2.18,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,400,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:41:40 PM,dsDNA BR,0725FENC_20,41.6,ng/uL,2.08,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,399,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:41:40 PM,dsDNA BR,0725FENC_21,27.6,ng/uL,1.38,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,279,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164644,31/03/2026 04:46:50 PM,dsDNA BR,0725FENC_22,74.6,ng/uL,3.73,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,566,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,2
310326-164644,31/03/2026 04:46:50 PM,dsDNA BR,0725FENC_23,33.4,ng/uL,1.67,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,260,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,2
310326-163942,31/03/2026 04:41:40 PM,dsDNA BR,0725FENC_24,37.4,ng/uL,1.87,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,288,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_25,95.8,ng/uL,4.79,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,804,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_26,39.2,ng/uL,1.96,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,381,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_27,53.6,ng/uL,2.68,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,481,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_28,39.4,ng/uL,1.97,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,380,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_29,55.6,ng/uL,2.78,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,521,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_30,40.8,ng/uL,2.04,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,340,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_Blank1,0.186,ng/uL,0.00932,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,12.7,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:42:36 PM,dsDNA BR,0725FENC_Blank2,0.206,ng/uL,0.0103,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,12.2,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
