"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0423ASHC_11",2023-04-23,"ASHC",11,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_12",2023-04-23,"ASHC",12,"12-03-2024","Mariah Kachmar","Male","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0423ASHC_13",2023-04-23,"ASHC",13,"12-03-2024","Mariah Kachmar",NA,"2_Developing",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,"2_Developing"
"0423ASHC_14",2023-04-23,"ASHC",14,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_15",2023-04-23,"ASHC",15,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_16",2023-04-23,"ASHC",16,"12-03-2024","Mariah Kachmar","Male","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0423ASHC_17",2023-04-23,"ASHC",17,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_18",2023-04-23,"ASHC",18,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_19",2023-04-23,"ASHC",19,"12-03-2024","Mariah Kachmar",NA,"2_Developing",TRUE,"12-03-2024","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0423ASHC_20",2023-04-23,"ASHC",20,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active","Bad cut","Female","3_Early_Active"
"0423ASHC_21",2023-04-23,"ASHC",21,"12-03-2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_22",2023-04-23,"ASHC",22,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0423ASHC_23",2023-04-23,"ASHC",23,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_24",2023-04-23,"ASHC",24,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_25",2023-04-23,"ASHC",25,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0423ASHC_26",2023-04-23,"ASHC",26,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_27",2023-04-23,"ASHC",27,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0423ASHC_28",2023-04-23,"ASHC",28,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_29",2023-04-23,"ASHC",29,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman",NA,"2_Developing","Bucephalus present",NA,"2_Developing"
"0423ASHC_30",2023-04-23,"ASHC",30,NA,NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423FENC_01",2023-04-27,"FENC",1,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_02",2023-04-27,"FENC",2,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_03",2023-04-27,"FENC",3,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_04",2023-04-27,"FENC",4,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_05",2023-04-27,"FENC",5,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_06",2023-04-27,"FENC",6,"11-26-2024","Lydia Bienlien","Male","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0423FENC_07",2023-04-27,"FENC",7,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_08",2023-04-27,"FENC",8,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_09",2023-04-27,"FENC",9,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_10",2023-04-27,"FENC",10,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_11",2023-04-27,"FENC",11,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_12",2023-04-27,"FENC",12,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_13",2023-04-27,"FENC",13,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_14",2023-04-27,"FENC",14,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_15",2023-04-27,"FENC",15,"11-26-2024","Lydia Bienlien","Male","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0423FENC_16",2023-04-27,"FENC",16,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_17",2023-04-27,"FENC",17,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_18",2023-04-27,"FENC",18,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_19",2023-04-27,"FENC",19,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_20",2023-04-27,"FENC",20,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_21",2023-04-27,"FENC",21,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_22",2023-04-27,"FENC",22,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_23",2023-04-27,"FENC",23,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_24",2023-04-27,"FENC",24,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_25",2023-04-27,"FENC",25,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_26",2023-04-27,"FENC",26,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_27",2023-04-27,"FENC",27,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_28",2023-04-27,"FENC",28,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_29",2023-04-27,"FENC",29,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_30",2023-04-27,"FENC",30,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
