"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0423ASHC_11","23-Apr","ASHC",11,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_12","23-Apr","ASHC",12,"12/3/2024","Mariah Kachmar","Male","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0423ASHC_13","23-Apr","ASHC",13,"12/3/2024","Mariah Kachmar",NA,"2_Developing",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,"2_Developing"
"0423ASHC_14","23-Apr","ASHC",14,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_15","23-Apr","ASHC",15,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_16","23-Apr","ASHC",16,"12/3/2024","Mariah Kachmar","Male","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0423ASHC_17","23-Apr","ASHC",17,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_18","23-Apr","ASHC",18,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_19","23-Apr","ASHC",19,"12/3/2024","Mariah Kachmar",NA,"2_Developing",TRUE,"12/3/2024","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0423ASHC_20","23-Apr","ASHC",20,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active","Bad cut","Female","3_Early_Active"
"0423ASHC_21","23-Apr","ASHC",21,"12/3/2024","Mariah Kachmar","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_22","23-Apr","ASHC",22,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Male","3_Early_Active",NA,"Male","3_Early_Active"
"0423ASHC_23","23-Apr","ASHC",23,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_24","23-Apr","ASHC",24,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_25","23-Apr","ASHC",25,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0423ASHC_26","23-Apr","ASHC",26,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_27","23-Apr","ASHC",27,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman",NA,"2_Developing",NA,NA,"2_Developing"
"0423ASHC_28","23-Apr","ASHC",28,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_29","23-Apr","ASHC",29,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman",NA,"2_Developing","Bucephalus present",NA,"2_Developing"
"0423ASHC_30","23-Apr","ASHC",30,NA,NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423FENC_01","04-23","FENC",1,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_02","04-23","FENC",2,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_03","04-23","FENC",3,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_04","04-23","FENC",4,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_05","04-23","FENC",5,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_06","04-23","FENC",6,"11-26-2024","Lydia Bienlien","Male","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0423FENC_07","04-23","FENC",7,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_08","04-23","FENC",8,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_09","04-23","FENC",9,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_10","04-23","FENC",10,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_11","04-23","FENC",11,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_12","04-23","FENC",12,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_13","04-23","FENC",13,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_14","04-23","FENC",14,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_15","04-23","FENC",15,"11-26-2024","Lydia Bienlien","Male","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0423FENC_16","04-23","FENC",16,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_17","04-23","FENC",17,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_18","04-23","FENC",18,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_19","04-23","FENC",19,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_20","04-23","FENC",20,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_21","04-23","FENC",21,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_22","04-23","FENC",22,"11-26-2024","Lydia Bienlien",NA,"2_Developing",TRUE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0423FENC_23","04-23","FENC",23,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_24","04-23","FENC",24,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_25","04-23","FENC",25,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_26","04-23","FENC",26,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_27","04-23","FENC",27,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_28","04-23","FENC",28,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_29","04-23","FENC",29,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0423FENC_30","04-23","FENC",30,"11-26-2024","Lydia Bienlien","Female","3_Early_Active",TRUE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
