"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"FAM","0423ASHC_19",28.19131693,16275.65291,28.35059485,0.225252997,2172.640036,"0423","ASHC","19",2023-04-01
"FAM","0423ASHC_19",28.50987277,13203.07591,28.35059485,0.225252997,2172.640036,"0423","ASHC","19",2023-04-01
"FAM","0423ASHC_27",32.93060478,723.9812119,32.97717102,0.065854597,30.37507717,"0423","ASHC","27",2023-04-01
"FAM","0423ASHC_27",33.02373725,681.0243658,32.97717102,0.065854597,30.37507717,"0423","ASHC","27",2023-04-01
"FAM","NTC-01",39.80061834,NA,39.8053939,0.006753662,NA,"NTC-",NA,NA,NA
"FAM","Std-04",25.24084495,1e+05,25.26048408,0.018923161,0,"Std-",NA,NA,NA
"FAM","Std-04",25.27859909,1e+05,25.26048408,0.018923161,0,"Std-",NA,NA,NA
"FAM","Std-04",25.26200821,1e+05,25.26048408,0.018923161,0,"Std-",NA,NA,NA
"FAM","0423ASHC_04",35.84955755,106.4485101,32.29655052,5.024710725,7932.452438,"0423","ASHC","04",2023-04-01
"FAM","0423ASHC_04",28.74354349,11324.63033,32.29655052,5.024710725,7932.452438,"0423","ASHC","04",2023-04-01
"FAM","0423ASHC_12",38.40771233,19.83645753,38.09800639,0.437990345,7.041690933,"0423","ASHC","12",2023-04-01
"FAM","0423ASHC_12",37.78830045,29.79491235,38.09800639,0.437990345,7.041690933,"0423","ASHC","12",2023-04-01
"FAM","0423ASHC_20",37.87703161,28.10818939,37.07715959,1.131189865,36.96017891,"0423","ASHC","20",2023-04-01
"FAM","0423ASHC_20",36.27728757,80.37777567,37.07715959,1.131189865,36.96017891,"0423","ASHC","20",2023-04-01
"FAM","0423ASHC_28",32.42233049,1010.892449,32.46145997,0.055337447,35.81206747,"0423","ASHC","28",2023-04-01
"FAM","0423ASHC_28",32.50058946,960.2465375,32.46145997,0.055337447,35.81206747,"0423","ASHC","28",2023-04-01
"FAM","Std-05",29.33145591,10000,29.23839499,0.080598576,0,"Std-",NA,NA,NA
"FAM","Std-05",29.19092646,10000,29.23839499,0.080598576,0,"Std-",NA,NA,NA
"FAM","Std-05",29.1928026,10000,29.23839499,0.080598576,0,"Std-",NA,NA,NA
"FAM","0423ASHC_05",35.22013818,160.9429906,35.36856757,0.209910852,20.15932409,"0423","ASHC","05",2023-04-01
"FAM","0423ASHC_05",35.51699696,132.4334011,35.36856757,0.209910852,20.15932409,"0423","ASHC","05",2023-04-01
"FAM","0423ASHC_13",38.49901798,18.68187849,35.46774128,4.286872628,694.9939866,"0423","ASHC","13",2023-04-01
"FAM","0423ASHC_13",32.43646457,1001.5518,35.46774128,4.286872628,694.9939866,"0423","ASHC","13",2023-04-01
"FAM","0423ASHC_21",31.87937547,1444.025181,31.83954224,0.056332701,54.84857332,"0423","ASHC","21",2023-04-01
"FAM","0423ASHC_21",31.799709,1521.592778,31.83954224,0.056332701,54.84857332,"0423","ASHC","21",2023-04-01
"FAM","0423ASHC_29",25.08239869,125403.8713,25.1052265,0.03228339,2619.471488,"0423","ASHC","29",2023-04-01
"FAM","0423ASHC_29",25.1280543,121699.3792,25.1052265,0.03228339,2619.471488,"0423","ASHC","29",2023-04-01
"FAM","Std-06",33.12759376,1000,32.8218964,0.266050158,0,"Std-",NA,NA,NA
"FAM","Std-06",32.64269382,1000,32.8218964,0.266050158,0,"Std-",NA,NA,NA
"FAM","Std-06",32.69540163,1000,32.8218964,0.266050158,0,"Std-",NA,NA,NA
"FAM","0423ASHC_06",33.83404637,399.9761247,33.96469675,0.184767547,44.601055,"0423","ASHC","06",2023-04-01
"FAM","0423ASHC_06",34.09534714,336.9007079,33.96469675,0.184767547,44.601055,"0423","ASHC","06",2023-04-01
"FAM","0423ASHC_14",29.94551099,5142.576312,28.59825926,1.90530167,17705.52788,"0423","ASHC","14",2023-04-01
"FAM","0423ASHC_14",27.25100753,30181.97397,28.59825926,1.90530167,17705.52788,"0423","ASHC","14",2023-04-01
"FAM","0423ASHC_22",38.15334236,23.44333289,37.75623667,0.561592258,11.35115455,"0423","ASHC","22",2023-04-01
"FAM","0423ASHC_22",37.35913097,39.4962896,37.75623667,0.561592258,11.35115455,"0423","ASHC","22",2023-04-01
"FAM","0423ASHC_30",29.95615669,5106.745534,29.99660621,0.05720426,186.854977,"0423","ASHC","30",2023-04-01
"FAM","0423ASHC_30",30.03705573,4842.492692,29.99660621,0.05720426,186.854977,"0423","ASHC","30",2023-04-01
"FAM","Std-07",36.21302124,100,36.11523007,0.139849363,0,"Std-",NA,NA,NA
"FAM","Std-07",35.95504428,100,36.11523007,0.139849363,0,"Std-",NA,NA,NA
"FAM","Std-07",36.17762469,100,36.11523007,0.139849363,0,"Std-",NA,NA,NA
"FAM","0423ASHC_07",32.9724641,704.3484275,32.96525406,0.01019654,4.739332549,"0423","ASHC","07",2023-04-01
"FAM","0423ASHC_07",32.95804402,711.0508559,32.96525406,0.01019654,4.739332549,"0423","ASHC","07",2023-04-01
"FAM","0423ASHC_15",35.59679033,125.6717498,30.98823195,6.517485766,37735.15359,"0423","ASHC","15",2023-04-01
"FAM","0423ASHC_15",26.37967357,53491.23774,30.98823195,6.517485766,37735.15359,"0423","ASHC","15",2023-04-01
"FAM","0423ASHC_23",32.79796877,789.8774932,32.61882563,0.253346655,148.1811569,"0423","ASHC","23",2023-04-01
"FAM","0423ASHC_23",32.43968249,999.4372949,32.61882563,0.253346655,148.1811569,"0423","ASHC","23",2023-04-01
"FAM","Std-08",39.19964844,10,38.72097213,0.676950524,0,"Std-",NA,NA,NA
"FAM","Std-08",38.24229582,10,38.72097213,0.676950524,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","0423ASHC_08",29.92281311,5219.81341,30.06904022,0.206796364,645.0224099,"0423","ASHC","08",2023-04-01
"FAM","0423ASHC_08",30.21526733,4307.61397,30.06904022,0.206796364,645.0224099,"0423","ASHC","08",2023-04-01
"FAM","0423ASHC_16",27.35830851,28128.18032,27.31306234,0.06398775,1217.94255,"0423","ASHC","16",2023-04-01
"FAM","0423ASHC_16",27.26781617,29850.61119,27.31306234,0.06398775,1217.94255,"0423","ASHC","16",2023-04-01
"FAM","0423ASHC_24",29.6621521,6194.476929,29.58745,0.10564472,451.5989577,"0423","ASHC","24",2023-04-01
"FAM","0423ASHC_24",29.51274791,6833.1343,29.58745,0.10564472,451.5989577,"0423","ASHC","24",2023-04-01
"HEX","Std-01",15.86666063,1e+08,15.93028572,0.073667026,0,"Std-",NA,NA,NA
"HEX","Std-01",15.91320332,1e+08,15.93028572,0.073667026,0,"Std-",NA,NA,NA
"HEX","Std-01",16.01099322,1e+08,15.93028572,0.073667026,0,"Std-",NA,NA,NA
"HEX","0423ASHC_01",NA,NA,0,0,0,"0423","ASHC","01",2023-04-01
"HEX","0423ASHC_01",NA,NA,0,0,0,"0423","ASHC","01",2023-04-01
"HEX","0423ASHC_09",NA,NA,0,0,0,"0423","ASHC","09",2023-04-01
"HEX","0423ASHC_09",38.5233815,30.61141705,38.5233815,0,0,"0423","ASHC","09",2023-04-01
"HEX","0423ASHC_17",NA,NA,0,0,0,"0423","ASHC","17",2023-04-01
"HEX","0423ASHC_17",NA,NA,0,0,0,"0423","ASHC","17",2023-04-01
"HEX","0423ASHC_25",NA,NA,0,0,0,"0423","ASHC","25",2023-04-01
"HEX","0423ASHC_25",NA,NA,0,0,0,"0423","ASHC","25",2023-04-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.25708542,1e+07,19.30777104,0.046177906,0,"Std-",NA,NA,NA
"HEX","Std-02",19.31877421,1e+07,19.30777104,0.046177906,0,"Std-",NA,NA,NA
"HEX","Std-02",19.34745348,1e+07,19.30777104,0.046177906,0,"Std-",NA,NA,NA
"HEX","0423ASHC_02",NA,NA,0,0,0,"0423","ASHC","02",2023-04-01
"HEX","0423ASHC_02",NA,NA,0,0,0,"0423","ASHC","02",2023-04-01
"HEX","0423ASHC_10",NA,NA,0,0,0,"0423","ASHC","10",2023-04-01
"HEX","0423ASHC_10",NA,NA,0,0,0,"0423","ASHC","10",2023-04-01
"HEX","0423ASHC_18",NA,NA,0,0,0,"0423","ASHC","18",2023-04-01
"HEX","0423ASHC_18",NA,NA,0,0,0,"0423","ASHC","18",2023-04-01
"HEX","0423ASHC_26",NA,NA,0,0,0,"0423","ASHC","26",2023-04-01
"HEX","0423ASHC_26",NA,NA,0,0,0,"0423","ASHC","26",2023-04-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.39642464,1e+06,22.51591796,0.10352306,0,"Std-",NA,NA,NA
"HEX","Std-03",22.57849923,1e+06,22.51591796,0.10352306,0,"Std-",NA,NA,NA
"HEX","Std-03",22.57282999,1e+06,22.51591796,0.10352306,0,"Std-",NA,NA,NA
"HEX","0423ASHC_03",NA,NA,0,0,0,"0423","ASHC","03",2023-04-01
"HEX","0423ASHC_03",NA,NA,0,0,0,"0423","ASHC","03",2023-04-01
"HEX","0423ASHC_11",NA,NA,0,0,0,"0423","ASHC","11",2023-04-01
"HEX","0423ASHC_11",NA,NA,0,0,0,"0423","ASHC","11",2023-04-01
"HEX","0423ASHC_19",NA,NA,0,0,0,"0423","ASHC","19",2023-04-01
"HEX","0423ASHC_19",NA,NA,0,0,0,"0423","ASHC","19",2023-04-01
"HEX","0423ASHC_27",NA,NA,0,0,0,"0423","ASHC","27",2023-04-01
"HEX","0423ASHC_27",NA,NA,0,0,0,"0423","ASHC","27",2023-04-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.2250564,1e+05,26.19606057,0.031052552,0,"Std-",NA,NA,NA
"HEX","Std-04",26.1632954,1e+05,26.19606057,0.031052552,0,"Std-",NA,NA,NA
"HEX","Std-04",26.19982991,1e+05,26.19606057,0.031052552,0,"Std-",NA,NA,NA
"HEX","0423ASHC_04",NA,NA,0,0,0,"0423","ASHC","04",2023-04-01
"HEX","0423ASHC_04",32.77300936,1369.176472,32.77300936,0,0,"0423","ASHC","04",2023-04-01
"HEX","0423ASHC_12",NA,NA,0,0,0,"0423","ASHC","12",2023-04-01
"HEX","0423ASHC_12",NA,NA,0,0,0,"0423","ASHC","12",2023-04-01
"HEX","0423ASHC_20",NA,NA,0,0,0,"0423","ASHC","20",2023-04-01
"HEX","0423ASHC_20",NA,NA,0,0,0,"0423","ASHC","20",2023-04-01
"HEX","0423ASHC_28",NA,NA,0,0,0,"0423","ASHC","28",2023-04-01
"HEX","0423ASHC_28",NA,NA,0,0,0,"0423","ASHC","28",2023-04-01
"HEX","Std-05",29.66969077,10000,29.73499771,0.066683097,0,"Std-",NA,NA,NA
"HEX","Std-05",29.73232571,10000,29.73499771,0.066683097,0,"Std-",NA,NA,NA
"HEX","Std-05",29.80297664,10000,29.73499771,0.066683097,0,"Std-",NA,NA,NA
"HEX","0423ASHC_05",NA,NA,0,0,0,"0423","ASHC","05",2023-04-01
"HEX","0423ASHC_05",NA,NA,0,0,0,"0423","ASHC","05",2023-04-01
"HEX","0423ASHC_13",NA,NA,0,0,0,"0423","ASHC","13",2023-04-01
"HEX","0423ASHC_13",37.10861915,77.97837041,37.10861915,0,0,"0423","ASHC","13",2023-04-01
"HEX","0423ASHC_21",NA,NA,0,0,0,"0423","ASHC","21",2023-04-01
"HEX","0423ASHC_21",NA,NA,0,0,0,"0423","ASHC","21",2023-04-01
"HEX","0423ASHC_29",NA,NA,0,0,0,"0423","ASHC","29",2023-04-01
"HEX","0423ASHC_29",NA,NA,0,0,0,"0423","ASHC","29",2023-04-01
"HEX","Std-06",33.84682715,1000,33.55010356,0.306611988,0,"Std-",NA,NA,NA
"HEX","Std-06",33.23447777,1000,33.55010356,0.306611988,0,"Std-",NA,NA,NA
"HEX","Std-06",33.56900577,1000,33.55010356,0.306611988,0,"Std-",NA,NA,NA
"HEX","0423ASHC_06",NA,NA,0,0,0,"0423","ASHC","06",2023-04-01
"HEX","0423ASHC_06",NA,NA,0,0,0,"0423","ASHC","06",2023-04-01
"HEX","0423ASHC_14",39.674402,14.30529031,35.63512351,5.712402425,2097.714069,"0423","ASHC","14",2023-04-01
"HEX","0423ASHC_14",31.59584502,2980.920977,35.63512351,5.712402425,2097.714069,"0423","ASHC","14",2023-04-01
"HEX","0423ASHC_22",NA,NA,0,0,0,"0423","ASHC","22",2023-04-01
"HEX","0423ASHC_22",NA,NA,0,0,0,"0423","ASHC","22",2023-04-01
"HEX","0423ASHC_30",NA,NA,0,0,0,"0423","ASHC","30",2023-04-01
"HEX","0423ASHC_30",NA,NA,0,0,0,"0423","ASHC","30",2023-04-01
"HEX","Std-07",38.2271656,100,37.28389048,0.897351993,0,"Std-",NA,NA,NA
"HEX","Std-07",36.44088432,100,37.28389048,0.897351993,0,"Std-",NA,NA,NA
"HEX","Std-07",37.18362153,100,37.28389048,0.897351993,0,"Std-",NA,NA,NA
"HEX","0423ASHC_07",NA,NA,0,0,0,"0423","ASHC","07",2023-04-01
"HEX","0423ASHC_07",NA,NA,0,0,0,"0423","ASHC","07",2023-04-01
"HEX","0423ASHC_15",NA,NA,0,0,0,"0423","ASHC","15",2023-04-01
"HEX","0423ASHC_15",30.94029439,4597.465526,30.94029439,0,0,"0423","ASHC","15",2023-04-01
"HEX","0423ASHC_23",NA,NA,0,0,0,"0423","ASHC","23",2023-04-01
"HEX","0423ASHC_23",NA,NA,0,0,0,"0423","ASHC","23",2023-04-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",38.55372598,10,38.55372598,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0423ASHC_08",NA,NA,0,0,0,"0423","ASHC","08",2023-04-01
"HEX","0423ASHC_08",NA,NA,0,0,0,"0423","ASHC","08",2023-04-01
"HEX","0423ASHC_16",NA,NA,0,0,0,"0423","ASHC","16",2023-04-01
"HEX","0423ASHC_16",NA,NA,0,0,0,"0423","ASHC","16",2023-04-01
"HEX","0423ASHC_24",NA,NA,0,0,0,"0423","ASHC","24",2023-04-01
"HEX","0423ASHC_24",NA,NA,0,0,0,"0423","ASHC","24",2023-04-01
"FAM","Std-01",14.84273885,1e+08,14.83716282,0.048127448,0,"Std-",NA,NA,NA
"FAM","Std-01",14.78649024,1e+08,14.83716282,0.048127448,0,"Std-",NA,NA,NA
"FAM","Std-01",14.88225938,1e+08,14.83716282,0.048127448,0,"Std-",NA,NA,NA
"FAM","0423FENC_01",30.71287277,3306.176599,30.70502347,0.01110059,23.90988918,"0423","FENC","01",2023-04-01
"FAM","0423FENC_01",30.69717417,3339.990289,30.70502347,0.01110059,23.90988918,"0423","FENC","01",2023-04-01
"FAM","0423FENC_09",33.26730198,631.3270485,33.21793152,0.069820374,29.50546415,"0423","FENC","09",2023-04-01
"FAM","0423FENC_09",33.16856106,673.0540761,33.21793152,0.069820374,29.50546415,"0423","FENC","09",2023-04-01
"FAM","0423FENC_17",32.41029071,1100.279477,32.38382396,0.037429639,27.15715819,"0423","FENC","17",2023-04-01
"FAM","0423FENC_17",32.35735721,1138.685498,32.38382396,0.037429639,27.15715819,"0423","FENC","17",2023-04-01
"FAM","0423FENC_25",28.84726974,11078.81151,28.89156018,0.062636128,437.1233,"0423","FENC","25",2023-04-01
"FAM","0423FENC_25",28.93585061,10460.62581,28.89156018,0.062636128,437.1233,"0423","FENC","25",2023-04-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.26691032,1e+07,18.3036811,0.032018418,0,"Std-",NA,NA,NA
"FAM","Std-02",18.31873311,1e+07,18.3036811,0.032018418,0,"Std-",NA,NA,NA
"FAM","Std-02",18.32539987,1e+07,18.3036811,0.032018418,0,"Std-",NA,NA,NA
"FAM","0423FENC_02",29.78632682,6027.658947,29.77414314,0.017230323,67.85319313,"0423","FENC","02",2023-04-01
"FAM","0423FENC_02",29.76195946,6123.617853,29.77414314,0.017230323,67.85319313,"0423","FENC","02",2023-04-01
"FAM","0423FENC_10",31.5333122,1942.550881,31.56201276,0.040588712,50.16692755,"0423","FENC","10",2023-04-01
"FAM","0423FENC_10",31.59071331,1871.604131,31.56201276,0.040588712,50.16692755,"0423","FENC","10",2023-04-01
"FAM","0423FENC_18",36.04824188,104.0926351,36.59037481,0.766691739,37.1557238,"0423","FENC","18",2023-04-01
"FAM","0423FENC_18",37.13250774,51.54650659,36.59037481,0.766691739,37.1557238,"0423","FENC","18",2023-04-01
"FAM","0423FENC_26",39.26875314,12.90762385,39.26875314,0,0,"0423","FENC","26",2023-04-01
"FAM","0423FENC_26",NA,NA,0,0,0,"0423","FENC","26",2023-04-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",21.78507235,1e+06,21.9300047,0.156653476,0,"Std-",NA,NA,NA
"FAM","Std-03",21.90873576,1e+06,21.9300047,0.156653476,0,"Std-",NA,NA,NA
"FAM","Std-03",22.09620599,1e+06,21.9300047,0.156653476,0,"Std-",NA,NA,NA
"FAM","0423FENC_03",30.10995224,4887.065233,30.16926734,0.08388422,255.7597405,"0423","FENC","03",2023-04-01
"FAM","0423FENC_03",30.22858244,4525.366339,30.16926734,0.08388422,255.7597405,"0423","FENC","03",2023-04-01
"FAM","0423FENC_11",31.26216638,2315.794045,32.23108496,1.370257793,1171.193819,"0423","FENC","11",2023-04-01
"FAM","0423FENC_11",33.20000354,659.4758626,32.23108496,1.370257793,1171.193819,"0423","FENC","11",2023-04-01
"FAM","0423FENC_19",28.11358022,17824.88454,28.19142449,0.110088423,1209.855393,"0423","FENC","19",2023-04-01
"FAM","0423FENC_19",28.26926876,16113.89063,28.19142449,0.110088423,1209.855393,"0423","FENC","19",2023-04-01
"FAM","0423FENC_27",NA,NA,0,0,0,"0423","FENC","27",2023-04-01
"FAM","0423FENC_27",NA,NA,0,0,0,"0423","FENC","27",2023-04-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",25.18884208,1e+05,25.35616004,0.25789127,0,"Std-",NA,NA,NA
"FAM","Std-04",25.65315311,1e+05,25.35616004,0.25789127,0,"Std-",NA,NA,NA
"FAM","Std-04",25.22648494,1e+05,25.35616004,0.25789127,0,"Std-",NA,NA,NA
"FAM","0423FENC_04",21.74320899,1107352.26,21.77917285,0.050860574,35667.81857,"0423","FENC","04",2023-04-01
"FAM","0423FENC_04",21.81513671,1056910.347,21.77917285,0.050860574,35667.81857,"0423","FENC","04",2023-04-01
"FAM","0423FENC_12",39.13335636,14.09160584,39.13335636,0,0,"0423","FENC","12",2023-04-01
"FAM","0423FENC_12",NA,NA,0,0,0,"0423","FENC","12",2023-04-01
"FAM","0423FENC_20",NA,NA,0,0,0,"0423","FENC","20",2023-04-01
"FAM","0423FENC_20",37.89362837,31.47341221,37.89362837,0,0,"0423","FENC","20",2023-04-01
"FAM","0423FENC_28",28.81851374,11287.24593,28.78284052,0.050449548,377.7634693,"0423","FENC","28",2023-04-01
"FAM","0423FENC_28",28.7471673,11821.48415,28.78284052,0.050449548,377.7634693,"0423","FENC","28",2023-04-01
"FAM","Std-05",29.11539746,10000,29.09626798,0.058724171,0,"Std-",NA,NA,NA
"FAM","Std-05",29.0303643,10000,29.09626798,0.058724171,0,"Std-",NA,NA,NA
"FAM","Std-05",29.14304217,10000,29.09626798,0.058724171,0,"Std-",NA,NA,NA
"FAM","0423FENC_05",39.83710944,8.930053078,38.86012829,1.381659993,16.09227108,"0423","FENC","05",2023-04-01
"FAM","0423FENC_05",37.88314714,31.6879611,38.86012829,1.381659993,16.09227108,"0423","FENC","05",2023-04-01
"FAM","0423FENC_13",31.37891226,2147.019438,31.29860129,0.113576866,166.5802451,"0423","FENC","13",2023-04-01
"FAM","0423FENC_13",31.21829032,2382.59948,31.29860129,0.113576866,166.5802451,"0423","FENC","13",2023-04-01
"FAM","0423FENC_21",34.04999481,380.1249873,34.0864218,0.051515544,12.39780638,"0423","FENC","21",2023-04-01
"FAM","0423FENC_21",34.12284879,362.5918414,34.0864218,0.051515544,12.39780638,"0423","FENC","21",2023-04-01
"FAM","0423FENC_29",37.59180165,38.27436848,37.59180165,0,0,"0423","FENC","29",2023-04-01
"FAM","0423FENC_29",NA,NA,0,0,0,"0423","FENC","29",2023-04-01
"FAM","Std-06",32.41950526,1000,32.57249383,0.153148996,0,"Std-",NA,NA,NA
"FAM","Std-06",32.57217347,1000,32.57249383,0.153148996,0,"Std-",NA,NA,NA
"FAM","Std-06",32.72580275,1000,32.57249383,0.153148996,0,"Std-",NA,NA,NA
"FAM","0423FENC_06",36.66299813,69.88213433,36.49084083,0.243467184,12.35559817,"0423","FENC","06",2023-04-01
"FAM","0423FENC_06",36.31868354,87.35558884,36.49084083,0.243467184,12.35559817,"0423","FENC","06",2023-04-01
"FAM","0423FENC_14",NA,NA,0,0,0,"0423","FENC","14",2023-04-01
"FAM","0423FENC_14",NA,NA,0,0,0,"0423","FENC","14",2023-04-01
"FAM","0423FENC_22",33.0858704,710.1128577,33.16300947,0.109091122,47.78340174,"0423","FENC","22",2023-04-01
"FAM","0423FENC_22",33.24014854,642.5369229,33.16300947,0.109091122,47.78340174,"0423","FENC","22",2023-04-01
"FAM","0423FENC_30",34.58561897,268.6261294,34.55973773,0.036601602,6.48109317,"0423","FENC","30",2023-04-01
"FAM","0423FENC_30",34.53385649,277.7917793,34.55973773,0.036601602,6.48109317,"0423","FENC","30",2023-04-01
"FAM","Std-07",35.39318768,100,36.0241527,0.58376214,0,"Std-",NA,NA,NA
"FAM","Std-07",36.54503871,100,36.0241527,0.58376214,0,"Std-",NA,NA,NA
"FAM","Std-07",36.1342317,100,36.0241527,0.58376214,0,"Std-",NA,NA,NA
"FAM","0423FENC_07",34.81304264,231.8080467,34.91865049,0.149352056,20.97221041,"0423","FENC","07",2023-04-01
"FAM","0423FENC_07",35.02425834,202.1488623,34.91865049,0.149352056,20.97221041,"0423","FENC","07",2023-04-01
"FAM","0423FENC_15",31.13169747,2520.153088,31.15740131,0.036350718,58.40074206,"0423","FENC","15",2023-04-01
"FAM","0423FENC_15",31.18310515,2437.561967,31.15740131,0.036350718,58.40074206,"0423","FENC","15",2023-04-01
"FAM","0423FENC_23",37.42690279,42.59190358,37.88762037,0.651553053,13.54299401,"0423","FENC","23",2023-04-01
"FAM","0423FENC_23",38.34833795,23.43921778,37.88762037,0.651553053,13.54299401,"0423","FENC","23",2023-04-01
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",39.81425276,10,39.81425276,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","0423FENC_08",37.58327687,38.48644146,38.36757488,1.109164888,17.36863013,"0423","FENC","08",2023-04-01
"FAM","0423FENC_08",39.1518729,13.92348917,38.36757488,1.109164888,17.36863013,"0423","FENC","08",2023-04-01
"FAM","0423FENC_16",37.06318039,53.91565451,36.65926285,0.571225663,26.23429964,"0423","FENC","16",2023-04-01
"FAM","0423FENC_16",36.25534531,91.01655686,36.65926285,0.571225663,26.23429964,"0423","FENC","16",2023-04-01
"FAM","0423FENC_24",38.89271676,16.47026229,38.89271676,0,0,"0423","FENC","24",2023-04-01
"FAM","0423FENC_24",NA,NA,0,0,0,"0423","FENC","24",2023-04-01
"HEX","Std-01",16.08937842,1e+08,16.10208691,0.01471657,0,"Std-",NA,NA,NA
"HEX","Std-01",16.09867138,1e+08,16.10208691,0.01471657,0,"Std-",NA,NA,NA
"HEX","Std-01",16.11821091,1e+08,16.10208691,0.01471657,0,"Std-",NA,NA,NA
"HEX","0423FENC_01",NA,NA,0,0,0,"0423","FENC","01",2023-04-01
"HEX","0423FENC_01",NA,NA,0,0,0,"0423","FENC","01",2023-04-01
"HEX","0423FENC_09",NA,NA,0,0,0,"0423","FENC","09",2023-04-01
