"Sample_ID","N","mean_concentration_ng.uL","sd","se","ci"
"0423ASHC_24",2,24.65,0.353553390593274,0.25,3.17655118404367
"0423ASHC_25",2,80.4,4.5254833995939,3.2,40.659855155759
"0423ASHC_26",2,24.6,2.82842712474619,2,25.4124094723494
"0423ASHC_27",2,29.3,4.66690475583121,3.3,41.9304756293765
"0423ASHC_28",2,25.85,5.1618795026618,3.65,46.3776472870376
"0423ASHC_29",2,60,9.61665222413704,6.8,86.4021922059879
"0423ASHC_30",2,45.35,7.70746391493337,5.45,69.2488158121521
"0423FENC_01",2,29.75,4.87903679018718,3.45,43.8364063398027
"0423FENC_02",2,26.05,7.14177848998413,5.05,64.1663339176822
"0423FENC_03",2,41,12.7279220613579,9,114.355842625572
"0423FENC_04",2,57.4,21.2132034355964,15,190.59307104262
"0423FENC_05",2,44.7,13.717871555019,9.7,123.250185940895
"0423FENC_06",2,52,11.879393923934,8.4,106.732119783867
"0423FENC_07",2,29.4,5.79827560572969,4.1,52.0954394183162
"0423FENC_08",2,24.05,4.59619407771256,3.25,41.2951653925678
"0423FENC_09",2,26.25,6.43467170879758,4.55,57.8132315495949
"0423FENC_10",2,55.4,4.24264068711928,3,38.1186142085241
"0423FENC_11",2,36,7.91959594928933,5.6,71.1547465225783
"0423FENC_12",2,32.25,8.27314933988261,5.85,74.331297706622
"0423FENC_13",2,66.4,18.1019335983756,12.8,162.639420623036
"0423FENC_14",2,34.7,7.21248916810278,5.1,64.8016441544909
"0423FENC_15",2,55.4,5.939696961967,4.2,53.3660598919337
"0423FENC_16",2,101.3,25.0315800540038,17.7,224.899823830292
"0423FENC_17",2,39.8,4.80832611206853,3.4,43.201096102994
"0423FENC_18",2,40.6,5.37401153701776,3.8,48.2835779974638
"0423FENC_19",2,65.4,13.2936074863071,9.4,119.438324520042
"0423FENC_20",2,37,8.76812408671319,6.2,78.7784693642831
"0423FENC_21",2,29.35,7.14177848998413,5.05,64.1663339176822
"0423FENC_22",2,48,9.05096679918781,6.4,81.319710311518
"0423FENC_23",2,51.6,6.78822509939086,4.8,60.9897827336385
"0423FENC_24",2,46.6,7.07106781186548,5,63.5310236808735
"0423FENC_25",2,36.65,1.20208152801713,0.850000000000001,10.8002740257485
"0423FENC_26",2,36.85,3.46482322781408,2.45,31.130201603628
"0423FENC_27",2,23.35,12.3743686707646,8.75,111.179291441529
"0423FENC_28",2,51.2,5.65685424949238,4,50.8248189446988
"0423FENC_29",2,25.6,5.79827560572969,4.1,52.0954394183162
"0423FENC_30",2,38.2,1.97989898732234,1.4,17.7886866306446
"0424ASHC_01",2,74.2,2.54558441227157,1.8,22.8711685251144
"0424ASHC_02",2,41.8,0.848528137423854,0.599999999999998,7.62372284170479
"0424ASHC_03",2,21.55,0.212132034355965,0.15,1.90593071042621
"0424ASHC_04",2,47.4,5.939696961967,4.2,53.3660598919337
"0424ASHC_05",2,39.5,4.10121933088197,2.9,36.8479937349066
"0424ASHC_06",2,41.6,4.5254833995939,3.2,40.659855155759
"0424ASHC_07",2,50.6,4.24264068711928,3,38.1186142085241
"0424ASHC_08",2,27.3,3.53553390593274,2.5,31.7655118404367
"0424ASHC_09",2,39.55,1.76776695296637,1.25,15.8827559202184
"0424ASHC_10",2,71,7.07106781186548,5,63.5310236808735
"0424ASHC_11",2,50.6,6.50538238691624,4.6,58.4485417864036
"0424ASHC_12",2,59,5.37401153701776,3.8,48.2835779974638
"0424ASHC_13",2,52,5.65685424949238,4,50.8248189446988
"0424ASHC_14",2,23.05,1.76776695296637,1.25,15.8827559202184
"0424ASHC_15",2,34.2,2.40416305603426,1.7,21.600548051497
"0424ASHC_16",2,28.7,2.40416305603426,1.7,21.600548051497
"0424ASHC_17",2,34.45,0.49497474683058,0.349999999999998,4.44717165766111
"0424ASHC_18",2,10.85,0.212132034355965,0.15,1.90593071042621
"0424ASHC_19",2,55.6,0.565685424949236,0.399999999999999,5.08248189446986
"0424ASHC_20",2,14.75,2.33345237791561,1.65,20.9652378146882
"0424ASHC_21",2,56,2.82842712474619,2,25.4124094723494
"0424ASHC_22",2,47.6,1.69705627484771,1.2,15.2474456834096
"0424ASHC_23",2,32.15,1.34350288425444,0.950000000000001,12.070894499366
"0424ASHC_24",2,74.2,1.4142135623731,1,12.7062047361747
"0424ASHC_25",2,38.85,2.1920310216783,1.55,19.6946173410708
"0424ASHC_26",2,53,5.37401153701776,3.8,48.2835779974638
"0424ASHC_27",2,19.65,0.212132034355965,0.15,1.90593071042621
"0424ASHC_28",2,38.7,2.40416305603426,1.7,21.600548051497
"0424ASHC_29",2,60.8,1.13137084989848,0.800000000000001,10.1649637889398
"0424ASHC_30",2,72.4,1.69705627484771,1.2,15.2474456834096
"0424FENC_01",2,20.3,3.11126983722081,2.2,27.9536504195843
"0424FENC_02",2,43.9,5.79827560572969,4.1,52.0954394183163
"0424FENC_03",2,41,1.4142135623731,1,12.7062047361747
"0424FENC_04",2,94.6,10.4651803615609,7.4,94.0259150476927
"0424FENC_05",2,13.35,1.76776695296637,1.25,15.8827559202184
"0424FENC_06",2,42.4,5.09116882454314,3.6,45.7423370502289
"0424FENC_07",2,10.48,0.735391052434009,0.52,6.60722646281084
"0424FENC_08",2,27.1,2.12132034355964,1.5,19.059307104262
"0424FENC_09",2,28.3,3.53553390593274,2.5,31.7655118404367
"0424FENC_10",2,27.4,6.92964645562816,4.9,62.260403207256
"0424FENC_11",2,23.95,3.18198051533946,2.25,28.5889606563931
"0424FENC_12",2,31.6,1.13137084989847,0.799999999999999,10.1649637889397
"0424FENC_13",2,69.6,13.5764501987817,9.6,121.979565467277
"0424FENC_14",2,40,4.52548339959391,3.2,40.6598551557591
"0424FENC_15",2,71.2,5.65685424949238,4,50.8248189446988
"0424FENC_16",2,87.2,8.48528137423857,6,76.2372284170482
"0424FENC_17",2,40.2,4.24264068711928,3,38.1186142085241
"0424FENC_18",2,46.6,9.33380951166243,6.6,83.860951258753
"0424FENC_19",2,43,4.80832611206852,3.4,43.2010961029939
"0424FENC_20",2,26.6,2.12132034355964,1.5,19.059307104262
"0424FENC_21",2,20,2.54558441227157,1.8,22.8711685251145
"0424FENC_22",2,25.55,1.62634559672906,1.15,14.6121354466009
"0424FENC_23",2,20.7,2.68700576850888,1.9,24.1417889987319
"0424FENC_24",2,85.2,6.22253967444162,4.4,55.9073008391686
"0424FENC_25",2,27.85,3.04055915910216,2.15,27.3183401827756
"0424FENC_26",2,65.4,8.76812408671318,6.19999999999999,78.778469364283
"0424FENC_27",2,88.2,0.282842712474623,0.200000000000003,2.54124094723498
"0424FENC_28",2,33.95,4.87903679018718,3.45,43.8364063398027
"0424FENC_29",2,39.55,3.46482322781408,2.45,31.130201603628
"0424FENC_30",2,34,0.282842712474623,0.200000000000003,2.54124094723498
"0424GOLD_01",2,61.2,7.3539105243401,5.2,66.0722646281084
"0424GOLD_02",2,58.2,5.939696961967,4.2,53.3660598919337
"0424GOLD_03",2,30.5,0.848528137423859,0.600000000000001,7.62372284170483
"0424GOLD_04",2,91.6,3.39411254969543,2.4,30.4948913668192
"0424GOLD_05",2,67.2,5.65685424949238,4,50.8248189446988
"0424GOLD_06",2,29.15,1.20208152801713,0.85,10.8002740257485
"0424GOLD_07",2,56.2,0.848528137423854,0.599999999999998,7.62372284170479
"0424GOLD_08",2,38.7,0.565685424949241,0.400000000000002,5.0824818944699
"0424GOLD_09",2,33.65,4.73761543394987,3.35,42.5657858661852
"0424GOLD_10",2,88.8,9.61665222413704,6.8,86.4021922059879
"0424GOLD_11",2,36.5,4.66690475583121,3.3,41.9304756293765
"0424GOLD_12",2,33.25,4.59619407771256,3.25,41.2951653925678
"0424GOLD_13",2,67,0.848528137423849,0.599999999999994,7.62372284170474
"0424GOLD_14",2,60.2,8.76812408671319,6.2,78.7784693642831
"0424GOLD_15",2,29.8,1.83847763108502,1.3,16.5180661570271
"0424GOLD_16",2,61.2,4.52548339959391,3.2,40.6598551557591
"0424GOLD_17",2,95.5,10.6066017177982,7.5,95.2965355213102
"0424GOLD_18",2,34.15,2.1920310216783,1.55,19.6946173410708
"0424GOLD_19",2,88,7.91959594928932,5.59999999999999,71.1547465225782
"0424GOLD_20",2,62,2.82842712474619,2,25.4124094723494
"0424GOLD_21",2,40.75,5.72756492761103,4.05,51.4601291815075
"0424GOLD_22",2,44.2,5.37401153701776,3.8,48.2835779974638
"0424GOLD_23",2,69,10.4651803615609,7.4,94.0259150476927
"0424GOLD_24",2,31.15,6.85893577750951,4.85,61.6250929704473
"0424GOLD_25",2,43.8,4.24264068711928,3,38.1186142085241
"0424GOLD_26",2,39.6,2.82842712474619,2,25.4124094723494
"0424GOLD_27",2,42.6,3.11126983722081,2.2,27.9536504195843
"0424GOLD_28",2,32.9,1.27279220613578,0.899999999999998,11.4355842625572
"0424GOLD_29",2,46,1.13137084989847,0.799999999999997,10.1649637889397
"0424GOLD_30",2,51.8,0.848528137423854,0.599999999999998,7.62372284170479
"0523ASHC_01",2,79.8,5.939696961967,4.2,53.3660598919338
"0523ASHC_02",2,85,3.11126983722081,2.2,27.9536504195844
"0523ASHC_03",2,62.6,2.54558441227158,1.8,22.8711685251145
"0523ASHC_04",2,75.6,4.5254833995939,3.2,40.659855155759
"0523ASHC_05",2,60.2,2.54558441227157,1.8,22.8711685251145
"0523ASHC_06",2,66,5.09116882454314,3.6,45.7423370502289
"0523ASHC_07",2,67.6,0.565685424949236,0.399999999999999,5.08248189446986
"0523ASHC_08",2,44.2,3.11126983722081,2.2,27.9536504195843
"0523ASHC_09",2,38.2,1.97989898732234,1.4,17.7886866306446
"0523ASHC_10",2,59.8,3.67695526217004,2.6,33.0361323140542
"0523ASHC_11",2,77.8,3.11126983722081,2.2,27.9536504195844
"0523ASHC_12",2,78.8,2.26274169979695,1.6,20.3299275778795
"0523ASHC_13",2,48.4,2.82842712474619,2,25.4124094723494
"0523ASHC_14",2,50.8,0.565685424949241,0.400000000000002,5.0824818944699
"0523ASHC_15",2,72.2,3.67695526217005,2.6,33.0361323140542
"0523ASHC_16",2,60,3.39411254969543,2.4,30.4948913668192
"0523ASHC_17",2,50,0.565685424949236,0.399999999999999,5.08248189446986
"0523ASHC_18",2,74,0.565685424949246,0.400000000000006,5.08248189446995
"0523ASHC_19",2,42.7,14.2835569799683,10.1,128.332667835364
"0523ASHC_20",2,40.4,0.565685424949236,0.399999999999999,5.08248189446986
"0523ASHC_21",2,52.6,0.282842712474618,0.199999999999999,2.54124094723493
"0523ASHC_22",2,69.4,0.282842712474613,0.199999999999996,2.54124094723488
"0523ASHC_23",2,49,3.11126983722081,2.2,27.9536504195844
"0523ASHC_24",2,57,0.282842712474623,0.200000000000003,2.54124094723498
"0523ASHC_25",2,40.75,5.16187950266179,3.65,46.3776472870376
"0523ASHC_26",2,41.75,3.7476659402887,2.65,33.6714425508629
"0523ASHC_27",2,43.2,1.13137084989848,0.800000000000001,10.1649637889398
"0523ASHC_28",2,42.6,3.67695526217005,2.6,33.0361323140542
"0523ASHC_29",2,39.85,1.34350288425444,0.949999999999999,12.0708944993659
"0523ASHC_30",2,49.4,9.89949493661167,7,88.9434331532228
"0523FENC_01",2,37.75,12.7986327394765,9.05,114.991152862381
"0523FENC_02",2,35.4,9.33380951166243,6.6,83.860951258753
"0523FENC_03",2,48,9.05096679918781,6.4,81.319710311518
"0523FENC_04",2,57.2,5.65685424949238,4,50.8248189446988
"0523FENC_05",2,47.6,6.78822509939086,4.8,60.9897827336385
"0523FENC_06",2,47.2,0.565685424949241,0.400000000000002,5.0824818944699
"0523FENC_07",2,39,10.4651803615609,7.4,94.0259150476927
"0523FENC_08",2,53.6,10.1823376490863,7.2,91.4846741004578
"0523FENC_09",2,47.35,13.930003589375,9.85,125.156116651321
"0523FENC_10",2,50.8,8.48528137423857,6,76.2372284170482
"0523FENC_11",2,37.7,6.64680374315355,4.7,59.7191622600211
"0523FENC_12",2,27.75,2.1920310216783,1.55,19.6946173410708
"0523FENC_13",2,46.7,23.3345237791561,16.5,209.652378146882
"0523FENC_14",2,37.7,6.08111831820431,4.3,54.6366803655512
"0523FENC_15",2,56.4,15.2735064736294,10.8,137.227011150687
"0523FENC_16",2,63.85,48.2953931550412,34.15,433.916891740366
"0523FENC_17",2,48.35,16.4755880016466,11.65,148.027285176435
"0523FENC_18",2,31.15,13.0814754519511,9.25,117.532393809616
"0523FENC_19",2,65.8,6.50538238691624,4.6,58.4485417864036
"0523FENC_20",2,38.05,4.45477272147525,3.15,40.0245449189503
"0523FENC_21",2,24.05,3.88908729652601,2.75,34.9420630244804
"0523FENC_22",2,44.8,0,0,0
"0523FENC_23",2,44.95,15.6270598642227,11.05,140.40356233473
"0523FENC_24",2,52.4,6.78822509939086,4.8,60.9897827336385
"0523FENC_25",2,36.05,6.15182899632296,4.35,55.2719906023599
"0523FENC_26",2,48.6,1.4142135623731,1,12.7062047361747
"0523FENC_27",2,20.05,13.2228968081884,9.35,118.803014283233
"0523FENC_28",2,47.8,1.4142135623731,1,12.7062047361747
"0523FENC_29",2,28.25,2.61629509039023,1.85,23.5064787619232
"0523FENC_30",2,33.05,5.58614357137372,3.95,50.18950870789
"0523GOLD_01",2,39.35,3.7476659402887,2.65,33.6714425508629
"0523GOLD_02",2,61.4,6.50538238691624,4.6,58.4485417864036
"0523GOLD_03",2,20.55,4.59619407771256,3.25,41.2951653925678
"0523GOLD_04",2,76.2,6.50538238691624,4.6,58.4485417864036
"0523GOLD_05",2,48.8,2.26274169979695,1.6,20.3299275778795
"0523GOLD_06",2,68.6,7.63675323681471,5.4,68.6135055753433
"0523GOLD_07",2,16.1,2.40416305603426,1.7,21.600548051497
"0523GOLD_08",2,55,4.24264068711928,3,38.1186142085241
"0523GOLD_09",2,59.8,3.11126983722081,2.2,27.9536504195843
"0523GOLD_10",2,28.35,3.18198051533946,2.25,28.5889606563931
"0523GOLD_11",2,46.2,2.54558441227157,1.8,22.8711685251145
"0523GOLD_12",2,107.4,17.819090885901,12.6,160.098179675801
"0523GOLD_13",2,102.6,10.4651803615609,7.4,94.0259150476927
"0523GOLD_14",2,30.15,2.1920310216783,1.55,19.6946173410708
"0523GOLD_15",2,49.8,5.37401153701776,3.8,48.2835779974638
"0523GOLD_16",2,26.05,13.7885822331377,9.75,123.885496177703
"0523GOLD_17",2,38.4,0.989949493661165,0.699999999999999,8.89434331532228
"0523GOLD_18",2,218,15.556349186104,11,139.768252097922
"0523GOLD_19",2,67.8,1.4142135623731,1,12.7062047361747
"0523GOLD_20",2,66.2,1.97989898732233,1.4,17.7886866306446
"0523GOLD_21",2,125,2.82842712474619,2,25.4124094723494
"0523GOLD_22",2,156,9.89949493661167,7,88.9434331532228
"0523GOLD_23",2,64.2,4.80832611206852,3.4,43.2010961029939
"0523GOLD_24",2,60,6.22253967444162,4.4,55.9073008391687
"0523GOLD_25",2,32.1,1.55563491861041,1.1,13.9768252097922
"0523GOLD_26",2,55.4,5.37401153701776,3.8,48.2835779974638
"0523GOLD_27",2,171.5,12.0208152801713,8.5,108.002740257485
"0523GOLD_28",2,27.55,3.60624458405139,2.55,32.4008220772455
"0523GOLD_29",2,29.8,0.565685424949239,0.4,5.08248189446988
"0523GOLD_30",2,41.4,1.4142135623731,1,12.7062047361747
"0523LAUR_01",2,37.25,0.494974746830585,0.350000000000001,4.44717165766116
"0523LAUR_02",2,23.7,0.141421356237309,0.0999999999999996,1.27062047361746
"0523LAUR_03",2,33.5,4.66690475583121,3.3,41.9304756293765
"0523LAUR_04",2,57.5,31.2541197284454,22.1,280.807124669461
"0523LAUR_05",2,25.65,3.88908729652601,2.75,34.9420630244804
"0523LAUR_06",2,70.2,5.37401153701776,3.8,48.2835779974638
"0523LAUR_07",2,28.8,0.565685424949239,0.4,5.08248189446988
"0523LAUR_08",2,33.3,2.26274169979695,1.6,20.3299275778795
"0523LAUR_09",2,34.35,4.45477272147525,3.15,40.0245449189503
"0523LAUR_10",2,41.1,1.83847763108502,1.3,16.5180661570271
"0523LAUR_11",2,25.65,3.7476659402887,2.65,33.6714425508629
"0523LAUR_12",2,27.65,0.636396103067894,0.450000000000001,5.71779213127863
"0523LAUR_13",2,80,10.1823376490863,7.2,91.4846741004578
"0523LAUR_14",2,59.4,1.4142135623731,1,12.7062047361747
"0523LAUR_15",2,30.8,3.25269119345812,2.3,29.2242708932018
"0523LAUR_16",2,53,1.4142135623731,1,12.7062047361747
"0523LAUR_17",2,50,1.13137084989847,0.799999999999997,10.1649637889397
"0523LAUR_18",2,42.2,0.848528137423854,0.599999999999998,7.62372284170479
"0523LAUR_19",2,67.2,9.61665222413705,6.8,86.4021922059879
"0523LAUR_20",2,58.2,0.282842712474618,0.199999999999999,2.54124094723493
"0523LAUR_21",2,44.4,2.82842712474619,2,25.4124094723494
"0523LAUR_22",2,39.6,3.39411254969543,2.4,30.4948913668192
"0523LAUR_23",2,42,1.69705627484772,1.2,15.2474456834097
"0523LAUR_24",2,34.6,1.27279220613578,0.899999999999998,11.4355842625572
"0523LAUR_25",2,34.9,2.82842712474619,2,25.4124094723494
"0523LAUR_26",2,31.1,2.68700576850888,1.9,24.1417889987319
"0523LAUR_27",2,50.8,5.65685424949238,4,50.8248189446988
"0523LAUR_28",2,44.6,0.282842712474618,0.199999999999999,2.54124094723493
"0523LAUR_29",2,46,3.95979797464466,2.8,35.5773732612891
"0523LAUR_30",2,65,4.24264068711928,3,38.1186142085241
"0524ASHC_01",2,97.8,20.081832585698,14.2,180.428107253681
"0524ASHC_02",2,39.2,3.39411254969543,2.4,30.4948913668193
"0524ASHC_03",2,104.5,17.6776695296637,12.5,158.827559202184
"0524ASHC_04",2,88.8,15.8391918985787,11.2,142.309493045157
"0524ASHC_05",2,38.5,4.3840620433566,3.1,39.3892346821416
"0524ASHC_06",2,25.65,3.7476659402887,2.65,33.6714425508629
"0524ASHC_07",2,40.7,6.92964645562817,4.9,62.260403207256
"0524ASHC_08",2,51.6,6.22253967444162,4.4,55.9073008391686
"0524ASHC_09",2,91.5,13.4350288425444,9.5,120.70894499366
"0524ASHC_10",2,30.6,3.95979797464466,2.8,35.5773732612891
"0524ASHC_11",2,116.5,17.6776695296637,12.5,158.827559202184
"0524ASHC_12",2,58.8,12.4450793488832,8.8,111.814601678337
"0524ASHC_13",2,65.4,16.1220346110533,11.4,144.850733992391
"0524ASHC_14",2,67.8,13.8592929112563,9.8,124.520806414512
"0524ASHC_15",2,58,11.879393923934,8.4,106.732119783867
"0524ASHC_16",2,52.2,9.89949493661167,7,88.9434331532228
"0524ASHC_17",2,42.2,5.939696961967,4.2,53.3660598919337
"0524ASHC_18",2,77.8,9.33380951166243,6.6,83.860951258753
"0524ASHC_19",2,56,8.48528137423857,6,76.2372284170482
"0524ASHC_20",2,95.6,14.7078210486802,10.4,132.144529256217
"0524ASHC_21",2,64.2,7.07106781186548,5,63.5310236808735
"0524ASHC_22",2,57.2,11.3137084989848,8,101.649637889398
"0524ASHC_23",2,62.8,15.8391918985787,11.2,142.309493045157
"0524ASHC_24",2,77.6,13.5764501987817,9.6,121.979565467277
"0524ASHC_25",2,104.3,9.47523086789974,6.7,85.1315717323705
"0524ASHC_26",2,113,8.48528137423857,6,76.2372284170482
"0524ASHC_27",2,88,12.4450793488832,8.8,111.814601678337
"0524ASHC_28",2,113,12.7279220613579,9,114.355842625572
"0524ASHC_29",2,83.2,13.0107647738325,9.2,116.897083572807
"0524ASHC_30",2,90,14.142135623731,10,127.062047361747
"0524FENC_01",2,59.4,5.939696961967,4.2,53.3660598919337
"0524FENC_02",2,126.5,24.7487373415292,17.5,222.358582883057
"0524FENC_03",2,51,9.33380951166243,6.6,83.860951258753
"0524FENC_04",2,64.4,10.7480230740355,7.6,96.5671559949277
"0524FENC_05",2,55.8,8.20243866176395,5.8,73.6959874698132
"0524FENC_06",2,33.95,4.59619407771256,3.25,41.2951653925678
"0524FENC_07",2,73.8,4.24264068711928,3,38.1186142085241
"0524FENC_08",2,23.2,2.26274169979695,1.6,20.3299275778795
"0524FENC_09",2,32.05,5.58614357137372,3.95,50.18950870789
"0524FENC_10",2,65.8,7.07106781186548,5,63.5310236808735
"0524FENC_11",2,62.8,7.91959594928933,5.6,71.1547465225783
"0524FENC_12",2,85.6,13.5764501987817,9.6,121.979565467277
"0524FENC_13",2,39.9,5.79827560572969,4.1,52.0954394183163
"0524FENC_14",2,45.6,7.35391052434009,5.2,66.0722646281084
"0524FENC_15",2,26.75,4.03050865276332,2.85,36.2126834980979
"0524FENC_16",2,72.8,7.91959594928933,5.6,71.1547465225783
"0524FENC_17",2,48.4,3.95979797464467,2.8,35.5773732612892
"0524FENC_18",2,57.4,7.63675323681471,5.4,68.6135055753433
"0524FENC_19",2,115.5,6.36396103067893,4.5,57.1779213127861
"0524FENC_20",2,96.6,7.63675323681471,5.4,68.6135055753433
"0524FENC_21",2,152.5,21.920310216783,15.5,196.946173410708
"0524FENC_22",2,49.6,3.95979797464467,2.8,35.5773732612892
"0524FENC_23",2,9.91,1.40007142674936,0.99,12.5791426888129
"0524FENC_24",2,43.8,2.54558441227157,1.8,22.8711685251145
"0524FENC_25",2,72.6,14.4249783362056,10.2,129.603288308982
"0524FENC_26",2,64,10.7480230740355,7.6,96.5671559949276
"0524FENC_27",2,53.6,9.61665222413705,6.8,86.4021922059879
"0524FENC_28",2,69.4,7.07106781186548,5,63.5310236808735
"0524FENC_29",2,69.2,9.05096679918781,6.4,81.319710311518
"0524FENC_30",2,25.3,1.69705627484771,1.2,15.2474456834096
"0524GOLD_01",2,54,3.95979797464466,2.8,35.5773732612891
"0524GOLD_02",2,50.2,2.54558441227157,1.8,22.8711685251145
"0524GOLD_03",2,79,8.76812408671319,6.2,78.7784693642831
"0524GOLD_04",2,27.85,6.15182899632297,4.35,55.2719906023599
