"data_all.Sample_ID","data_all.Date_collected","data_all.Site","data_all.Sex1","data_all.Stage1","data_all.Sex2","data_all.Stage2","data_all.sex_results","data_all.score_results"
"0324ASHC_19",2024-03-14,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0324ASHC_20",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_21",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_22",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_23",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_24",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_25",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_26",2024-03-14,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0324ASHC_27",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_28",2024-03-14,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0324ASHC_29",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_30",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0423ASHC_01",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_02",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_03",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_04",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_05",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_06",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_07",2023-04-23,"ASHC","Female","3_Early_Active","Male","3_Early_Active","FALSE","TRUE"
"0423ASHC_08",2023-04-23,"ASHC","Male","3_Early_Active",NA,NA,NA,NA
"0423ASHC_09",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_10",2023-04-23,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0423ASHC_11",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_12",2023-04-23,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0423ASHC_13",2023-04-23,"ASHC",NA,"2_Developing","Female","3_Early_Active",NA,"FALSE"
"0423ASHC_14",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_15",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_16",2023-04-23,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0423ASHC_17",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_18",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_19",2023-04-23,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0423ASHC_20",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_21",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_22",2023-04-23,"ASHC","Male","3_Early_Active",NA,NA,NA,NA
"0423ASHC_23",2023-04-23,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0423ASHC_24",2023-04-23,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0423ASHC_25",2023-04-23,"ASHC",NA,"2_Developing",NA,NA,NA,NA
"0423ASHC_26",2023-04-23,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0423ASHC_27",2023-04-23,"ASHC",NA,"2_Developing",NA,NA,NA,NA
"0423ASHC_28",2023-04-23,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0423ASHC_29",2023-04-23,"ASHC",NA,"2_Developing",NA,NA,NA,NA
"0423ASHC_30",2023-04-23,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_01",2023-04-27,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0423FENC_02",2023-04-27,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423FENC_03",2023-04-27,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423FENC_04",2023-04-27,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0423FENC_05",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_06",2023-04-27,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0423FENC_07",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_08",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_09",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_10",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_11",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_12",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_13",2023-04-27,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0423FENC_14",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_15",2023-04-27,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0423FENC_16",2023-04-27,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0423FENC_17",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_18",2023-04-27,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0423FENC_19",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_20",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_21",2023-04-27,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0423FENC_22",2023-04-27,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0423FENC_23",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_24",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_25",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_26",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_27",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_28",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_29",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0423FENC_30",2023-04-27,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_01",2023-05-10,"ASHC","Male","4_Late_Mature",NA,NA,NA,NA
"0523ASHC_02",2023-05-10,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523ASHC_03",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_04",2023-05-10,"ASHC","Male","4_Late_Mature",NA,NA,NA,NA
"0523ASHC_05",2023-05-10,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523ASHC_06",2023-05-10,"ASHC","Male","3_Early_Active",NA,NA,NA,NA
"0523ASHC_07",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_08",2023-05-10,"ASHC",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA
"0523ASHC_09",2023-05-10,"ASHC","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0523ASHC_10",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_11",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_12",2023-05-10,"ASHC","Male","3_Early_Active",NA,NA,NA,NA
"0523ASHC_13",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_14",2023-05-10,"ASHC","Male","4_Late_Mature",NA,NA,NA,NA
"0523ASHC_15",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_16",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_17",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_18",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_19",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_20",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_21",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_22",2023-05-10,"ASHC","Male","3_Early_Active",NA,NA,NA,NA
"0523ASHC_23",2023-05-10,"ASHC",NA,"2_Developing",NA,NA,NA,NA
"0523ASHC_24",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_25",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_26",2023-05-10,"ASHC",NA,"2_Developing",NA,NA,NA,NA
"0523ASHC_27",2023-05-10,"ASHC","Female","4_Late_Mature",NA,NA,NA,NA
"0523ASHC_28",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_29",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523ASHC_30",2023-05-10,"ASHC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_01",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_02",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_03",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_04",2023-05-15,"FENC","Female","3_Early_Active","Male","3_Early_Active","FALSE","TRUE"
"0523FENC_05",2023-05-15,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0523FENC_06",2023-05-15,"FENC","Female","4_Late_Mature",NA,NA,NA,NA
"0523FENC_07",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_08",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_09",2023-05-15,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0523FENC_10",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_11",2023-05-15,"FENC","Female","4_Late_Mature",NA,NA,NA,NA
"0523FENC_12",2023-05-15,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523FENC_13",2023-05-15,"FENC",NA,"2_Developing",NA,NA,NA,NA
"0523FENC_14",2023-05-15,"FENC","Female","4_Late_Mature",NA,NA,NA,NA
"0523FENC_15",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_16",2023-05-15,"FENC","Male","4_Late_Mature",NA,NA,NA,NA
"0523FENC_17",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_18",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_19",2023-05-15,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0523FENC_20",2023-05-15,"FENC","Female","4_Late_Mature",NA,NA,NA,NA
"0523FENC_21",2023-05-15,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0523FENC_22",2023-05-15,"FENC","Female","4_Late_Mature",NA,NA,NA,NA
"0523FENC_23",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_24",2023-05-15,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0523FENC_25",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_26",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_27",2023-05-15,"FENC","Female","4_Late_Mature","Male","4_Late_Mature","FALSE","TRUE"
"0523FENC_28",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_29",2023-05-15,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0523FENC_30",2023-05-15,"FENC","Female","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_01",2023-05-25,"GOLD","Female","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_02",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_03",2023-05-25,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523GOLD_04",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_05",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_06",2023-05-25,"GOLD","Female","3_Early_Active",NA,NA,NA,NA
"0523GOLD_07",2023-05-25,"GOLD","Female","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_08",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_09",2023-05-25,"GOLD","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523GOLD_10",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_11",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_12",2023-05-25,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_13",2023-05-25,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0523GOLD_14",2023-05-25,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_15",2023-05-25,"GOLD","Female","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_16",2023-05-25,"GOLD","Female","3_Early_Active",NA,NA,NA,NA
"0523GOLD_17",2023-05-25,"GOLD","Female","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_18",2023-05-25,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0523GOLD_19",2023-05-25,"GOLD","Female","3_Early_Active",NA,NA,NA,NA
"0523GOLD_20",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_21",2023-05-25,"GOLD","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0523GOLD_22",2023-05-25,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_23",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_24",2023-05-25,"GOLD","Male","4_Late_Mature",NA,NA,NA,NA
"0523GOLD_25",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_26",2023-05-25,"GOLD","Female","7_Reabsorbing",NA,NA,NA,NA
"0523GOLD_27",2023-05-25,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0523GOLD_28",2023-05-25,"GOLD","Male","5_Spawning",NA,NA,NA,NA
"0523GOLD_29",2023-05-25,"GOLD","Female","5_Spawning",NA,NA,NA,NA
"0523GOLD_30",2023-05-25,"GOLD","Female","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_01",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_02",2023-05-25,"LAUR","Female","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_03",2023-05-25,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0523LAUR_04",2023-05-25,"LAUR","Female","3_Early_Active",NA,NA,NA,NA
"0523LAUR_05",2023-05-25,"LAUR","Female","3_Early_Active",NA,NA,NA,NA
"0523LAUR_06",2023-05-25,"LAUR","Female","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_07",2023-05-25,"LAUR",NA,"1_Inactive_Indeterminate",NA,"1_Inactive_Indeterminate",NA,"TRUE"
"0523LAUR_08",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_09",2023-05-25,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_10",2023-05-25,"LAUR","Female","3_Early_Active",NA,NA,NA,NA
"0523LAUR_11",2023-05-25,"LAUR","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0523LAUR_12",2023-05-25,"LAUR",NA,"2_Developing",NA,NA,NA,NA
"0523LAUR_13",2023-05-25,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_14",2023-05-25,"LAUR","Male","3_Early_Active",NA,NA,NA,NA
"0523LAUR_15",2023-05-25,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_16",2023-05-25,"LAUR",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA
"0523LAUR_17",2023-05-25,"LAUR",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA
"0523LAUR_18",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_19",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0523LAUR_20",2023-05-25,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_21",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0523LAUR_22",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0523LAUR_23",2023-05-25,"LAUR","Female","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_24",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_25",2023-05-25,"LAUR","Female","5_Spawning",NA,NA,NA,NA
"0523LAUR_26",2023-05-25,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_27",2023-05-25,"LAUR","Male","4_Late_Mature",NA,NA,NA,NA
"0523LAUR_28",2023-05-25,"LAUR","Female","3_Early_Active",NA,NA,NA,NA
"0523LAUR_29",2023-05-25,"LAUR","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0523LAUR_30",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0524ASHC_01",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_02",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_03",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_04",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_05",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_06",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_07",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_08",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_09",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_10",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_11",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_12",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_13",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_14",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_15",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_16",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_17",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_18",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_19",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_20",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_21",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_22",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_23",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_24",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_25",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_26",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_27",2024-05-01,"ASHC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524ASHC_28",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_29",2024-05-01,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524ASHC_30",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524FENC_01",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_02",2024-05-13,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0524FENC_03",2024-05-13,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0524FENC_04",2024-05-13,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524FENC_05",2024-05-13,"FENC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524FENC_06",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_07",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_08",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_09",2024-05-13,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524FENC_10",2024-05-13,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524FENC_11",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_12",2024-05-13,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0524FENC_13",2024-05-13,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0524FENC_14",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_15",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_16",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_17",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_18",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_19",2024-05-13,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0524FENC_20",2024-05-13,"FENC","Female","2_Developing","Female","2_Developing","TRUE","TRUE"
"0524FENC_21",2024-05-13,"FENC","Male","3_Early_Active",NA,NA,NA,NA
"0524FENC_22",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_23",2024-05-13,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0524FENC_24",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_25",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_26",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_27",2024-05-13,"FENC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524FENC_28",2024-05-13,"FENC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524FENC_29",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0524FENC_30",2024-05-13,"FENC","Female","3_Early_Active",NA,NA,NA,NA
"0623ASHC_01",2023-06-12,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0623ASHC_02",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_03",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_04",2023-06-12,"ASHC","Male","4_Late_Mature",NA,NA,NA,NA
"0623ASHC_05",2023-06-12,"ASHC","Male","5_Spawning",NA,NA,NA,NA
"0623ASHC_06",2023-06-12,"ASHC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623ASHC_07",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_08",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_09",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
"0623ASHC_10",2023-06-12,"ASHC","Female","5_Spawning",NA,NA,NA,NA
