"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"49",2025-12-31 07:12:00,7.989997,-95.72983,90.12812,11.503992,95.60302,151.88489,0.48394144,22985.707,42880.535,25.793062,43.505295,1.0206594,27.872349,0.70893186,"FENC"
"50",2025-12-31 07:42:00,7.9911075,-95.767975,101.41009,11.508345,95.55046,151.80508,0.68901557,23008.025,43004.43,25.862696,43.463097,1.0207174,27.95288,0.6552478,"FENC"
"51",2025-12-31 08:12:00,7.991389,-95.76321,98.47754,11.537903,95.61847,151.91699,1.2121465,22925.227,42933.85,25.804056,43.62007,1.020672,27.907003,0.60032713,"FENC"
"52",2025-12-31 08:42:00,7.993897,-95.8395,108.51496,11.522096,95.13535,151.15965,0.5998365,22858.006,43037.582,25.838732,43.74835,1.0207047,27.974428,0.4511682,"FENC"
"53",2025-12-31 09:12:00,7.9943676,-95.84904,106.89848,11.5141735,94.87129,150.74292,0.65594023,22716.734,42835.617,25.69678,44.020412,1.0205917,27.843151,0.40960693,"FENC"
"54",2025-12-31 09:42:00,7.998586,-96.030235,112.88756,11.506955,94.67937,150.44467,0.53430516,22795.66,43138.8,25.873053,43.868,1.0207365,28.04022,0.31025878,"FENC"
"55",2025-12-31 10:12:00,8.001896,-96.15898,99.03544,11.506731,94.22868,149.7363,0.291657,22528.66,42812.703,25.632809,44.387905,1.0205463,27.828257,0.19446899,"FENC"
"56",2025-12-31 10:42:00,8.001741,-96.07792,86.861786,11.460456,93.45425,148.51932,0.26624006,22546.84,43173.13,25.820219,44.35211,1.0207025,28.062534,-0.013486328,"FENC"
"57",2025-12-31 11:12:00,7.9787292,-94.87152,42.10585,11.415656,92.2835,146.66417,0.13243347,21761.45,41799.152,24.904284,45.952824,1.0199662,27.169449,-0.0984607,"FENC"
"58",2025-12-31 11:42:00,7.8468065,-88.1052,21.063026,11.209459,88.78059,141.10123,0.058456182,19582.855,37707.973,22.24423,51.065075,1.0178231,24.510183,-0.16600464,"FENC"
"59",2025-12-31 12:12:00,7.7079544,-81.04801,20.6148,11.0680485,86.588394,137.60907,0.10170828,17803.508,34113.484,19.971115,56.168705,1.0159905,22.173765,-0.031904295,"FENC"
"60",2025-12-31 12:42:00,7.5642257,-73.747635,21.897491,10.949895,85.06989,135.18486,0.045605477,16485.19,31376.688,18.266386,60.66051,1.0146173,20.394846,0.15162598,"FENC"
"61",2025-12-31 13:12:00,7.5256352,-71.82121,28.611359,10.945325,84.82939,134.79163,0.035965335,15684.003,29653.482,17.207617,63.75923,1.0137653,19.274765,0.3355664,"FENC"
"62",2025-12-31 13:42:00,7.482918,-69.675446,55.99135,10.936697,84.90118,134.89575,0.039837413,15419.262,28981.896,16.808405,64.85395,1.0134442,18.838234,0.49899292,"FENC"
"63",2025-12-31 14:12:00,7.473015,-69.19384,65.20861,11.003499,85.16995,135.3165,0.03950608,14769.225,27658.746,15.991818,67.70836,1.0127878,17.978184,0.6010571,"FENC"
"64",2025-12-31 14:42:00,7.4490905,-67.98744,93.06544,10.964367,85.28319,135.49146,0.038514856,15138.045,28268.523,16.384846,66.05873,1.0131034,18.37454,0.6810925,"FENC"
"65",2025-12-31 15:12:00,7.441998,-67.629814,87.31955,10.965237,85.275536,135.47777,0.038810566,15047.395,28074.889,16.266453,66.45669,1.0130082,18.248678,0.7054114,"FENC"
"66",2025-12-31 15:42:00,7.4426937,-67.6775,98.310646,10.9937105,85.59906,135.98872,0.034951493,15053.7705,28038.168,16.249775,66.42854,1.0129946,18.22481,0.75407106,"FENC"
"67",2025-12-31 16:12:00,7.4423995,-67.66796,101.11445,10.994213,85.52914,135.87624,0.035373818,14882.483,27697.088,16.038568,67.193085,1.012825,18.003109,0.7764514,"FENC"
"68",2025-12-31 16:42:00,7.4507413,-68.097115,112.71113,10.930043,85.11437,135.21698,0.035899974,14989.519,27891.023,16.160978,66.71328,1.0129232,18.129166,0.7817603,"FENC"
"69",2025-12-31 17:12:00,7.44788,-67.94453,105.82083,11.038802,85.887375,136.44649,0.037564073,14951.372,27843.266,16.127956,66.88349,1.0128969,18.098122,0.75829345,"FENC"
"70",2025-12-31 17:42:00,7.4358,-67.33894,91.52525,10.992752,85.556496,135.91727,0.032331795,14826.641,27555.441,15.9546385,67.44616,1.0127575,17.911037,0.81496215,"FENC"
"71",2025-12-31 18:12:00,7.8756,-89.83612,24.267372,11.414082,91.92633,146.04938,0.5524862,19498.53,36485.54,21.608746,51.28592,1.0173001,23.715601,0.62397707,"FENC"
"72",2025-12-31 18:42:00,7.982383,-95.448494,79.370674,11.393508,95.4738,151.6575,0.6295328,23195.744,42794.574,25.804543,43.111355,1.0206573,27.816475,1.0222657,"FENC"
"73",2025-12-31 19:12:00,7.9956465,-96.19236,87.448296,11.31053,95.15595,151.13977,0.40132222,23225.732,42580.344,25.701216,43.055695,1.0205672,27.677223,1.2019202,"FENC"
"74",2025-12-31 19:42:00,7.997072,-96.24481,98.32972,11.327282,95.398094,151.52866,0.7844725,23497.572,43168.17,26.077185,42.557587,1.020871,28.059313,1.1427356,"FENC"
"75",2025-12-31 20:12:00,7.998152,-96.27342,98.2725,11.402838,95.593056,151.84378,0.63731265,23138.49,42622.82,25.700615,43.218033,1.0205722,27.704834,1.0662915,"FENC"
"76",2025-12-31 20:42:00,7.997072,-96.19713,110.46999,11.377134,95.48897,151.68271,0.8114486,23422.531,43236.523,26.09299,42.693935,1.0208894,28.103739,1.0068164,"FENC"
"77",2025-12-31 21:12:00,7.996032,-96.1256,100.03203,11.449612,95.59308,151.85175,0.8154493,22927.4,42399.914,25.529982,43.615936,1.0204394,27.559944,0.95506346,"FENC"
"78",2025-12-31 21:42:00,7.996058,-96.1113,116.56874,11.352935,95.07646,151.03424,0.81774735,23397.764,43337.926,26.138918,42.73913,1.02093,28.169651,0.91053224,"FENC"
"79",2025-12-31 22:12:00,7.998875,-96.22097,109.616455,11.356089,94.586395,150.26266,0.72707415,22999.637,42750.758,25.73005,43.478947,1.0206054,27.787994,0.8111841,"FENC"
"80",2025-12-31 22:42:00,8.002928,-96.3974,110.46046,11.315593,94.19082,149.64041,0.9316778,23145.303,43158.508,25.978907,43.20531,1.0208083,28.05303,0.721781,"FENC"
"81",2025-12-31 23:12:00,8.000529,-96.22574,92.56953,11.271074,93.146866,147.99127,0.9018913,22641.105,42427.496,25.46767,44.167454,1.0204021,27.577873,0.58336425,"FENC"
"82",2025-12-31 23:42:00,7.9752417,-94.885826,28.04869,11.122057,91.79452,145.85104,0.7804951,22796.422,42912.78,25.758078,43.866535,1.0206397,27.893309,0.4569055,"FENC"
"83",2026-01-01 00:12:00,7.836848,-87.73327,3.2245483,11.135833,88.80224,141.10907,0.31851608,19276.83,36544.625,21.57972,51.875748,1.0172828,23.754007,0.26112062,"FENC"
"84",2026-01-01 00:42:00,7.717121,-81.58684,17.200645,10.958441,86.47499,137.41458,0.21240638,18194.422,34565.473,20.300762,54.9619,1.0162544,22.467558,0.20290893,"FENC"
"85",2026-01-01 01:12:00,7.6137204,-76.28918,12.952026,10.845977,84.59579,134.42958,0.4113168,16867.87,32068.246,18.70894,59.28431,1.0149735,20.84436,0.18319824,"FENC"
"86",2026-01-01 01:42:00,7.602703,-75.72651,29.436287,10.84571,84.34371,134.02878,0.23775293,16504.135,31371.867,18.268976,60.590878,1.0146195,20.391714,0.1874707,"FENC"
"87",2026-01-01 02:12:00,7.541025,-72.579384,18.716988,10.716039,83.07973,132.0181,0.512968,16038.706,30447.893,17.691261,62.34917,1.0141544,19.79113,0.22299072,"FENC"
"88",2026-01-01 02:42:00,7.553444,-73.20881,27.018723,10.7111845,83.1546,132.13844,0.46712255,16264.916,30903.36,17.974989,61.482025,1.0143828,20.087185,0.19975953,"FENC"
"89",2026-01-01 03:12:00,7.4901447,-69.99493,14.620956,10.563556,81.86402,130.08177,0.103965804,15772.729,29858.988,17.331852,63.40057,1.0138654,19.408342,0.3005542,"FENC"
"90",2026-01-01 03:42:00,7.4889617,-69.937706,32.2687,10.544603,81.76165,129.91833,0.11017708,15801.495,29899.242,17.359116,63.285152,1.0138872,19.434507,0.31369263,"FENC"
"91",2026-01-01 04:12:00,7.517255,-71.377754,70.71131,10.546024,81.67024,129.77504,0.13959485,15743.197,29824.486,17.30723,63.519497,1.0138454,19.385918,0.28070313,"FENC"
"92",2026-01-01 04:42:00,7.5136275,-71.19179,104.39509,10.409597,80.75134,128.31496,0.12836273,15950.9375,30219.152,17.55561,62.69224,1.0140452,19.64245,0.27968383,"FENC"
"93",2026-01-01 05:12:00,7.849172,-88.42945,10.434326,11.209428,89.93493,142.89597,0.4165224,19467.568,36638.24,21.677666,51.367485,1.0173585,23.814856,0.46312255,"FENC"
"94",2026-01-01 05:42:00,7.9678507,-94.66171,80.84887,11.505991,96.00516,152.50996,0.5510594,22980.387,42574.348,25.634,43.51537,1.0205249,27.673325,0.90422606,"FENC"
"95",2026-01-01 06:12:00,7.974826,-95.033646,92.17375,11.511985,96.109116,152.67223,0.3840078,22947.459,42452.59,25.562468,43.57781,1.0204659,27.594183,0.9446692,"FENC"
"96",2026-01-01 06:42:00,7.976901,-95.13855,104.957756,11.502242,96.12403,152.69624,0.366018,23077.059,42699.29,25.724047,43.33308,1.0205957,27.754538,0.9400671,"FENC"
"97",2026-01-01 07:12:00,7.9812593,-95.3722,101.10014,11.458723,95.858604,152.27257,0.42932522,23127.604,42749.445,25.76328,43.238377,1.0206262,27.78714,0.96877444,"FENC"
"98",2026-01-01 07:42:00,7.984574,-95.54863,111.35691,11.422227,95.79278,152.16672,0.44870588,23378.934,43186.3,26.055502,42.773552,1.0208601,28.071095,0.98694456,"FENC"
"99",2026-01-01 08:12:00,7.990923,-95.89195,106.78404,11.406097,95.460625,151.63554,0.44967806,23012.967,42435.71,25.570938,43.453762,1.0204693,27.583212,1.0367469,"FENC"
"100",2026-01-01 08:42:00,7.992546,-95.99209,115.49586,11.318826,95.252266,151.30116,0.2715084,23546.395,43345.984,26.18227,42.46935,1.0209578,28.17489,1.0848023,"FENC"
"101",2026-01-01 09:12:00,7.993362,-96.030235,107.9809,11.376539,95.345856,151.45056,0.3629104,23086.025,42514.504,25.630796,43.31625,1.0205159,27.634428,1.0740991,"FENC"
"102",2026-01-01 09:42:00,7.9953337,-96.13037,122.69133,11.348701,95.212685,151.23927,0.28795272,23218.785,42763.76,25.79461,43.068577,1.0206474,27.796444,1.0709252,"FENC"
"103",2026-01-01 10:12:00,7.9971185,-96.18282,115.82964,11.385188,94.96323,150.85092,0.3662309,22802.617,42162.902,25.374807,43.854614,1.0203148,27.405886,0.95925295,"FENC"
"104",2026-01-01 10:42:00,7.99807,-96.178055,119.84461,11.354225,94.85085,150.68312,0.22849451,23357.95,43423.758,26.172607,42.811977,1.0209609,28.225443,0.8066553,"FENC"
"105",2026-01-01 11:12:00,7.9973555,-96.058846,111.80037,11.480489,94.643684,150.37022,0.045443792,22382.467,41960.883,25.158987,44.67783,1.0201544,27.274574,0.57134277,"FENC"
"106",2026-01-01 11:42:00,7.9923906,-95.739365,118.137535,11.543716,95.021385,150.98306,0.08003402,22661.521,42768.613,25.647404,44.127663,1.0205528,27.799599,0.3855139,"FENC"
"107",2026-01-01 12:12:00,7.972701,-94.67602,94.476875,11.657627,94.985794,150.93721,0.045360133,21870.46,41513.01,24.790817,45.723774,1.0198677,26.983458,0.22690308,"FENC"
"108",2026-01-01 12:42:00,7.911606,-91.524124,66.891846,11.547924,93.26983,148.21533,0.04235664,21038.354,40040.645,23.816784,47.532238,1.0190852,26.026419,0.15313843,"FENC"
"109",2026-01-01 13:12:00,7.8156424,-86.62224,46.359238,11.438475,91.291504,145.0698,0.03788411,19582.717,37232.914,22.00726,51.065437,1.0176281,24.201393,0.18071899,"FENC"
"110",2026-01-01 13:42:00,7.7368793,-82.616806,61.455902,11.36582,90.43629,143.70538,0.034558274,19007.234,36028.61,21.248878,52.611546,1.0170166,23.418596,0.26489258,"FENC"
"111",2026-01-01 14:12:00,7.6912436,-80.308914,54.002937,11.423208,90.55091,143.8813,0.03300414,18306.975,34580.555,20.338161,54.62399,1.0162829,22.47736,0.36129883,"FENC"
"112",2026-01-01 14:42:00,7.654646,-78.44925,64.92728,11.436274,90.7414,144.1807,0.034317728,18285.633,34477.188,20.280825,54.687744,1.0162363,22.410173,0.4119922,"FENC"
"113",2026-01-01 15:12:00,7.6210313,-76.74217,52.610573,11.513764,90.754364,144.19788,0.033134066,17355.604,32662.074,19.131311,57.61828,1.0153115,21.230349,0.46432617,"FENC"
"114",2026-01-01 15:42:00,7.603462,-75.83141,60.473618,11.570267,91.00569,144.59975,0.03345579,17205.86,32425.215,18.97446,58.119736,1.0151857,21.07639,0.42576295,"FENC"
"115",2026-01-01 16:12:00,7.58428,-74.83959,58.342155,11.567845,90.78013,144.24352,0.034946967,17026.307,32125.947,18.778948,58.732643,1.0150287,20.881866,0.3919458,"FENC"
"116",2026-01-01 16:42:00,7.576517,-74.42474,52.486595,11.632088,91.07686,144.71915,0.03857359,16928.113,32013.832,18.697725,59.07333,1.0149639,20.80899,0.32853273,"FENC"
"117",2026-01-01 17:12:00,7.5972567,-75.5167,70.50627,11.586271,91.09427,144.73975,0.0394953,17125.764,32261.084,18.871962,58.391556,1.0151033,20.969704,0.43711793,"FENC"
"118",2026-01-01 17:42:00,7.6113524,-76.24626,100.23707,11.437308,90.29875,143.474,0.040253527,17551.37,33030.824,19.36608,56.975613,1.0155003,21.470036,0.46404785,"FENC"
"119",2026-01-01 18:12:00,7.6099653,-76.16043,102.9312,11.5326,90.576385,143.91856,0.040488,17070.334,32186.87,18.82067,58.58116,1.0150623,20.921465,0.41103882,"FENC"
"120",2026-01-01 18:42:00,7.601824,-75.736046,119.82077,11.414047,89.66027,142.46461,0.041578062,17162.94,32392.486,18.947033,58.26508,1.015164,21.055117,0.38446167,"FENC"
"121",2026-01-01 19:12:00,7.537667,-72.27898,40.188965,11.608791,88.19007,140.16853,0.03794006,14978.364,28944.164,16.67549,66.76296,1.0133336,18.813705,-0.2622168,"FENC"
"122",2026-01-01 19:42:00,7.9740715,-94.58542,69.87208,11.585547,93.35557,148.37692,0.5240081,21731.564,41954.824,24.973696,46.016014,1.0200248,27.270636,-0.23689453,"FENC"
"123",2026-01-01 20:12:00,7.994164,-95.853806,93.332466,11.443199,94.37369,149.94933,0.7258982,22718.295,42771.734,25.66463,44.017387,1.0205646,27.801628,0.45298707,"FENC"
"124",2026-01-01 20:42:00,7.99533,-95.96825,94.329056,11.39371,94.357956,149.9137,0.62703,22823.084,42729.22,25.671495,43.81529,1.0205653,27.77399,0.60905397,"FENC"
"125",2026-01-01 21:12:00,7.9976845,-96.063614,102.84537,11.460287,94.671745,150.41718,0.5363955,22706.838,42621.508,25.58477,44.039597,1.0204979,27.70398,0.53692746,"FENC"
"126",2026-01-01 21:42:00,7.997737,-96.04454,108.96796,11.463139,94.61731,150.33492,0.6913067,22762.273,42820.85,25.701777,43.932343,1.0205938,27.833553,0.47486085,"FENC"
"127",2026-01-01 22:12:00,7.9982004,-96.035,114.11303,11.480436,94.38129,149.96632,0.7881129,22528.564,42525.996,25.487146,44.388092,1.020424,27.641897,0.380094,"FENC"
"128",2026-01-01 22:42:00,7.996916,-95.95871,114.360985,11.48186,94.40119,149.99998,0.8942166,22611.31,42728.266,25.612972,44.225655,1.0205262,27.773373,0.35018554,"FENC"
"129",2026-01-01 23:12:00,7.9968743,-95.92056,107.31333,11.4426155,93.86267,149.15115,0.83130467,22595.277,42856.797,25.673832,44.257034,1.0205779,27.856916,0.24750976,"FENC"
"130",2026-01-01 23:42:00,8.002751,-96.13514,71.13093,11.399238,92.90868,147.65126,1.0900612,22451.945,42966.57,25.688904,44.53957,1.0205963,27.92827,0.002329102,"FENC"
"131",2026-01-02 00:12:00,7.994376,-95.59631,37.866768,11.352349,91.58528,145.56805,19.553234,22050.145,42689.59,25.433767,45.351177,1.0203973,27.748234,-0.31294432,"FENC"
"132",2026-01-02 00:42:00,7.88764,-90.07454,1.1455383,11.31448,89.4501,142.18706,22.515114,20273.324,39556.062,23.357405,49.3259,1.0187243,25.711441,-0.5224451,"FENC"
"133",2026-01-02 01:12:00,7.7416744,-82.592964,-8.577171,11.241143,87.005806,138.30762,0.3785097,18121.838,35492.31,20.737717,55.18204,1.0166094,23.070002,-0.6238245,"FENC"
"134",2026-01-02 01:42:00,7.6195116,-76.351166,-7.8094635,11.116138,85.25764,135.53035,0.31868833,17156.588,33638.996,19.55841,58.286648,1.0156568,21.865347,-0.65336305,"FENC"
"135",2026-01-02 02:12:00,7.5771236,-74.19586,-2.4736557,11.10173,84.38324,134.13882,3.90205,16046.028,31429.584,18.172895,62.320717,1.014538,20.42923,-0.6262317,"FENC"
"136",2026-01-02 02:42:00,7.538243,-72.23129,6.467041,10.979083,83.754456,133.13518,2.4734933,16268.02,31777.592,18.403685,61.4703,1.0147251,20.655434,-0.55320925,"FENC"
"137",2026-01-02 03:12:00,7.544957,-72.579384,10.992226,11.041104,83.8358,133.26335,36.881252,15671.556,30589.293,17.661846,63.809875,1.0141264,19.88304,-0.5329016,"FENC"
"138",2026-01-02 03:42:00,7.5195765,-71.29669,13.009247,10.943356,83.50289,132.7314,0.045431588,16109.076,31385.975,18.169355,62.076805,1.0145366,20.400885,-0.48391846,"FENC"
"139",2026-01-02 04:12:00,7.528906,-71.77353,12.885269,10.932561,83.41172,132.58635,0.14073223,16091.207,31348.771,18.146336,62.14574,1.0145181,20.376701,-0.48187378,"FENC"
"140",2026-01-02 04:42:00,7.5178924,-71.22517,61.622795,10.837302,82.9027,131.77428,0.3281059,16252.264,31599.883,18.312967,61.529892,1.0146531,20.539925,-0.42858276,"FENC"
"141",2026-01-02 05:12:00,7.505231,-70.59574,66.395935,10.804813,82.48277,131.10307,5.191466,15829.042,30701.584,17.759665,63.17502,1.0142071,19.95603,-0.3624426,"FENC"
"142",2026-01-02 05:42:00,7.5022473,-70.44315,31.09568,10.800262,82.44289,131.03973,0.27801463,15823.976,30692.666,17.753946,63.195244,1.0142025,19.950233,-0.36324096,"FENC"
