"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"13",2026-05-04 19:02:00,31555.533,40525.01,25.849152,31.690163,1.0192409,26.341257,8.081148,-66.90502,160.25543,9.8640585,108.10622,173.91457,0.4576707,13.411941,"GOLD"
"14",2026-05-04 19:32:00,31475.39,40496.52,25.823957,31.770853,1.0192354,26.322737,8.107332,-68.39275,159.38759,10.202553,111.62402,179.58694,1.0659851,13.337011,"GOLD"
"15",2026-05-04 20:02:00,31431.953,40492.094,25.817291,31.814758,1.0192399,26.31986,8.106468,-68.330765,157.86649,10.068051,110.0289,177.02953,1.3150795,13.285296,"GOLD"
"16",2026-05-04 20:32:00,31477.273,40487.45,25.818361,31.768951,1.019229,26.316843,8.094344,-67.64889,161.29016,9.913299,108.48167,174.52936,1.2857776,13.348562,"GOLD"
"17",2026-05-04 21:02:00,31483.092,40470.78,25.808283,31.76308,1.0192168,26.30601,8.105109,-68.273544,161.7384,10.038277,109.8982,176.80414,1.4001837,13.372854,"GOLD"
"18",2026-05-04 21:32:00,31473.695,40483.2,25.815348,31.772564,1.0192267,26.31408,8.097747,-67.84439,165.45296,9.869651,108.00129,173.75659,1.2992194,13.348208,"GOLD"
"19",2026-05-04 22:02:00,31541.965,40503.184,25.834074,31.703794,1.0192285,26.32707,8.088924,-67.35325,161.86714,9.799725,107.401115,172.77946,1.5032034,13.416373,"GOLD"
"20",2026-05-04 22:32:00,31286.2,40571.28,25.854353,31.962975,1.0193179,26.371334,8.08275,-66.90502,166.86917,9.676541,105.18432,169.27858,1.5616024,13.0178795,"GOLD"
"21",2026-05-04 23:02:00,31147.465,40696.54,25.920673,32.105343,1.019424,26.452751,8.077002,-66.50448,166.34941,9.472324,102.35283,164.76903,0.9822951,12.715131,"GOLD"
"22",2026-05-04 23:32:00,31154.22,40668.027,25.903303,32.09838,1.0194039,26.434217,8.083918,-66.90979,161.62872,9.445891,102.135445,164.41336,1.5986519,12.751925,"GOLD"
"23",2026-05-05 00:02:00,31064.11,40791.08,25.972359,32.19149,1.0194998,26.5142,8.046701,-64.72111,157.938,9.1859045,98.87171,159.1948,1.2517691,12.515272,"GOLD"
"24",2026-05-05 00:32:00,30970.176,40881.824,26.020342,32.289127,1.0195737,26.573187,8.036789,-64.10599,162.22954,9.038779,96.88775,156.03047,0.5437014,12.306475,"GOLD"
"25",2026-05-05 01:02:00,30971.043,40898.125,26.03067,32.288223,1.0195843,26.583782,8.03002,-63.71498,160.90393,8.974633,96.176254,154.88676,0.55135614,12.291779,"GOLD"
"26",2026-05-05 01:32:00,30950.215,40913.273,26.038145,32.30995,1.0195974,26.593628,8.025684,-63.45749,157.8331,8.933735,95.65847,154.05873,0.53110975,12.25044,"GOLD"
"27",2026-05-05 02:02:00,30972.117,40923.156,26.046505,32.287106,1.0196006,26.600052,8.0207,-63.176155,148.43463,8.903283,95.37483,153.59933,0.7588358,12.2689,"GOLD"
"28",2026-05-05 02:32:00,30934.338,40950.98,26.060251,32.326538,1.0196244,26.618137,8.014579,-62.80899,155.83514,8.830116,94.44796,152.11708,0.55722684,12.193672,"GOLD"
"29",2026-05-05 03:02:00,30935.572,40944.758,26.056469,32.325245,1.0196201,26.614094,8.007138,-62.384605,159.48773,8.776286,93.8852,151.20964,0.4641916,12.201262,"GOLD"
"30",2026-05-05 03:32:00,30930.438,40925.656,26.043964,32.330612,1.0196085,26.601677,8.007925,-62.43229,161.32831,8.761229,93.74042,150.97482,0.57743275,12.213158,"GOLD"
"31",2026-05-05 04:02:00,30899.535,40834.254,25.983517,32.362946,1.0195531,26.542265,8.004658,-62.25586,152.85492,8.744142,93.61946,150.77327,0.67940944,12.262108,"GOLD"
"32",2026-05-05 04:32:00,30885.371,40753.62,25.931477,32.37779,1.0195023,26.489855,8.003679,-62.212944,151.91556,8.798084,94.28678,151.83958,0.7479354,12.322299,"GOLD"
"33",2026-05-05 05:02:00,30825.941,40695.84,25.889366,32.44021,1.0194733,26.452295,7.98053,-60.88257,149.3454,8.654755,92.686646,149.26549,0.6918185,12.302176,"GOLD"
"34",2026-05-05 05:32:00,30742.162,40558.3,25.794786,32.528618,1.0193955,26.362896,7.9781013,-60.749054,147.62878,8.66714,92.81611,149.47037,0.7242698,12.328512,"GOLD"
"35",2026-05-05 06:02:00,30830.998,40496.637,25.764614,32.43489,1.0193412,26.322813,8.003323,-62.232018,143.07498,8.830938,94.90442,152.80864,1.2131498,12.503792,"GOLD"
"36",2026-05-05 06:32:00,30706.396,40274.234,25.61275,32.566505,1.0192136,26.178253,7.9954495,-61.793327,152.42577,9.023917,97.00539,156.18301,1.322241,12.561923,"GOLD"
"37",2026-05-05 07:02:00,30760.45,40304.32,25.636826,32.509277,1.0192249,26.197807,8.012594,-62.78515,151.29565,9.069025,97.58851,157.11594,1.2840052,12.602342,"GOLD"
"38",2026-05-05 07:32:00,30807.562,40296.707,25.636477,32.459564,1.0192122,26.192862,8.034031,-64.02969,142.04501,9.202387,99.167336,159.64755,1.2034895,12.671104,"GOLD"
"39",2026-05-05 08:02:00,30836.27,40280.887,25.6292,32.429344,1.0191973,26.182577,8.055851,-65.29331,141.40129,9.396455,101.36733,163.18115,1.5799146,12.724139,"GOLD"
"40",2026-05-05 08:32:00,30844.016,40245.97,25.6079,32.4212,1.0191727,26.15988,8.060659,-65.579414,146.67035,9.432646,101.84059,163.93611,1.2833467,12.76899,"GOLD"
"41",2026-05-05 09:02:00,30897.762,40288.938,25.640028,32.364803,1.0191927,26.187809,8.032795,-63.98678,152.20166,9.129564,98.64454,158.78723,1.3218418,12.796039,"GOLD"
"42",2026-05-05 09:32:00,30956.709,40303.8,25.654877,32.303177,1.0191929,26.19747,8.033052,-64.01539,157.12262,9.202923,99.5759,160.27708,1.2268181,12.857806,"GOLD"
"43",2026-05-05 10:02:00,31004.324,40386.875,25.711767,32.253567,1.0192407,26.25147,8.011614,-62.78038,156.91281,8.987486,97.23642,156.51456,0.93690175,12.836814,"GOLD"
"44",2026-05-05 10:32:00,31017.803,40452.94,25.754736,32.23955,1.0192826,26.29441,8.049112,-64.92138,153.23163,9.255852,100.065094,161.07501,1.1576773,12.788618,"GOLD"
"45",2026-05-05 11:02:00,30963.453,40459.47,25.753765,32.29614,1.0192957,26.298656,8.04925,-64.91184,154.7718,9.274751,100.10655,161.1534,1.342212,12.71181,"GOLD"
"46",2026-05-05 11:32:00,30948.588,40506.566,25.78206,32.311653,1.0193294,26.32927,8.032882,-63.958168,155.62534,9.115252,98.265755,158.19984,1.0826567,12.646009,"GOLD"
"47",2026-05-05 12:02:00,31186.709,40676.21,25.91152,32.06494,1.0194043,26.439539,8.052282,-65.10258,141.83044,9.253017,100.12631,161.17403,1.012547,12.785672,"GOLD"
"48",2026-05-05 12:32:00,31261.76,40695.812,25.9309,31.987963,1.0194054,26.452278,8.058373,-65.46974,149.42169,9.297709,100.78587,162.22386,0.5048463,12.862888,"GOLD"
"49",2026-05-05 13:02:00,31256.262,40725.992,25.949474,31.99359,1.0194262,26.471895,8.05744,-65.40775,147.43805,9.288453,100.61907,161.96103,0.6510109,12.826019,"GOLD"
"50",2026-05-05 13:32:00,31365.209,40800.535,26.00674,31.88246,1.0194584,26.52035,8.057425,-65.42206,149.72687,9.227416,100.13343,161.16914,0.43862227,12.892412,"GOLD"
"51",2026-05-05 14:02:00,31445.846,40823.492,26.028715,31.800703,1.0194607,26.53527,8.060176,-65.59849,143.68057,9.279005,100.87832,162.35562,0.69470465,12.973192,"GOLD"
"52",2026-05-05 14:32:00,31420.877,40801.3,26.012371,31.825974,1.0194498,26.520845,8.058306,-65.488815,132.22694,9.247181,100.5007,161.74944,0.033725247,12.963086,"GOLD"
"53",2026-05-05 15:02:00,31404.361,40835.94,26.03277,31.84271,1.0194757,26.543362,8.054706,-65.26947,124.32575,9.225444,100.16062,161.21063,0.093247056,12.907711,"GOLD"
"54",2026-05-05 15:32:00,31304.994,40828.613,26.018888,31.943785,1.0194869,26.538599,8.054103,-65.20748,141.2201,9.210927,99.741684,160.5546,0.060731515,12.787515,"GOLD"
"55",2026-05-05 16:02:00,31302.982,40831.133,26.020285,31.945837,1.0194888,26.540237,8.049303,-64.930916,141.85905,9.164429,99.22857,159.72939,0.040271226,12.782459,"GOLD"
"56",2026-05-05 16:32:00,31412.426,40659.945,25.92203,31.834536,1.0193564,26.428965,8.065595,-65.93704,142.35019,9.3322525,101.64322,163.568,0.0979276,13.092373,"GOLD"
"57",2026-05-05 17:02:00,31434.084,40711.055,25.956406,31.812601,1.0193871,26.462187,8.066434,-65.97996,144.00006,9.393305,102.28106,164.59804,0.3797811,13.069449,"GOLD"
"58",2026-05-05 17:32:00,31630.768,40642.117,25.930267,31.614788,1.0193073,26.417376,8.079822,-66.82396,141.77322,9.621684,105.45797,169.65765,0.34650606,13.391394,"GOLD"
"59",2026-05-05 18:02:00,31709.625,40577.7,25.89617,31.536165,1.0192498,26.375505,8.082296,-67.00516,141.96396,9.71588,106.8374,171.84871,0.31584668,13.557828,"GOLD"
"60",2026-05-05 18:32:00,31971.83,40492.61,25.864143,31.277534,1.019144,26.320196,8.1323805,-69.99016,144.84406,10.167866,112.77348,181.31989,1.007904,13.982828,"GOLD"
"61",2026-05-05 19:02:00,31941.611,40461.797,25.841908,31.307125,1.0191283,26.300169,8.122067,-69.39411,148.94962,10.068588,111.63967,179.49826,1.0270425,13.975207,"GOLD"
"62",2026-05-05 19:32:00,31832.809,40483.55,25.846674,31.414131,1.0191635,26.314308,8.134593,-70.07599,150.53271,10.202186,112.74403,181.30367,1.9102758,13.812282,"GOLD"
"63",2026-05-05 20:02:00,31836.283,40435.625,25.816343,31.410702,1.0191299,26.283157,8.141156,-70.466995,150.1751,10.301724,113.948326,183.23045,2.2673337,13.865579,"GOLD"
"64",2026-05-05 20:32:00,31853.166,40427.492,25.812569,31.394054,1.019121,26.27787,8.1293545,-69.794655,153.49866,10.169005,112.54764,180.97264,1.8580726,13.895734,"GOLD"
"65",2026-05-05 21:02:00,31874.918,40418.164,25.808428,31.37263,1.0191107,26.271809,8.115787,-69.02218,153.43666,10.0316105,111.11072,178.65535,1.455861,13.93343,"GOLD"
"66",2026-05-05 21:32:00,31809.582,40496.914,25.853233,31.437069,1.0191767,26.322996,8.111753,-68.75038,150.8093,9.619864,106.217125,170.8152,1.7255871,13.768672,"GOLD"
"67",2026-05-05 22:02:00,31915.662,40438.18,25.824636,31.332579,1.019117,26.284817,8.11739,-69.122314,149.64581,9.88309,109.54981,176.1398,1.9142045,13.965748,"GOLD"
"68",2026-05-05 22:32:00,31951.172,40397.266,25.8014,31.297756,1.0190821,26.258224,8.114126,-68.95542,152.5116,9.840029,109.254486,175.64934,2.067901,14.053618,"GOLD"
"69",2026-05-05 23:02:00,31803.97,40456.484,25.826946,31.442616,1.01915,26.296717,8.101427,-68.16387,150.89511,9.664261,106.764694,171.68997,1.2573282,13.802505,"GOLD"
"70",2026-05-05 23:32:00,31348.436,40582.508,25.867136,31.899519,1.0193151,26.37863,8.136515,-70.00923,154.50955,9.694306,105.538666,169.83755,1.4723557,13.087003,"GOLD"
"71",2026-05-06 00:02:00,31185.293,40704.63,25.929335,32.0664,1.0194234,26.45801,8.137095,-69.96155,141.77322,9.61004,103.93585,167.31097,1.3058804,12.755825,"GOLD"
"72",2026-05-06 00:32:00,31078.744,40773.223,25.962507,32.17633,1.0194857,26.502596,8.141876,-70.18566,141.30592,9.601535,103.41841,166.50987,0.7097817,12.551528,"GOLD"
"73",2026-05-06 01:02:00,31010.385,40806.133,25.976658,32.24726,1.0195179,26.523987,8.120589,-68.93635,144.48166,9.385247,100.84126,162.3786,0.81088537,12.431633,"GOLD"
"74",2026-05-06 01:32:00,31006.729,40819.836,25.984922,32.251064,1.0195276,26.532894,8.104522,-68.011284,144.8822,9.283803,99.71834,160.57307,1.0349509,12.413588,"GOLD"
"75",2026-05-06 02:02:00,31008.932,40817.57,25.983715,32.24877,1.0195256,26.531422,8.098926,-67.6918,142.00687,9.2182665,99.02425,159.4547,0.9036378,12.418622,"GOLD"
"76",2026-05-06 02:32:00,31025.393,40818.37,25.985811,32.231663,1.0195237,26.53194,8.080036,-66.61415,148.04364,9.071833,97.49465,156.98868,0.71890515,12.438953,"GOLD"
"77",2026-05-06 03:02:00,31026.562,40822.027,25.988226,32.230446,1.0195259,26.534317,8.065067,-65.755844,153.33652,8.970809,96.40614,155.2362,0.71642375,12.436891,"GOLD"
"78",2026-05-06 03:32:00,31009.484,40832.246,25.993004,32.2482,1.0195352,26.54096,8.056125,-65.23609,156.76974,8.958867,96.215706,154.93413,0.7341451,12.405032,"GOLD"
"79",2026-05-06 04:02:00,31015.162,40843.45,26.000597,32.242294,1.0195417,26.54824,8.053309,-65.07397,154.97208,8.881036,95.37699,153.58412,0.65707153,12.401405,"GOLD"
"80",2026-05-06 04:32:00,31017.096,40846.277,26.00257,32.240284,1.0195433,26.550081,8.056557,-65.25993,146.74187,8.819248,94.7139,152.51637,0.71537644,12.401133,"GOLD"
"81",2026-05-06 05:02:00,30988.41,40790.04,25.964407,32.27013,1.0195106,26.513527,8.033018,-63.915253,147.49527,8.706597,93.51762,150.58751,0.5761661,12.419127,"GOLD"
"82",2026-05-06 05:32:00,31010.387,40595.277,25.84384,32.24726,1.0193785,26.38693,8.05162,-65.03105,148.66351,8.775369,94.62292,152.33626,1.0723075,12.638298,"GOLD"
"83",2026-05-06 06:02:00,31007.23,40465.227,25.761505,32.25054,1.0192925,26.302399,8.036498,-64.19182,148.35834,8.735304,94.389915,151.94337,0.98291904,12.762752,"GOLD"
"84",2026-05-06 06:32:00,31065.107,40399.74,25.725523,32.190456,1.0192393,26.259829,8.050073,-65.00244,142.94147,8.880649,96.22219,154.87233,1.0124241,12.902787,"GOLD"
"85",2026-05-06 07:02:00,31171.076,40404.426,25.7382,32.081024,1.019225,26.262877,8.055859,-65.36484,147.9721,8.88789,96.57704,155.42378,0.89306897,13.035434,"GOLD"
"86",2026-05-06 07:32:00,31217.604,40419.523,25.751987,32.033207,1.0192273,26.27269,8.061989,-65.727234,148.62537,8.8204565,95.94345,154.39746,1.0718939,13.080614,"GOLD"
"87",2026-05-06 08:02:00,31290.764,40396.082,25.743732,31.958313,1.0191993,26.257454,8.08135,-66.866875,146.96597,9.201133,100.3273,161.43379,1.0908314,13.198897,"GOLD"
"88",2026-05-06 08:32:00,31373.111,40366.715,25.732435,31.874428,1.0191653,26.238365,8.063377,-65.86552,150.8522,9.023713,98.66651,158.74045,1.0854454,13.335208,"GOLD"
"89",2026-05-06 09:02:00,31417.297,40359.043,25.731462,31.8296,1.0191523,26.233377,8.073814,-66.48064,148.8924,9.086225,99.484535,160.04634,1.0176829,13.400266,"GOLD"
"90",2026-05-06 09:32:00,31432.826,40362.93,25.735298,31.813875,1.0191524,26.235905,8.075823,-66.599846,156.20709,9.217662,100.96016,162.41768,1.1279303,13.416483,"GOLD"
"91",2026-05-06 10:02:00,31455.627,40364.723,25.738443,31.790815,1.0191494,26.23707,8.089309,-67.38186,155.3154,9.271998,101.61605,163.46841,1.0976348,13.444244,"GOLD"
"92",2026-05-06 10:32:00,31325.506,40496.973,25.810837,31.922869,1.0192614,26.323032,8.076099,-66.55216,157.55176,9.072564,98.85073,159.06651,0.84319156,13.142778,"GOLD"
"93",2026-05-06 11:02:00,31411.57,40431.75,25.777155,31.835403,1.0192026,26.280638,8.100436,-67.99221,156.58856,9.359077,102.32853,164.63463,1.3688011,13.319559,"GOLD"
"94",2026-05-06 11:32:00,31400.3,40330.09,25.711563,31.846828,1.0191356,26.214558,8.117156,-68.974495,160.79903,9.637303,105.52103,169.75641,1.4767035,13.407457,"GOLD"
"95",2026-05-06 12:02:00,31229.322,40548.047,25.834433,32.021187,1.0193117,26.356232,8.077723,-66.604614,141.34407,9.062326,98.391495,158.35414,1.2398224,12.967574,"GOLD"
"96",2026-05-06 12:32:00,31188.568,40610.88,25.870407,32.06303,1.0193604,26.397072,8.100207,-67.86823,151.35287,9.281291,100.54826,161.84297,1.2928172,12.852649,"GOLD"
"97",2026-05-06 13:02:00,31163.035,40609.668,25.86727,32.089302,1.0193638,26.396284,8.093275,-67.46292,155.65396,9.2279005,99.90112,160.80615,1.5033572,12.820927,"GOLD"
"98",2026-05-06 13:32:00,31128.043,40667.977,25.900808,32.125374,1.0194081,26.434185,8.1025915,-67.97314,155.59196,9.285075,100.32382,161.50223,1.3528425,12.718273,"GOLD"
"99",2026-05-06 14:02:00,31154.174,40718.19,25.934967,32.098427,1.0194373,26.466825,8.103655,-68.03036,147.60495,9.284198,100.3024,161.47012,1.6787593,12.702449,"GOLD"
"100",2026-05-06 14:32:00,31131.572,40792.195,25.979517,32.12173,1.01949,26.514927,8.092268,-67.35325,147.61447,9.203806,99.24832,159.78845,1.8796178,12.600769,"GOLD"
"101",2026-05-06 15:02:00,31103.043,40869.383,26.025421,32.151196,1.0195456,26.5651,8.089317,-67.157745,153.8992,9.165123,98.6257,158.80258,1.4095572,12.488761,"GOLD"
"102",2026-05-06 15:32:00,31123.912,40858.434,26.020535,32.12964,1.0195351,26.557981,8.089746,-67.191124,150.8236,9.14418,98.475105,158.5546,1.206623,12.526178,"GOLD"
"103",2026-05-06 16:02:00,31087.447,40864.977,26.021149,32.167324,1.019545,26.562235,8.0807295,-66.661835,148.7732,9.100941,97.89984,157.63615,1.3342679,12.473074,"GOLD"
"104",2026-05-06 16:32:00,31061.023,40868.16,26.020592,32.19469,1.0195512,26.564304,8.083293,-66.80012,157.38965,9.092241,97.72933,157.36699,1.3012387,12.436121,"GOLD"
"105",2026-05-06 17:02:00,31116.678,40842.074,26.00953,32.137108,1.0195253,26.547348,8.084811,-66.90979,157.18936,9.030406,97.25695,156.59227,1.2671083,12.532881,"GOLD"
"106",2026-05-06 17:32:00,31126.54,40748.062,25.9512,32.126926,1.0194615,26.486242,8.079561,-66.633224,163.13077,9.067745,97.83967,157.51509,1.2088083,12.637579,"GOLD"
"107",2026-05-06 18:02:00,31208.057,40727.895,25.946163,32.043007,1.0194352,26.473131,8.088114,-67.15298,163.2738,9.121666,98.677414,158.84523,1.244854,12.762173,"GOLD"
"108",2026-05-06 18:32:00,31279.18,40590.938,25.866154,31.970148,1.0193323,26.384111,8.103628,-68.097115,159.96457,9.362038,101.711945,163.69476,1.1778498,12.989274,"GOLD"
"109",2026-05-06 19:02:00,31309.094,40542.645,25.838303,31.939602,1.0192949,26.35272,8.1010275,-67.96837,158.91553,9.325981,101.48693,163.31908,1.8028322,13.075963,"GOLD"
"110",2026-05-06 19:32:00,31341.598,40449.254,25.782026,31.906479,1.0192264,26.292015,8.132168,-69.78989,158.9489,9.678986,105.590515,169.9006,2.3178406,13.211388,"GOLD"
"111",2026-05-06 20:02:00,31416.34,40389.04,25.750443,31.83057,1.0191729,26.252876,8.128349,-69.60869,158.69617,9.715745,106.31953,171.04744,2.1024678,13.368756,"GOLD"
"112",2026-05-06 20:32:00,31492.703,40325.6,25.71678,31.753387,1.0191165,26.211641,8.143658,-70.528984,165.48157,9.791652,107.492836,172.90738,2.5247579,13.531963,"GOLD"
"113",2026-05-06 21:02:00,31501.557,40320.387,25.714228,31.744463,1.0191113,26.208252,8.133556,-69.95201,167.47475,9.766384,107.25122,172.51588,2.2867262,13.548748,"GOLD"
"114",2026-05-06 21:32:00,31445.592,40343.76,25.724232,31.80096,1.019137,26.223444,8.116304,-68.93635,168.08987,9.456215,103.64352,166.72859,1.2569093,13.45242,"GOLD"
"115",2026-05-06 22:02:00,31451.549,40240.07,25.65877,31.794937,1.0190654,26.156046,8.109285,-68.55965,165.20978,9.638999,105.852234,170.2628,1.9628081,13.565326,"GOLD"
"116",2026-05-06 22:32:00,31364.662,40543.11,25.843628,31.883015,1.0192858,26.353022,8.099239,-67.88254,165.48633,9.2064,100.33884,161.46042,1.2849007,13.147257,"GOLD"
"117",2026-05-06 23:02:00,31325.16,40518.81,25.824654,31.923222,1.0192761,26.337225,8.07453,-66.456795,165.70091,8.996329,97.98284,157.67331,1.561928,13.120506,"GOLD"
"118",2026-05-06 23:32:00,31328.281,40486.93,25.80472,31.92004,1.0192541,26.316505,8.1036005,-68.13526,163.95093,9.294627,101.29521,162.99791,2.2930403,13.156412,"GOLD"
"119",2026-05-07 00:02:00,31198.62,40632.246,25.88485,32.0527,1.0193729,26.410961,8.086615,-67.08622,156.18324,9.042114,97.948944,157.66034,1.7667581,12.844452,"GOLD"
"120",2026-05-07 00:32:00,31102.408,40660.387,25.893608,32.15185,1.0194072,26.42925,8.081165,-66.73813,166.49722,9.097712,98.24213,158.15485,1.5967271,12.692745,"GOLD"
"121",2026-05-07 01:02:00,31113.115,40676.145,25.90456,32.140785,1.019416,26.439493,8.085163,-66.96701,168.91956,9.075781,98.00831,157.77872,1.4237084,12.6910095,"GOLD"
"122",2026-05-07 01:32:00,31110.88,40693.973,25.915598,32.143097,1.019428,26.451084,8.083002,-66.838264,161.7384,9.036172,97.545296,157.03635,1.3078384,12.670592,"GOLD"
"123",2026-05-07 02:02:00,31125.943,40759.203,25.958174,32.12754,1.019469,26.493483,8.070628,-66.11824,152.9932,8.935464,96.39283,155.18748,1.2952243,12.625881,"GOLD"
"124",2026-05-07 02:32:00,31069.387,40806.75,25.982733,32.186024,1.0195093,26.524387,8.072024,-66.17069,162.0388,8.977164,96.61389,155.5607,1.5947477,12.506737,"GOLD"
"125",2026-05-07 03:02:00,31087.508,40810.562,25.986881,32.167263,1.0195091,26.526867,8.066622,-65.86552,156.79837,8.891236,95.731094,154.13646,1.1731784,12.5262575,"GOLD"
"126",2026-05-07 03:32:00,31025.104,40832.258,25.994526,32.231964,1.0195329,26.540968,8.064782,-65.73677,124.964714,8.8800335,95.410446,153.6346,0.8788508,12.425049,"GOLD"
"127",2026-05-07 04:02:00,31022.29,40861.707,26.012781,32.234886,1.0195527,26.56011,8.063498,-65.65571,123.75355,8.870845,95.25731,153.3926,1.0232633,12.392775,"GOLD"
"128",2026-05-07 04:32:00,31054.256,40792.43,25.972265,32.201706,1.0195022,26.51508,8.058153,-65.374374,139.50348,8.850887,95.237785,153.34576,0.82272846,12.5013075,"GOLD"
"129",2026-05-07 05:02:00,31037.955,40746.383,25.94169,32.218616,1.0194741,26.48515,8.025533,-63.50994,148.05316,8.635109,92.94557,149.65163,0.81868607,12.525407,"GOLD"
"130",2026-05-07 05:32:00,30982.486,40635.97,25.866835,32.2763,1.0194098,26.41338,8.029133,-63.724518,151.20984,8.624653,92.8619,149.51178,0.8946465,12.5623,"GOLD"
"131",2026-05-07 06:02:00,31047.87,40748.496,25.943977,32.20833,1.019474,26.486523,8.030233,-63.78174,154.74796,8.496432,91.47476,147.28201,1.1505436,12.536073,"GOLD"
"132",2026-05-07 06:32:00,31047.447,40723.8,25.92838,32.208767,1.0194578,26.47047,8.041535,-64.435005,156.87943,8.589006,92.50867,148.94339,0.74395365,12.559723,"GOLD"
"133",2026-05-07 07:02:00,31034.738,40618.99,25.861097,32.22196,1.0193905,26.402344,8.034293,-64.03923,158.07152,8.587798,92.62608,149.12038,0.7854498,12.6463375,"GOLD"
"134",2026-05-07 07:32:00,31001.066,40472.965,25.765808,32.256954,1.0192986,26.307426,8.0378895,-64.26811,156.41212,8.704374,94.02715,151.36168,0.77770376,12.747107,"GOLD"
"135",2026-05-07 08:02:00,30988.734,40418.04,25.72999,32.26979,1.019264,26.271727,8.019455,-63.21907,155.53474,8.54944,92.40786,148.74957,0.65970415,12.785627,"GOLD"
"136",2026-05-07 08:32:00,30977.482,40247.895,25.621473,32.281513,1.0191522,26.161133,8.049425,-64.97383,157.04633,8.850346,95.90802,154.36113,0.7522729,12.940687,"GOLD"
"137",2026-05-07 09:02:00,30948.469,40055.41,25.497082,32.311775,1.0190277,26.036016,8.056363,-65.40775,154.60968,8.955154,97.286,156.5556,1.0366453,13.096408,"GOLD"
"138",2026-05-07 09:32:00,31122.363,40072.37,25.523378,32.131237,1.0190095,26.047043,8.062413,-65.80353,144.72961,9.071621,99.001945,159.28456,0.5762094,13.306485,"GOLD"
"139",2026-05-07 10:02:00,31306.87,40061.44,25.532578,31.941872,1.0189694,26.039936,8.071435,-66.3805,151.16214,9.157067,100.4671,161.60188,0.93423957,13.55871,"GOLD"
"140",2026-05-07 10:32:00,31423.252,39981.297,25.491468,31.823568,1.0188934,25.987843,8.079685,-66.90979,155.37738,9.240835,101.85496,163.79608,0.640082,13.79313,"GOLD"
"141",2026-05-07 11:02:00,31549.684,39946.004,25.479507,31.69604,1.0188456,25.964903,8.099143,-68.07804,155.03883,9.427312,104.33783,167.75471,1.1473525,13.995196,"GOLD"
"142",2026-05-07 11:32:00,31617.268,39907.63,25.460526,31.628286,1.0188062,25.939959,8.083808,-67.2245,156.48364,9.375036,104.02241,167.22574,0.97709715,14.123626,"GOLD"
"143",2026-05-07 12:02:00,31321.785,40282.84,25.674622,31.92666,1.0191174,26.183847,8.052274,-65.23132,154.52385,8.930346,97.64733,157.09798,0.81951994,13.353225,"GOLD"
