"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"11",2026-03-16 21:09:00,2.1103091,8.047948,-90.33203,173.49403,11.485925,100.32627,158.69958,23255.562,40302.844,24.504572,43.000465,1.0195267,26.19685,2.8544714,"ASHC"
"12",2026-03-16 21:39:00,3.8965807,8.043911,-90.1413,182.80667,11.430187,99.95667,158.1099,23248.121,40209.734,24.452864,43.01423,1.0194819,26.136328,2.9147363,"ASHC"
"13",2026-03-16 22:09:00,25.771065,8.042452,-90.07454,182.26784,11.398102,99.87807,157.98315,23431.486,40488.652,24.643496,42.677616,1.019632,26.317625,2.943318,"ASHC"
"14",2026-03-16 22:39:00,3.3865774,8.026995,-89.263916,168.1773,11.266732,98.781494,156.24985,23539.111,40693.83,24.777815,42.482487,1.0197399,26.450989,2.9290173,"ASHC"
"15",2026-03-16 23:09:00,9.319841,8.012772,-88.534355,189.21059,11.19643,98.00736,155.02223,23236.178,40120.36,24.40213,43.03634,1.0194384,26.078234,2.9665844,"ASHC"
"16",2026-03-16 23:39:00,1.9615654,8.030058,-89.49757,195.68127,11.3036175,99.20446,156.89969,23070.959,39585.953,24.077988,43.344536,1.0191685,25.730871,3.157417,"ASHC"
"17",2026-03-17 00:09:00,0.76085174,8.019503,-89.006424,200.0634,11.189533,98.782036,156.21588,23341.621,39808.695,24.256487,42.841927,1.0192984,25.875652,3.3426576,"ASHC"
"18",2026-03-17 00:39:00,1.2667893,8.010526,-88.57727,204.86992,11.083033,98.07654,155.08969,23325.662,39621.688,24.15156,42.87124,1.0192066,25.754097,3.466466,"ASHC"
"19",2026-03-17 01:09:00,0.15382065,7.96711,-86.76529,200.84541,10.89404,96.81109,152.95975,19807.385,32121.756,19.37465,50.48622,1.0153184,20.87914,4.9285083,"ASHC"
"20",2026-03-17 01:39:00,0.5487846,7.8934956,-83.15563,207.17305,10.62487,94.39834,149.06824,17146.617,27084.906,16.164623,58.32054,1.0127223,17.605188,5.7889576,"ASHC"
"21",2026-03-17 02:09:00,0.5810634,7.7874603,-77.843666,204.70303,10.321327,91.58222,144.52779,13695.048,21008.012,12.327078,73.0191,1.009629,13.655208,6.7746816,"ASHC"
"22",2026-03-17 02:39:00,2.5724185,7.554565,-65.83214,210.89714,9.94846,88.24193,139.13057,8947.392,13226.651,7.52031,111.76442,1.0057582,8.597323,8.061092,"ASHC"
"23",2026-03-17 03:09:00,0.40988314,7.4259586,-59.075356,213.55313,9.668675,85.51512,134.79631,7066.5015,10343.728,5.7822843,141.51274,1.0043688,6.723423,8.411926,"ASHC"
"24",2026-03-17 03:39:00,0.36388162,7.271723,-50.92144,219.83784,9.401395,82.8319,130.54074,5283.911,7677.5635,4.20696,189.25375,1.0031139,4.990416,8.676836,"ASHC"
"25",2026-03-17 04:09:00,0.11249639,7.1997,-47.08767,219.13213,9.287552,81.6445,128.66957,4876.677,7086.0776,3.8619797,205.05768,1.0028439,4.6059504,8.675673,"ASHC"
"26",2026-03-17 04:39:00,0.289763,7.155061,-44.703484,217.0388,9.239201,80.82604,127.3847,4203.8306,6117.1553,3.3014162,237.87828,1.0024086,3.976151,8.624076,"ASHC"
"27",2026-03-17 05:09:00,0.08258039,7.164978,-45.228004,208.30315,9.180366,79.86276,125.868454,3245.5625,4725.397,2.5093143,308.113,1.0017887,3.071508,8.603863,"ASHC"
"28",2026-03-17 05:39:00,0.5506388,7.1447024,-44.12651,217.53949,9.073408,78.65968,123.98573,3235.225,4729.3013,2.5103831,309.0975,1.0018004,3.074046,8.459738,"ASHC"
"29",2026-03-17 06:09:00,0.77333623,7.589818,-67.009926,223.03743,8.193037,73.83439,116.63942,21045.848,33870.08,20.556286,47.515312,1.0162327,22.015553,5.176433,"ASHC"
"30",2026-03-17 06:39:00,0.5900195,6.902698,-31.285286,216.67165,8.598004,75.38345,118.91648,9680.212,14599.797,8.341606,103.30352,1.006457,9.489867,7.35798,"ASHC"
"31",2026-03-17 07:09:00,0.74991363,7.939849,-84.69105,197.32637,10.813129,94.8012,149.9614,23778.02,41235.24,25.122532,42.05565,1.0200204,26.802906,2.8347216,"ASHC"
"32",2026-03-17 07:39:00,0.33658275,7.9811144,-86.77006,207.00615,11.081628,96.72182,153.01787,23799.574,41587.39,25.316555,42.01756,1.0201888,27.031803,2.606211,"ASHC"
"33",2026-03-17 08:09:00,0.25586894,7.982402,-86.85589,204.02592,11.02218,96.33733,152.40488,23822.9,41545.496,25.299404,41.976418,1.0201716,27.004574,2.6658216,"ASHC"
"34",2026-03-17 08:39:00,1.0744073,7.9954305,-87.51392,212.54224,11.085955,96.861374,153.23909,23945.256,41849.477,25.490398,41.761925,1.0203278,27.20216,2.6008239,"ASHC"
"35",2026-03-17 09:09:00,1.60269,8.005617,-88.01937,217.84467,11.172456,97.39776,154.09396,23863.043,41815.32,25.45321,41.905804,1.0203028,27.179958,2.5223572,"ASHC"
"36",2026-03-17 09:39:00,4.2336745,8.015569,-88.51528,220.76291,11.209438,97.74444,154.64798,24069.348,42274.88,25.746878,41.54662,1.0205412,27.478672,2.4530578,"ASHC"
"37",2026-03-17 10:09:00,5.431373,8.020834,-88.78708,221.44478,11.263517,98.26429,155.47107,24148.305,42423.543,25.844784,41.410774,1.0206198,27.575304,2.4460402,"ASHC"
"38",2026-03-17 10:39:00,7.716149,8.028932,-89.23054,220.68184,11.29083,98.52699,155.88123,24007.86,42080.92,25.628819,41.653027,1.0204433,27.352598,2.5139527,"ASHC"
"39",2026-03-17 11:09:00,4.8330455,8.0115595,-88.32455,216.2425,11.276845,98.361595,155.61993,23964.973,42012.484,25.582266,41.727566,1.0204066,27.308115,2.509165,"ASHC"
"40",2026-03-17 11:39:00,5.81751,8.034039,-89.52618,210.12944,11.163914,97.67259,154.5221,24099.975,42113.09,25.667265,41.49382,1.0204686,27.373508,2.6056542,"ASHC"
"41",2026-03-17 12:09:00,0.70038295,8.035506,-89.95533,210.81133,11.549707,102.90188,162.69981,23616.207,39824.965,24.32287,42.343803,1.0193274,25.886229,3.6911035,"ASHC"
"42",2026-03-17 12:39:00,1.0588108,8.047299,-90.7135,212.6233,11.59602,103.80138,164.0819,23078.66,38383.58,23.424654,43.33007,1.0185832,24.949326,4.1237636,"ASHC"
"43",2026-03-17 13:09:00,0.20358683,8.060852,-91.57658,212.27043,11.793388,106.3089,168.00012,22747.707,37282.273,22.75391,43.960476,1.0180163,24.233479,4.588905,"ASHC"
"44",2026-03-17 13:39:00,1.8039668,8.060532,-91.9199,214.10626,11.732386,105.682755,166.89928,19484.88,30878.637,18.633785,51.321842,1.0146757,20.071114,5.681412,"ASHC"
"45",2026-03-17 14:09:00,2.4935353,8.018307,-90.06977,212.10355,11.681729,105.823456,166.9945,16671.936,25523.838,15.230592,59.981037,1.0119022,16.590494,6.8424487,"ASHC"
"46",2026-03-17 14:39:00,1.1248599,8.0196295,-90.19852,213.09537,11.963505,109.00805,171.99852,16968.213,25839.482,15.447994,58.933727,1.0120566,16.795664,7.0250096,"ASHC"
"47",2026-03-17 15:09:00,0.2337922,8.045506,-91.91036,205.27046,12.352009,113.773544,179.38455,15154.635,22394.9,13.28297,65.98641,1.0102633,14.556685,8.073312,"ASHC"
"48",2026-03-17 15:39:00,1.258159,8.16071,-98.27137,173.44637,12.8885975,118.96484,187.47229,13037.403,18895.66,11.078432,76.70239,1.0084732,12.282179,8.767962,"ASHC"
"49",2026-03-17 16:09:00,0.78790045,8.361455,-109.22432,193.93605,13.601918,125.07653,196.99852,9809.085,13952.456,8.003446,101.94631,1.0060071,9.069097,9.4521675,"ASHC"
"50",2026-03-17 16:39:00,2.0526056,8.419182,-112.252235,203.39174,13.377293,120.86062,190.37852,7182.438,10253.581,5.7452474,139.22849,1.0042598,6.664828,9.318371,"ASHC"
"51",2026-03-17 17:09:00,1.7976315,8.536465,-118.374825,195.98167,13.5009775,120.087166,189.2074,5663.2646,8155.987,4.4921956,176.5766,1.0033101,5.3013916,8.998377,"ASHC"
"52",2026-03-17 17:39:00,1.382543,8.5644,-119.88163,189.53484,13.536243,119.93869,188.96722,4770.992,6862.8857,3.736671,209.6,1.0027153,4.4608755,9.041228,"ASHC"
"53",2026-03-17 18:09:00,0.42460132,8.48344,-115.5138,164.48659,13.264155,117.140366,184.57681,4714.743,6806.1694,3.7022793,212.10063,1.0026994,4.42401,8.91184,"ASHC"
"54",2026-03-17 18:39:00,0.049111377,8.04216,-90.584755,195.50961,12.243381,110.734795,174.99797,23297.307,38224.598,23.379284,42.923416,1.0185139,24.84599,4.5541735,"ASHC"
"55",2026-03-17 19:09:00,0.82360166,8.026014,-89.13994,189.73988,11.451359,100.83988,159.52472,24666.508,42962.57,26.253767,40.540802,1.0209303,27.92567,2.703634,"ASHC"
"56",2026-03-17 19:39:00,2.1179826,8.047108,-90.27958,197.231,11.674742,103.00455,162.93848,24594.227,42660.117,26.074203,40.65995,1.0207791,27.729076,2.8280456,"ASHC"
"57",2026-03-17 20:09:00,0.39216867,8.0565195,-90.78026,201.78479,11.683732,103.19431,163.23601,24651.674,42716.246,26.117487,40.565197,1.0208117,27.76556,2.8587964,"ASHC"
"58",2026-03-17 20:39:00,0.5227425,8.060539,-90.96146,206.83449,11.620923,102.77996,162.58795,25039.922,43512.918,26.635975,39.936226,1.0212305,28.283398,2.772749,"ASHC"
"59",2026-03-17 21:09:00,1.9131981,8.052208,-90.43217,212.73297,11.532152,101.33085,160.31982,24946.838,43772.332,26.754215,40.08524,1.0213434,28.452017,2.482854,"ASHC"
"60",2026-03-17 21:39:00,12.591474,8.052919,-90.45601,216.80992,11.498227,100.94239,159.70856,24935.303,43811.07,26.772312,40.103783,1.0213603,28.477196,2.4426844,"ASHC"
"61",2026-03-17 22:09:00,28.792866,8.052757,-90.4274,220.34329,11.493756,100.60148,159.17421,24716.996,43517.402,26.56352,40.457993,1.0211973,28.286312,2.3811293,"ASHC"
"62",2026-03-17 22:39:00,13.482908,8.054668,-90.50846,217.45366,11.47775,100.05671,158.31679,24356.771,42964.004,26.182596,41.056343,1.0208964,27.926603,2.3251867,"ASHC"
"63",2026-03-17 23:09:00,13.758788,8.055902,-90.57522,224.69205,11.432152,99.910545,158.08487,24648.623,43467.207,26.520515,40.570217,1.0211658,28.253685,2.3331153,"ASHC"
"64",2026-03-17 23:39:00,4.242676,8.021388,-88.77754,229.86096,11.335611,99.12091,156.83597,24731.314,43622.047,26.622923,40.434566,1.021248,28.354332,2.3269763,"ASHC"
"65",2026-03-18 00:09:00,2.3074071,8.05101,-90.30819,224.02448,11.387237,99.26785,157.07103,24432.656,43141.914,26.295557,40.92883,1.0209883,28.042244,2.2948816,"ASHC"
"66",2026-03-18 00:39:00,5.412813,8.047158,-90.117455,224.6682,11.288323,98.651215,156.09297,24667.523,43513.387,26.54969,40.53913,1.0211897,28.283703,2.3243494,"ASHC"
"67",2026-03-18 01:09:00,33.560226,8.042734,-89.89334,217.62532,11.235297,97.96016,154.99808,24333.82,42897.75,26.14178,41.09507,1.0208628,27.88354,2.3430212,"ASHC"
"68",2026-03-18 01:39:00,5.482237,8.031823,-89.383125,214.78813,11.1247,96.617775,152.86012,23397.807,41002.91,24.911802,42.739048,1.019871,26.651892,2.5202954,"ASHC"
"69",2026-03-18 02:09:00,36.571827,8.0058565,-88.124275,218.50746,11.023425,94.86269,150.0605,21467.166,37256.15,22.479773,46.582767,1.0179162,24.216497,2.811759,"ASHC"
"70",2026-03-18 02:39:00,10.259988,7.9545865,-85.492134,220.14778,10.7717285,92.02078,145.55502,20170.434,34856.38,20.92268,49.577515,1.0166696,22.656645,2.9409778,"ASHC"
"71",2026-03-18 03:09:00,4.9221144,7.883048,-81.772804,219.81401,10.597951,89.96725,142.304,19245.822,33217.938,19.857943,51.959328,1.0158203,21.59166,2.9780285,"ASHC"
"72",2026-03-18 03:39:00,19.206255,7.77328,-76.0746,179.02058,10.393821,86.57546,136.93211,16462.771,28325.361,16.708855,60.743114,1.0133106,18.411486,3.0734265,"ASHC"
"73",2026-03-18 04:09:00,5.999321,7.6765103,-71.03443,135.35184,10.150222,83.27259,131.70587,14324.035,24619.762,14.3546915,69.81273,1.0114367,16.002846,3.1052587,"ASHC"
"74",2026-03-18 04:39:00,3.9152462,7.5054355,-62.150955,153.19508,9.924086,79.589516,125.86782,10580.331,18073.5,10.2902975,94.515,1.0081978,11.747775,3.293495,"ASHC"
"75",2026-03-18 05:09:00,4.913144,7.430712,-58.236122,145.0507,9.97573,78.51861,124.17855,8139.6387,13933.448,7.774333,122.855576,1.0061955,9.056742,3.2293043,"ASHC"
"76",2026-03-18 05:39:00,3.6913376,7.410988,-57.182312,110.71366,9.966365,77.34287,122.32684,6513.6064,11192.823,6.142314,153.52478,1.0048951,7.2753353,3.1122973,"ASHC"
"77",2026-03-18 06:09:00,7.904282,7.3732843,-55.22728,90.791405,9.941773,76.935135,121.67793,5875.25,10075.717,5.490502,170.20552,1.0043743,6.5492163,3.1732922,"ASHC"
"78",2026-03-18 06:39:00,12.468292,7.34462,-53.720474,104.638756,9.85628,76.16171,120.458374,5868.2676,10082.279,5.492535,170.40805,1.0043762,6.5534816,3.1171632,"ASHC"
"79",2026-03-18 07:09:00,11.807717,7.972102,-86.14063,159.42735,10.940085,94.35788,149.31718,23617.896,41986.58,25.48691,42.340775,1.0203537,27.291277,2.0947974,"ASHC"
"80",2026-03-18 07:39:00,18.030552,8.021041,-88.62972,161.98796,11.252185,96.646835,152.95241,23535.875,42084.543,25.519012,42.48833,1.0203881,27.354952,1.9242004,"ASHC"
"81",2026-03-18 08:09:00,25.151098,8.042809,-89.71214,171.53424,11.349393,97.19084,153.82466,23542.53,42310.95,25.640062,42.47632,1.0204923,27.502117,1.7757545,"ASHC"
"82",2026-03-18 08:39:00,6.814403,8.0533695,-90.22713,178.16704,11.399454,97.81882,154.82634,24042.123,43360.008,26.316301,41.593666,1.0210385,28.184006,1.6741822,"ASHC"
"83",2026-03-18 09:09:00,1.187393,8.052809,-90.18898,173.15071,11.4972725,98.26241,155.53056,23624.03,42646.477,25.836746,42.32978,1.020656,27.720211,1.6466113,"ASHC"
"84",2026-03-18 09:39:00,2.7679543,8.062316,-90.675354,174.5097,11.431947,98.35247,155.67473,24474.941,44215.086,26.875206,40.858116,1.0214884,28.739805,1.625277,"ASHC"
"85",2026-03-18 10:09:00,5.09519,8.062176,-90.68966,164.12419,11.594069,98.70154,156.22224,23037.729,41524.98,25.102608,43.40706,1.0200663,26.991238,1.6906836,"ASHC"
"86",2026-03-18 10:39:00,0.051551327,8.071545,-91.1808,160.24274,11.492339,99.051216,156.77458,24497.902,44134.76,26.838602,40.81982,1.021455,28.687595,1.7052588,"ASHC"
"87",2026-03-18 11:09:00,7.795261,8.07956,-91.60519,159.2986,11.559586,99.25598,157.09677,23981.463,43167.523,26.199795,41.698875,1.0209424,28.05889,1.730055,"ASHC"
"88",2026-03-18 11:39:00,2.20608,8.07425,-91.347694,185.33867,11.67107,100.500786,159.06262,24193.207,43466.793,26.41015,41.333916,1.021108,28.253416,1.7848438,"ASHC"
"89",2026-03-18 12:09:00,4.0924516,8.092669,-92.32044,189.5873,11.672841,100.92843,159.73566,24570.541,44071.17,26.82304,40.699146,1.0214359,28.646261,1.8334851,"ASHC"
"90",2026-03-18 12:39:00,0.76116174,8.11405,-93.46008,204.72688,11.967863,103.442474,163.70753,24316.201,43486.906,26.451038,41.124844,1.0211338,28.266489,1.9194471,"ASHC"
"91",2026-03-18 13:09:00,3.4671671,8.133922,-94.5425,207.93599,12.144086,105.545395,167.02342,24629.217,43828.457,26.708588,40.602184,1.0213315,28.488497,2.0652258,"ASHC"
"92",2026-03-18 13:39:00,1.061066,8.140784,-94.9955,213.4673,12.35124,108.25656,171.28949,24979.121,44033.2,26.901745,40.033436,1.0214696,28.62158,2.344464,"ASHC"
"93",2026-03-18 14:09:00,1.4710215,8.128285,-94.45667,208.43666,12.568842,110.42096,174.68466,24456.693,42644.656,26.034601,40.888603,1.0207576,27.719027,2.6701355,"ASHC"
"94",2026-03-18 14:39:00,0.3059411,8.152372,-95.89672,215.07901,12.747558,112.59823,178.07852,23775.18,40732,24.850092,42.06067,1.0197798,26.4758,3.2040734,"ASHC"
"95",2026-03-18 15:09:00,4.138937,8.151975,-96.058846,203.71121,12.799752,113.7913,179.9132,23224.139,39113.203,23.853481,43.058647,1.0189515,25.423584,3.7312684,"ASHC"
"96",2026-03-18 15:39:00,0.079934455,8.15735,-96.50707,214.8692,12.931405,115.07985,181.9009,22053.057,36575.81,22.232569,45.34519,1.0176319,23.774277,4.211571,"ASHC"
"97",2026-03-18 16:09:00,0.29520056,8.144884,-96.07792,195.86247,13.203268,117.06079,184.9616,19686.947,31994.998,19.283852,50.79508,1.0152518,20.79675,4.8593335,"ASHC"
"98",2026-03-18 16:39:00,8.242431,8.1978245,-99.12014,145.80411,13.692261,121.456,191.81927,17513.684,27825.297,16.629549,57.09821,1.013103,18.086443,5.5976915,"ASHC"
"99",2026-03-18 17:09:00,1.0816686,8.294749,-104.403496,191.79506,14.565367,128.80695,203.36615,15513.236,24290.809,14.382317,64.46108,1.0112973,15.789026,6.0809608,"ASHC"
"100",2026-03-18 17:39:00,0.05107133,8.417635,-110.964775,132.24286,15.0015545,130.5976,206.16605,12432.137,19348.824,11.252391,80.4367,1.0088205,12.5767355,6.284121,"ASHC"
"101",2026-03-18 18:09:00,0.048765264,8.486464,-114.53152,182.8496,14.982365,128.60815,203.04663,10811.219,16906.576,9.719466,92.49651,1.0076246,10.989275,6.1239905,"ASHC"
"102",2026-03-18 18:39:00,0.7428476,8.40864,-110.39734,199.51027,14.558032,124.39944,196.41136,10369.592,16252.061,9.311122,96.435814,1.0073075,10.563839,6.049624,"ASHC"
"103",2026-03-18 19:09:00,1.1876806,8.194918,-98.257065,185.91087,13.715742,121.66099,192.37013,23285.287,39385.387,24.014536,42.94557,1.0190889,25.600502,3.597715,"ASHC"
"104",2026-03-18 19:39:00,0.049834326,8.020579,-88.99212,209.91487,11.460268,101.566185,160.63783,24409.936,41929.71,25.637863,40.966927,1.0204121,27.254313,3.1237268,"ASHC"
"105",2026-03-18 20:09:00,2.0125947,8.076754,-91.87698,203.18669,11.856062,104.45359,165.21689,24011.902,41434.82,25.282204,41.64601,1.020138,26.932634,2.9848292,"ASHC"
"106",2026-03-18 20:39:00,3.034729,8.0751505,-91.71486,212.62807,11.756189,103.10779,163.10861,24045.459,41818.152,25.496384,41.587894,1.0203236,27.1818,2.7487159,"ASHC"
"107",2026-03-18 21:09:00,19.121288,8.072363,-91.51459,195.6622,11.68642,102.39666,161.99768,24344.22,42572.15,25.969805,41.07751,1.0207113,27.671896,2.5829542,"ASHC"
"108",2026-03-18 21:39:00,2.6304712,8.072818,-91.47644,204.65059,11.637742,101.89667,161.2222,24720.832,43501.41,26.555857,40.451714,1.0211903,28.275917,2.3966784,"ASHC"
"109",2026-03-18 22:09:00,0.04762342,8.074278,-91.524124,210.48708,11.672663,101.7916,161.06299,24434.443,43120.914,26.28476,40.925835,1.0209789,28.028595,2.3114917,"ASHC"
"110",2026-03-18 22:39:00,3.1498218,8.075795,-91.59565,219.56606,11.619277,101.57076,160.7154,24787.584,43777.05,26.719183,40.342777,1.0213271,28.455084,2.2891736,"ASHC"
"111",2026-03-18 23:09:00,0.5613192,8.076892,-91.62903,220.1764,11.668474,101.56003,160.70421,24430.418,43250.125,26.352774,40.93258,1.0210387,28.112581,2.2179835,"ASHC"
"112",2026-03-18 23:39:00,2.3675003,8.081245,-91.843605,226.28944,11.674857,101.49526,160.60466,24372.613,43199.58,26.312033,41.02966,1.021008,28.079725,2.182533,"ASHC"
"113",2026-03-19 00:09:00,1.3569081,8.036205,-89.502335,222.92299,11.520466,100.27514,158.67372,24516.156,43450.17,26.479908,40.78943,1.021142,28.242613,2.1851342,"ASHC"
"114",2026-03-19 00:39:00,0.24292068,8.072107,-91.347694,229.21246,11.627104,100.695244,159.34373,24059,42734.09,25.989292,41.564487,1.0207537,27.777159,2.120061,"ASHC"
"115",2026-03-19 01:09:00,0.9925254,8.066006,-91.04252,229.11232,11.480089,99.87765,158.04704,24530.693,43518.22,26.519653,40.765255,1.0211754,28.286842,2.1564367,"ASHC"
"116",2026-03-19 01:39:00,1.1010629,8.064922,-90.98053,230.88615,11.438552,99.42358,157.32985,24458.178,43414.562,26.447035,40.88612,1.0211184,28.219465,2.1394458,"ASHC"
"117",2026-03-19 02:09:00,2.6463034,8.055809,-90.54661,227.91547,11.360063,99.03909,156.71179,24527.684,43359.586,26.434336,40.77026,1.0211014,28.183731,2.2607691,"ASHC"
"118",2026-03-19 02:39:00,1.2634217,8.058449,-90.68489,227.03331,11.335222,98.50902,155.8728,24127.855,42648.46,25.960106,41.445873,1.0207224,27.721498,2.2637696,"ASHC"
"119",2026-03-19 03:09:00,0.6496225,8.044638,-89.98871,222.96114,11.327107,97.690346,154.57204,23007.67,40575.24,24.593832,43.463768,1.0196277,26.373905,2.3317907,"ASHC"
"120",2026-03-19 03:39:00,2.1881166,8.020445,-88.78231,230.56668,11.287574,96.29241,152.34741,21208.56,37198.99,22.392138,47.150772,1.0178627,24.179342,2.4941382,"ASHC"
"121",2026-03-19 04:09:00,0.4714699,7.968353,-86.08818,225.3787,11.121082,94.02026,148.74817,19904.783,34845.85,20.859652,50.23918,1.0166382,22.649803,2.5509887,"ASHC"
"122",2026-03-19 04:39:00,1.054762,7.8901386,-82.04937,158.2877,10.9546995,91.00446,143.9684,17316.555,30200.031,17.86503,57.748207,1.0142468,19.63002,2.6646717,"ASHC"
"123",2026-03-19 05:09:00,0.44180906,7.7969365,-77.24285,151.41649,10.82076,89.20845,141.11429,15798.747,27394.822,16.088997,63.296158,1.0128261,17.806635,2.8379884,"ASHC"
"124",2026-03-19 05:39:00,0.58865154,7.6210494,-68.13049,101.768196,10.278769,83.88581,132.67873,13742.511,23652.63,13.741422,72.76691,1.01095,15.37421,3.0635607,"ASHC"
"125",2026-03-19 06:09:00,0.045173142,7.497655,-61.736107,92.50802,10.159222,82.0285,129.7277,11655.661,19935.51,11.436022,85.79522,1.0091103,12.958081,3.2548864,"ASHC"
"126",2026-03-19 06:39:00,0.4401106,7.438702,-58.660507,148.4124,9.96458,79.74984,126.1234,10390.751,17766.854,10.100386,96.23943,1.0080475,11.548454,3.2638257,"ASHC"
"127",2026-03-19 07:09:00,0.27308065,7.439948,-58.722496,171.42458,9.990251,79.80739,126.2154,10178.731,17412.49,9.882572,98.24407,1.0078743,11.318119,3.2494714,"ASHC"
"128",2026-03-19 07:39:00,0.36735195,7.9055653,-82.83138,183.97493,10.030477,86.62543,137.04596,22501.398,39336.656,23.818605,44.44168,1.0189952,25.568827,2.5927284,"ASHC"
"129",2026-03-19 08:09:00,0.068765186,7.974288,-86.37428,191.44696,10.877365,93.897736,148.55998,22745.143,39915.92,24.18259,43.96543,1.0192916,25.945349,2.477816,"ASHC"
"130",2026-03-19 08:39:00,2.3897429,8.039431,-89.60724,170.32307,11.449473,97.083275,153.63791,21775.951,38847.434,23.392143,45.92222,1.0186847,25.250832,1.9921753,"ASHC"
"131",2026-03-19 09:09:00,0.03088952,8.060535,-90.68012,191.87611,11.62761,98.38725,155.7071,21704.67,38815.695,23.358578,46.073032,1.018661,25.230202,1.9200256,"ASHC"
"132",2026-03-19 09:39:00,4.053089,8.065132,-90.95669,208.11241,11.632149,98.836464,156.40909,21922.559,39052.895,23.534773,45.615112,1.0187967,25.384382,2.0343213,"ASHC"
"133",2026-03-19 10:09:00,0.24771895,8.06921,-91.18557,213.96321,11.652876,99.16473,156.92455,21980.04,39087.28,23.56641,45.495823,1.0188197,25.406734,2.0854614,"ASHC"
"134",2026-03-19 10:39:00,1.8116707,8.072285,-91.319084,222.59396,11.699263,99.09918,156.82706,21611.916,38536.535,23.190117,46.27077,1.0185226,25.048748,2.0060863,"ASHC"
"135",2026-03-19 11:09:00,0.030971475,8.075102,-91.547966,222.97543,11.776837,99.28035,157.09407,20352.447,35986.62,21.559767,49.13414,1.0172098,23.391304,2.2542346,"ASHC"
"136",2026-03-19 11:39:00,0.045322917,8.07325,-91.47644,224.32487,11.782819,99.36834,157.2273,20197.564,35622.863,21.333687,49.51092,1.0170261,23.15486,2.3289611,"ASHC"
"137",2026-03-19 12:09:00,0.04252477,8.074774,-91.5575,224.44887,11.781787,99.56822,157.54314,20448.43,36058.85,21.619446,48.90351,1.0172538,23.438253,2.3342884,"ASHC"
"138",2026-03-19 12:39:00,0.034339335,8.066165,-91.114044,231.05782,11.810328,99.51129,157.45197,20032.83,35309.977,21.13229,49.91806,1.0168645,22.951485,2.3477442,"ASHC"
"139",2026-03-19 13:09:00,0.10537506,8.126283,-94.23256,228.1825,12.122363,102.79328,162.64723,20914.473,36898.535,22.167059,47.81378,1.0176914,23.984049,2.3199158,"ASHC"
"140",2026-03-19 13:39:00,0.45509353,8.096785,-92.76867,232.8698,11.969564,101.69216,160.88751,20589.605,36069.78,21.656815,48.568195,1.0172746,23.445358,2.5302112,"ASHC"
"141",2026-03-19 14:09:00,0.03184376,8.126106,-94.28978,231.51558,12.350651,105.30788,166.60936,21090.613,36967.414,22.243141,47.41446,1.0177429,24.02882,2.5140831,"ASHC"
"142",2026-03-19 14:39:00,1.0799952,8.151142,-95.60585,233.90932,12.599756,107.97033,170.81845,21627.508,37862.36,22.83775,46.23741,1.0182153,24.610535,2.5504687,"ASHC"
