"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"53",2026-05-21 11:40:00,38.405384,7.8682704,-86.87496,100.67147,8.9072895,102.66491,160.94841,32948.938,41231.297,26.418446,30.349993,1.0194728,26.800343,14.482958,"ASHC",NA,NA
"54",2026-05-21 12:10:00,33.70663,7.9030204,-88.77754,100.862206,9.246418,106.697075,167.24442,32733.598,40824.387,26.138973,30.549652,1.0192298,26.53585,14.623809,"ASHC",NA,NA
"55",2026-05-21 12:40:00,31.6749,7.9541044,-91.42399,109.43574,9.67657,111.01453,174.06328,32510.607,40814.938,26.115126,30.759192,1.0192661,26.52971,14.347486,"ASHC",NA,NA
"56",2026-05-21 13:10:00,34.097923,7.9433103,-90.94238,100.72392,9.584277,110.50839,173.21362,32508.502,40518.324,25.92398,30.761183,1.0190592,26.336912,14.650056,"ASHC",NA,NA
"57",2026-05-21 13:40:00,36.679443,7.9458766,-91.142654,99.67965,9.508113,110.16116,172.63216,32792.74,40680.094,26.050402,30.494556,1.0191166,26.442062,14.84883,"ASHC",NA,NA
"58",2026-05-21 14:10:00,40.262676,7.9574194,-91.77685,98.23483,9.574525,111.01532,173.9612,32781.875,40618.7,26.009892,30.504662,1.0190754,26.402155,14.898621,"ASHC",NA,NA
"59",2026-05-21 14:40:00,39.966526,7.97065,-92.4778,97.114265,9.692639,112.57667,176.41261,33173.05,41127.46,26.368954,30.14495,1.0193563,26.73285,14.87389,"ASHC",NA,NA
"60",2026-05-21 15:10:00,37.83354,7.95931,-91.872215,93.98621,9.680975,112.20062,175.82216,32758.148,40607.188,26.00063,30.526756,1.0190719,26.394672,14.880009,"ASHC",NA,NA
"61",2026-05-21 15:40:00,41.68187,7.988155,-93.37902,92.71783,9.831574,113.99187,178.65219,33193.9,41263.35,26.458487,30.126019,1.0194478,26.821178,14.761267,"ASHC",NA,NA
"62",2026-05-21 16:10:00,49.32915,7.914466,-89.43558,85.71786,9.390879,108.68679,170.33629,32836.08,40810.1,26.137749,30.454308,1.0191996,26.526566,14.76998,"ASHC",NA,NA
"63",2026-05-21 16:40:00,44.400726,7.9888973,-93.41717,86.97671,9.955595,115.082954,180.36316,32654.2,40597.273,25.986233,30.623932,1.0190859,26.388227,14.756266,"ASHC",NA,NA
"64",2026-05-21 17:10:00,38.782425,7.991056,-93.58883,90.89631,10.017248,116.40793,182.4054,33102.676,40986.844,26.272535,30.209038,1.019271,26.641449,14.928876,"ASHC",NA,NA
"65",2026-05-21 17:40:00,48.373436,7.973322,-92.66853,94.744385,9.83459,114.62004,179.58551,33361.395,41216.43,26.440979,29.974766,1.0193815,26.79068,15.021978,"ASHC",NA,NA
"66",2026-05-21 18:10:00,62.27385,7.958503,-91.934204,96.43239,9.749116,113.75578,178.1942,33002.242,40592.516,26.0095,30.300972,1.0190116,26.385136,15.210104,"ASHC",NA,NA
"67",2026-05-21 18:40:00,59.696533,7.931246,-90.51323,96.60405,9.539974,111.72698,174.99063,33292.484,40824.344,26.181355,30.03681,1.0191166,26.535824,15.3406105,"ASHC",NA,NA
"68",2026-05-21 19:10:00,52.970875,7.875146,-87.542534,95.42626,9.298452,108.86138,170.47736,32825.758,40129.29,25.69607,30.463882,1.0187173,26.084038,15.4712,"ASHC",NA,NA
"69",2026-05-21 19:40:00,52.022102,7.822564,-84.75304,94.37722,8.786375,102.81671,160.99063,32381.338,39481.535,25.244045,30.881985,1.018347,25.662998,15.584509,"ASHC",NA,NA
"70",2026-05-21 20:10:00,41.779964,7.714549,-79.01192,92.86088,8.245697,96.833954,151.58484,32373.344,39271.8,25.107306,30.88961,1.0181968,25.52667,15.803178,"ASHC",NA,NA
"71",2026-05-21 20:40:00,47.905525,7.7697296,-82.02076,93.09453,8.089001,95.104546,148.85143,32116.406,38823.305,24.79837,31.136734,1.0179282,25.235147,15.955265,"ASHC",NA,NA
"72",2026-05-21 21:10:00,46.29332,7.562089,-70.934296,88.66948,7.010774,82.00611,128.30197,30078.113,36090.246,22.893688,33.246765,1.0164026,23.45866,16.278214,"ASHC",NA,NA
"73",2026-05-21 21:40:00,46.32975,7.5030932,-67.81578,89.12724,7.180886,83.95587,131.31403,29170.352,34805.406,22.007505,34.281384,1.0156736,22.623514,16.523472,"ASHC",NA,NA
"74",2026-05-21 22:10:00,44.925377,7.5172186,-68.6121,87.3391,6.4451227,74.87748,117.09359,27398.113,32580.174,20.470211,36.498863,1.014468,21.177113,16.672478,"ASHC",NA,NA
"75",2026-05-21 22:40:00,47.860752,7.3747406,-60.96363,84.5353,5.602108,64.683205,101.13296,25616.262,30356.068,18.946072,39.0377,1.0132729,19.731443,16.825113,"ASHC",NA,NA
"76",2026-05-21 23:10:00,41.65118,7.2457495,-53.973198,78.23628,4.516631,52.021008,81.353134,25742.94,30629.898,19.127798,38.845604,1.0134486,19.909435,16.64667,"ASHC",NA,NA
"77",2026-05-21 23:40:00,42.177525,7.848431,-85.97374,96.356094,8.497043,98.75908,154.73503,32856.562,40594.824,26.000114,30.43532,1.0190433,26.386637,15.019794,"ASHC",NA,NA
"78",2026-05-22 00:10:00,30.82064,7.9095283,-89.23054,97.63879,9.087905,105.703606,165.6263,33169.734,41037.99,26.310774,30.147964,1.0192937,26.674692,14.961728,"ASHC",NA,NA
"79",2026-05-22 00:40:00,26.003712,7.9336796,-90.50846,98.68783,9.331532,108.643364,170.24226,33508.645,41508.25,26.641409,29.843046,1.0195583,26.980362,14.909778,"ASHC",NA,NA
"80",2026-05-22 01:10:00,33.87877,7.9674835,-92.26799,99.57951,9.611294,111.27541,174.39728,32963.367,40989.047,26.263231,30.336706,1.0193003,26.64288,14.748658,"ASHC",NA,NA
"81",2026-05-22 01:40:00,34.902306,7.9798713,-92.90695,99.865616,9.699324,112.547455,176.40532,33605.676,41862.906,26.878675,29.756878,1.0197887,27.21089,14.673059,"ASHC",NA,NA
"82",2026-05-22 02:10:00,34.580578,7.9836903,-93.08338,99.16943,9.72077,112.16969,175.82965,32845.395,41000.316,26.26125,30.44567,1.0193312,26.650206,14.58644,"ASHC",NA,NA
"83",2026-05-22 02:40:00,36.801804,7.9754553,-92.62562,97.28116,9.572025,110.58568,173.3565,33224.88,41526.355,26.630867,30.097927,1.019626,26.992132,14.533582,"ASHC",NA,NA
"84",2026-05-22 03:10:00,45.8097,7.9695735,-92.30137,96.5516,9.493866,109.61156,171.83487,33195.68,41519.31,26.623987,30.124401,1.0196267,26.98755,14.503868,"ASHC",NA,NA
"85",2026-05-22 03:40:00,44.944397,7.9565997,-91.58611,93.43785,9.412733,108.5587,170.1964,33200.086,41590.71,26.670418,30.120403,1.0196756,27.033962,14.437552,"ASHC",NA,NA
"86",2026-05-22 04:10:00,41.88983,7.943218,-90.85655,90.28119,9.351841,107.502045,168.5476,32731.484,41046.44,26.281887,30.551624,1.0193853,26.680187,14.394013,"ASHC",NA,NA
"87",2026-05-22 04:40:00,35.93425,7.774692,-81.84433,83.78667,8.608053,98.819176,154.93352,32474.584,40720.52,26.05149,30.793312,1.0192072,26.468338,14.397865,"ASHC",NA,NA
"88",2026-05-22 05:10:00,35.1475,7.907542,-88.93967,87.35818,9.033744,103.92993,162.952,32965.59,41368.273,26.508068,30.334661,1.019565,26.889378,14.365496,"ASHC",NA,NA
"89",2026-05-22 05:40:00,42.0115,7.892459,-88.13381,93.104065,8.819204,101.75433,159.54045,33481.9,42013.68,26.966192,29.866884,1.019917,27.308891,14.367981,"ASHC",NA,NA
"90",2026-05-22 06:10:00,44.365437,7.8639174,-86.58886,96.80432,8.635553,98.988,155.21326,32482.113,40819.47,26.115728,30.786175,1.0192748,26.532656,14.30631,"ASHC",NA,NA
"91",2026-05-22 06:40:00,64.36965,7.846176,-85.62088,98.5257,8.536662,97.522,152.92511,32060.377,40352.6,25.781721,31.191149,1.0190306,26.22919,14.241141,"ASHC",NA,NA
"92",2026-05-22 07:10:00,49.317886,7.8234463,-84.40971,97.43375,8.400125,96.21656,150.87595,32502.39,40896.082,26.166613,30.766968,1.0193241,26.582455,14.254219,"ASHC",NA,NA
"93",2026-05-22 07:40:00,54.898846,7.8209004,-84.27143,98.225296,8.4892435,96.84316,151.85971,31785.432,40001.15,25.534088,31.460955,1.0188389,26.000748,14.246754,"ASHC",NA,NA
"94",2026-05-22 08:10:00,47.717022,7.7958746,-82.941055,97.19056,8.3683,95.67095,150.01749,32102.922,40375.773,25.800034,31.149813,1.0190386,26.244253,14.272438,"ASHC",NA,NA
"95",2026-05-22 08:40:00,54.278614,7.6775675,-76.65157,96.06999,8.128526,92.90847,145.66533,31655.469,39686.766,25.322113,31.590118,1.0186449,25.796398,14.404862,"ASHC",NA,NA
"96",2026-05-22 09:10:00,45.530567,7.788784,-82.65972,96.208275,8.678517,99.486046,155.94319,31553.602,39363.168,25.106426,31.692102,1.0184383,25.58606,14.61268,"ASHC",NA,NA
"97",2026-05-22 09:40:00,48.597652,7.6516953,-75.387955,91.816605,7.975455,91.68394,143.67435,31293.68,38806.625,24.728983,31.955334,1.0180985,25.224306,14.863897,"ASHC",NA,NA
"98",2026-05-22 10:10:00,47.653667,7.8266816,-84.91039,93.719185,9.26756,106.83962,167.33075,30229.004,37044.168,23.518702,33.08081,1.0170685,24.07871,15.36785,"ASHC",NA,NA
"99",2026-05-22 10:40:00,44.43691,7.97579,-93.15491,94.86836,10.539531,122.31571,191.40335,29052.521,34985.348,22.116161,34.42042,1.0158405,22.740477,16.121447,"ASHC",NA,NA
"100",2026-05-22 11:10:00,40.32546,7.961862,-92.74006,92.369736,10.924884,127.420135,199.13846,26465.16,31119.984,19.481133,37.785526,1.0136088,20.22799,17.16876,"ASHC",NA,NA
"101",2026-05-22 11:40:00,34.96876,8.141073,-102.78702,94.87313,12.067434,141.83641,221.37093,24295.602,27911.947,17.317793,41.159714,1.0117359,18.142767,18.216616,"ASHC",NA,NA
"102",2026-05-22 12:10:00,38.347466,7.9999204,-94.86675,92.74644,10.869423,128.2464,200.37473,28067.615,32842.61,20.676655,35.62825,1.0144732,21.347696,17.387947,"ASHC",NA,NA
"103",2026-05-22 12:40:00,39.025715,7.99153,-94.037056,94.510735,10.257959,121.358086,189.88055,32445.166,38973.453,24.917961,30.821232,1.0179617,25.332745,16.230055,"ASHC",NA,NA
"104",2026-05-22 13:10:00,30.202234,8.103412,-99.983215,98.1347,11.265884,133.26277,208.5607,33108.215,39971.082,25.612814,30.203983,1.0185405,25.981205,16.010693,"ASHC",NA,NA
"105",2026-05-22 13:40:00,40.55993,8.119789,-100.79861,98.32066,11.239099,132.50372,207.41795,33057.316,40083.145,25.682388,30.25049,1.0186334,26.054045,15.822965,"ASHC",NA,NA
"106",2026-05-22 14:10:00,39.176056,8.126753,-101.14193,97.26685,11.351073,133.62479,209.19414,33049.062,40155.375,25.72885,30.258045,1.0186875,26.100994,15.734537,"ASHC",NA,NA
"107",2026-05-22 14:40:00,38.552914,8.075754,-98.33813,96.30841,10.83051,127.20911,199.19257,33198.707,40512.38,25.971754,30.121655,1.0189128,26.333046,15.548204,"ASHC",NA,NA
"108",2026-05-22 15:10:00,33.503857,8.046429,-96.7741,94.52504,10.41929,122.51922,191.84187,33316.656,40626.22,26.054258,30.015017,1.0189694,26.407042,15.579986,"ASHC",NA,NA
"109",2026-05-22 15:40:00,34.734905,8.0359745,-96.17329,92.33159,10.289179,121.06736,189.59395,33801.242,41330.82,26.548006,29.584711,1.0193729,26.865032,15.46187,"ASHC",NA,NA
"110",2026-05-22 16:10:00,40.70852,8.02509,-95.61539,91.03936,10.278212,120.79174,189.14525,33328.047,40676.582,26.087845,30.004759,1.0190033,26.43978,15.541486,"ASHC",NA,NA
"111",2026-05-22 16:40:00,43.80199,8.016828,-95.16716,88.49782,10.205574,120.29926,188.37704,33937.688,41434,26.625158,29.465767,1.0194184,26.9321,15.527654,"ASHC",NA,NA
"112",2026-05-22 17:10:00,43.874535,7.8832474,-87.976456,83.48626,9.410505,110.529655,173.09053,33444.69,40889.086,26.234531,29.900112,1.0191312,26.577906,15.467901,"ASHC",NA,NA
"113",2026-05-22 17:40:00,49.617184,7.972115,-92.754364,79.06598,9.872065,115.94154,181.56096,33360.55,40764.805,26.147589,29.975525,1.0190598,26.497124,15.490396,"ASHC",NA,NA
"114",2026-05-22 18:10:00,37.49749,8.030576,-95.95871,82.8616,10.305077,121.45756,190.15599,33421.277,40651.246,26.077984,29.921059,1.018965,26.42331,15.688297,"ASHC",NA,NA
"115",2026-05-22 18:40:00,60.71653,8.020163,-95.41035,85.22195,10.236909,120.52886,188.69475,33120.31,40253.867,25.79796,30.192955,1.0187433,26.165014,15.721767,"ASHC",NA,NA
"116",2026-05-22 19:10:00,59.06696,8.005864,-94.714165,88.20695,10.043348,118.93471,186.15173,33536.938,40552.996,26.02195,29.81787,1.0188684,26.35945,15.941902,"ASHC",NA,NA
"117",2026-05-22 19:40:00,39.39286,8.042419,-96.84086,92.32205,10.3689785,123.80042,193.65744,33610.42,40194.793,25.792522,29.752676,1.0185895,26.126616,16.423481,"ASHC",NA,NA
"118",2026-05-22 20:10:00,42.94789,8.054425,-97.59426,94.16741,10.354995,124.47586,194.6396,33936.812,40293.258,25.878122,29.466526,1.0185859,26.190619,16.7406,"ASHC",NA,NA
"119",2026-05-22 20:40:00,55.31843,8.034955,-96.5929,94.57272,10.026858,121.01863,189.19997,34269.88,40554.88,26.071255,29.180143,1.0187016,26.360672,16.886118,"ASHC",NA,NA
"120",2026-05-22 21:10:00,37.759636,7.847494,-86.512566,90.33841,8.869373,106.93541,167.15988,33716.863,39802.105,25.541355,29.658749,1.0182723,25.871368,16.995422,"ASHC",NA,NA
"121",2026-05-22 21:40:00,39.82248,7.9434195,-91.74824,88.4549,9.092093,109.517334,171.15636,32934.344,38715.82,24.779886,30.363441,1.0176492,25.165285,17.181618,"ASHC",NA,NA
"122",2026-05-22 22:10:00,41.107185,7.6939783,-78.287125,82.96651,7.818308,94.20814,147.2245,32896.62,38642,24.729147,30.398258,1.0176029,25.1173,17.21559,"ASHC",NA,NA
"123",2026-05-22 22:40:00,37.205315,7.790515,-83.56571,77.029884,7.609607,91.89493,143.56883,32605.297,38107.04,24.360615,30.669863,1.0172714,24.769575,17.441048,"ASHC",NA,NA
"124",2026-05-22 23:10:00,38.642975,7.8161154,-84.97715,74.60755,7.625919,91.59831,143.0882,31207.248,36395.992,23.159498,32.04384,1.0163339,23.657396,17.535934,"ASHC",NA,NA
"125",2026-05-22 23:40:00,31.792679,7.6411686,-75.58823,72.576225,6.782377,80.9026,126.33647,28871.514,33470.94,21.12638,34.636215,1.0147244,21.756113,17.805466,"ASHC",NA,NA
"126",2026-05-23 00:10:00,31.642555,7.525605,-69.3512,72.70497,6.1784773,73.201324,114.299706,27212.896,31498.273,19.76351,36.747284,1.0136709,20.473879,17.876902,"ASHC",NA,NA
"127",2026-05-23 00:40:00,31.173206,7.742669,-80.63316,70.72133,7.1945934,85.28942,133.45152,32940.047,39597.3,25.357588,30.358185,1.0183051,25.738245,16.197697,"ASHC",NA,NA
"128",2026-05-23 01:10:00,20.760738,7.9281054,-90.379715,77.50195,9.297936,108.81621,170.41022,32816.145,40135.125,25.69917,30.472805,1.0187236,26.087831,15.452433,"ASHC",NA,NA
"129",2026-05-23 01:40:00,27.21149,7.9250913,-90.18421,79.14704,9.037749,105.75963,165.64359,33128.45,40619.434,26.036253,30.185535,1.0190045,26.402632,15.344569,"ASHC",NA,NA
"130",2026-05-23 02:10:00,28.821608,7.955489,-91.724396,83.30029,9.3802,109.10907,170.94398,32882.66,40589.75,25.998796,30.411165,1.0190344,26.383337,15.058755,"ASHC",NA,NA
"131",2026-05-23 02:40:00,30.90737,7.972914,-92.62562,83.29076,9.417592,109.674934,171.84995,33416.895,41348.93,26.531101,29.924982,1.0194641,26.876804,14.956455,"ASHC",NA,NA
"132",2026-05-23 03:10:00,28.21835,7.974126,-92.6733,84.640205,9.497663,110.17879,172.64955,32860.664,40712.215,26.076372,30.43152,1.0191257,26.46294,14.902882,"ASHC",NA,NA
"133",2026-05-23 03:40:00,29.925968,7.973682,-92.63992,83.84389,9.429566,109.684296,171.88031,33450.85,41472.7,26.61391,29.894606,1.0195447,26.957254,14.873048,"ASHC",NA,NA
"134",2026-05-23 04:10:00,25.372595,7.9714246,-92.52071,83.92972,9.452861,109.88761,172.1979,33320.48,41305.824,26.495775,30.011572,1.0194528,26.848787,14.878404,"ASHC",NA,NA
"135",2026-05-23 04:40:00,26.110962,7.9645534,-92.15832,81.507385,9.381122,109.15008,171.0388,33429.97,41424.062,26.58079,29.913279,1.0195146,26.92564,14.896235,"ASHC",NA,NA
"136",2026-05-23 05:10:00,32.25471,7.947729,-91.257095,79.18519,9.271817,107.659195,168.70248,33051.855,40954.938,26.248,30.255487,1.0192587,26.62071,14.89685,"ASHC",NA,NA
