"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"103",2025-04-03 11:38:00,0.26203358,7.8914394,-71.9738,183.85094,8.920931,86.72883,136.45406,27093.04,41641.68,25.984373,36.90985,1.0203605,27.067091,6.7080164,"ASHC"
"104",2025-04-03 12:08:00,0.42157617,7.917132,-73.32802,189.38702,9.330992,90.575356,142.51726,27190.336,41936.586,26.171423,36.77777,1.0205209,27.258781,6.58994,"ASHC"
"105",2025-04-03 12:38:00,0.677071,7.9401617,-74.60117,190.78416,9.451859,92.001045,144.74881,27259.506,41894.77,26.158426,36.684452,1.020497,27.231602,6.7102675,"ASHC"
"106",2025-04-03 13:08:00,0.08021885,7.940433,-74.62978,190.08797,9.447954,92.1244,144.93776,27370.158,42000.176,26.237656,36.536144,1.0205535,27.300114,6.762705,"ASHC"
"107",2025-04-03 13:38:00,0.4732411,7.9463,-74.93973,190.44084,9.440921,92.036766,144.80225,27405.598,42084.223,26.292303,36.488895,1.020599,27.354746,6.738656,"ASHC"
"108",2025-04-03 14:08:00,0.05059216,7.947623,-75.006485,190.6268,9.483579,92.424385,145.41376,27407.443,42108.074,26.30648,36.48644,1.0206121,27.370249,6.721637,"ASHC"
"109",2025-04-03 14:38:00,0.072322,7.9580235,-75.57392,191.46603,9.521803,92.86718,146.10797,27449.533,42142.168,26.333136,36.430492,1.0206304,27.39241,6.7463613,"ASHC"
"110",2025-04-03 15:08:00,0.077334434,7.9567523,-75.507164,193.4449,9.550798,93.16973,146.58333,27462.318,42153.594,26.341856,36.413532,1.0206364,27.399836,6.752998,"ASHC"
"111",2025-04-03 15:38:00,0.13694656,7.9639335,-75.8934,193.26372,9.563488,93.3154,146.81285,27505.62,42224.51,26.390156,36.35621,1.0206748,27.445932,6.749399,"ASHC"
"112",2025-04-03 16:08:00,0.11571819,7.9589214,-75.63114,193.45921,9.518318,92.94744,146.23105,27538.844,42238.992,26.403967,36.312344,1.0206823,27.455345,6.778889,"ASHC"
"113",2025-04-03 16:38:00,0.04794444,7.9722805,-76.355934,190.83661,9.655861,94.33813,148.41733,27567.822,42263.44,26.42289,36.274174,1.0206953,27.471237,6.7950425,"ASHC"
"114",2025-04-03 17:08:00,0.04594954,7.9929976,-77.50988,192.79164,9.850133,96.515816,151.82967,27629.457,42194.266,26.392445,36.193256,1.020656,27.426273,6.92751,"ASHC"
"115",2025-04-03 17:38:00,0.050976355,8.012109,-78.56369,192.33864,10.011527,98.26563,154.57376,27659.309,42140.508,26.365784,36.154194,1.0206256,27.391329,7.0083337,"ASHC"
"116",2025-04-03 18:08:00,0.050195687,8.002933,-78.125,192.56276,9.996045,98.53895,154.98193,27738.44,42012.92,26.30352,36.051056,1.0205523,27.3084,7.2113037,"ASHC"
"117",2025-04-03 18:38:00,0.05186284,8.010223,-78.549385,190.35023,9.994519,98.74363,155.29198,27766.896,41923.367,26.255377,36.014107,1.0205014,27.250189,7.320685,"ASHC"
"118",2025-04-03 19:08:00,0.045788657,7.9958534,-77.848434,191.56618,9.84879,97.74663,153.69449,27691.271,41483.723,25.985258,36.11246,1.020256,26.964418,7.592739,"ASHC"
"119",2025-04-03 19:38:00,0.122451395,7.981346,-77.23808,189.62544,9.755727,97.532936,153.28778,27015.729,39749.62,24.8626,37.015472,1.0192965,25.837254,8.227614,"ASHC"
"120",2025-04-03 20:08:00,0.078363575,7.949352,-75.6073,188.89111,9.646872,96.19604,151.14297,25506.79,37127.082,23.103651,39.20525,1.0178722,24.132603,8.613245,"ASHC"
"121",2025-04-03 20:38:00,0.051076613,7.918958,-74.009895,189.511,9.434793,93.99693,147.66528,24775.48,35863.695,22.260353,40.362488,1.0171881,23.311401,8.812745,"ASHC"
"122",2025-04-03 21:08:00,0.105661444,7.876123,-71.73538,185.18132,9.079541,89.99419,141.35474,23339.746,33594.52,20.738356,42.845367,1.0159745,21.83644,9.018252,"ASHC"
"123",2025-04-03 21:38:00,0.07741075,7.8247523,-68.9888,184.93813,9.041698,89.38035,140.37001,22328.768,31974.44,19.660452,44.785275,1.0151106,20.783386,9.205851,"ASHC"
"124",2025-04-03 22:08:00,0.050205465,7.7770863,-66.43772,184.13704,8.805088,86.58507,135.96106,20910.385,29798.926,18.2152,47.823128,1.0139627,19.3693,9.38304,"ASHC"
"125",2025-04-03 22:38:00,0.07697001,7.658536,-60.048103,189.18199,8.518313,83.00667,130.3111,18424.082,26045.71,15.74479,54.276787,1.0120039,16.929712,9.679313,"ASHC"
"126",2025-04-03 23:08:00,0.050151374,7.5808225,-55.83763,193.01099,8.32629,80.786545,126.813385,17285.244,24356.523,14.64278,57.852814,1.0111325,15.83174,9.799799,"ASHC"
"127",2025-04-03 23:38:00,0.38064516,7.8536234,-70.05215,183.37888,8.192675,80.56459,126.714935,27475.912,41657.027,26.054136,36.395515,1.0203607,27.077068,7.176676,"ASHC"
"128",2025-04-04 00:08:00,0.6408938,7.909692,-73.00854,190.3264,9.244883,90.51352,142.38985,27582.574,42153.45,26.361132,36.254776,1.0206342,27.399742,6.9024754,"ASHC"
"129",2025-04-04 00:38:00,0.46105716,7.9433603,-74.84436,189.92108,9.36513,91.93601,144.62045,27773.06,42354.84,26.509138,36.006115,1.020742,27.530645,6.97505,"ASHC"
"130",2025-04-04 01:08:00,0.14277062,7.943881,-74.8539,189.98308,9.406713,92.262085,145.14027,27831.771,42530.562,26.621195,35.93016,1.0208383,27.644867,6.905476,"ASHC"
"131",2025-04-04 01:38:00,0.6134319,7.9545813,-75.43564,190.24533,9.434795,92.59201,145.65764,27871.822,42571.094,26.651293,35.87853,1.02086,27.671211,6.922113,"ASHC"
"132",2025-04-04 02:08:00,0.10466059,7.940541,-74.653625,191.65677,9.354194,91.61796,144.13437,27830.623,42622.34,26.674591,35.931644,1.020889,27.704521,6.8302917,"ASHC"
"133",2025-04-04 02:38:00,0.53751546,7.936339,-74.391365,192.07639,9.26866,90.507355,142.40007,27757.08,42676.953,26.694477,36.026844,1.0209203,27.740019,6.696321,"ASHC"
"134",2025-04-04 03:08:00,0.30327162,7.9266768,-73.84777,194.06003,9.237822,90.07782,141.73248,27783.496,42825.832,26.785437,35.99259,1.0210017,27.83679,6.610238,"ASHC"
"135",2025-04-04 03:38:00,0.67583853,7.9292216,-73.97175,195.06615,9.217855,89.781845,141.27148,27755.02,42844.73,26.79173,36.02952,1.0210123,27.849075,6.5604577,"ASHC"
"136",2025-04-04 04:08:00,0.2939235,7.920615,-73.4663,195.2998,9.19104,89.23132,140.42004,27716.66,42986.598,26.867676,36.079384,1.0210899,27.941288,6.4018006,"ASHC"
"137",2025-04-04 04:38:00,0.31757534,7.914958,-73.13728,192.80118,9.079331,87.98268,138.4636,27699.498,43078.633,26.918089,36.101738,1.0211401,28.00111,6.308822,"ASHC"
"138",2025-04-04 05:08:00,0.033193205,7.892586,-71.94042,175.8067,8.817953,85.490425,134.5388,27689.035,43024.92,26.885223,36.11538,1.021111,27.966198,6.338119,"ASHC"
"139",2025-04-04 05:38:00,0.04801974,7.885657,-71.5971,175.49199,8.741332,84.96538,133.70226,27744.436,42962.746,26.858488,36.043262,1.0210768,27.925785,6.4543896,"ASHC"
"140",2025-04-04 06:08:00,0.09818498,7.883028,-71.48743,192.39586,8.835766,86.10276,135.48074,27775.271,42852.234,26.799437,36.00325,1.0210162,27.853952,6.5792613,"ASHC"
"141",2025-04-04 06:38:00,0.051333267,7.88397,-71.549416,193.01099,8.822549,86.061615,135.41203,27803.57,42840.35,26.797188,35.966602,1.0210094,27.846228,6.6232605,"ASHC"
"142",2025-04-04 07:08:00,0.049663734,7.867098,-70.705414,193.18742,8.738743,85.68162,134.79048,27845.799,42581.1,26.652971,35.91206,1.020866,27.677715,6.882059,"ASHC"
