"","Date Time","Site","variable","value"
"154",2023-09-28 12:34:00,"GOLD","Temperature",18.0355
"155",2023-09-28 12:54:00,"GOLD","Temperature",18.04094
"156",2023-09-28 13:14:00,"GOLD","Temperature",18.04481
"157",2023-09-28 13:34:00,"GOLD","Temperature",18.05407
"158",2023-09-28 13:54:00,"GOLD","Temperature",18.06075
"159",2023-09-28 14:14:00,"GOLD","Temperature",18.08844
"160",2023-09-28 14:34:00,"GOLD","Temperature",18.13705
"161",2023-09-28 14:54:00,"GOLD","Temperature",18.17678
"162",2023-09-28 15:14:00,"GOLD","Temperature",18.20231
"163",2023-09-28 15:34:00,"GOLD","Temperature",18.23101
"164",2023-09-28 15:54:00,"GOLD","Temperature",18.27295
"165",2023-09-28 16:14:00,"GOLD","Temperature",18.23462
"166",2023-09-28 16:34:00,"GOLD","Temperature",18.22989
"167",2023-09-28 16:54:00,"GOLD","Temperature",18.21109
"168",2023-09-28 17:14:00,"GOLD","Temperature",18.12433
"169",2023-09-28 17:34:00,"GOLD","Temperature",18.14133
"170",2023-09-28 17:54:00,"GOLD","Temperature",18.08804
"171",2023-09-28 18:14:00,"GOLD","Temperature",18.09966
"172",2023-09-28 18:34:00,"GOLD","Temperature",18.07386
"173",2023-09-28 18:54:00,"GOLD","Temperature",18.14201
"174",2023-09-28 19:14:00,"GOLD","Temperature",18.12448
"175",2023-09-28 19:34:00,"GOLD","Temperature",18.16916
"176",2023-09-28 19:54:00,"GOLD","Temperature",18.16825
"177",2023-09-28 20:14:00,"GOLD","Temperature",18.16178
"178",2023-09-28 20:34:00,"GOLD","Temperature",18.15804
"179",2023-09-28 20:54:00,"GOLD","Temperature",18.14907
"180",2023-09-28 21:14:00,"GOLD","Temperature",18.16743
"181",2023-09-28 21:34:00,"GOLD","Temperature",18.11831
"182",2023-09-28 21:54:00,"GOLD","Temperature",18.11885
"183",2023-09-28 22:14:00,"GOLD","Temperature",18.13561
"184",2023-09-28 22:34:00,"GOLD","Temperature",18.1514
"185",2023-09-28 22:54:00,"GOLD","Temperature",18.14471
"186",2023-09-28 23:14:00,"GOLD","Temperature",18.16184
"187",2023-09-28 23:34:00,"GOLD","Temperature",18.11367
"188",2023-09-28 23:54:00,"GOLD","Temperature",18.13912
"189",2023-09-29 00:14:00,"GOLD","Temperature",18.09675
"190",2023-09-29 00:34:00,"GOLD","Temperature",18.08881
"191",2023-09-29 00:54:00,"GOLD","Temperature",18.07761
"192",2023-09-29 01:14:00,"GOLD","Temperature",18.11474
"193",2023-09-29 01:34:00,"GOLD","Temperature",18.11745
"194",2023-09-29 01:54:00,"GOLD","Temperature",18.12013
"195",2023-09-29 02:14:00,"GOLD","Temperature",18.1178
"196",2023-09-29 02:34:00,"GOLD","Temperature",18.10785
"197",2023-09-29 02:54:00,"GOLD","Temperature",18.08762
"198",2023-09-29 03:14:00,"GOLD","Temperature",18.02766
"199",2023-09-29 03:34:00,"GOLD","Temperature",17.9407
"200",2023-09-29 03:54:00,"GOLD","Temperature",17.9414
"201",2023-09-29 04:14:00,"GOLD","Temperature",17.90934
"202",2023-09-29 04:34:00,"GOLD","Temperature",17.89462
"203",2023-09-29 04:54:00,"GOLD","Temperature",17.87594
"204",2023-09-29 05:14:00,"GOLD","Temperature",17.87
"205",2023-09-29 05:34:00,"GOLD","Temperature",17.84182
"206",2023-09-29 05:54:00,"GOLD","Temperature",17.83429
"207",2023-09-29 06:14:00,"GOLD","Temperature",17.86956
"208",2023-09-29 06:34:00,"GOLD","Temperature",17.8029
"209",2023-09-29 06:54:00,"GOLD","Temperature",17.73446
"210",2023-09-29 07:14:00,"GOLD","Temperature",17.69201
"211",2023-09-29 07:34:00,"GOLD","Temperature",17.76618
"212",2023-09-29 07:54:00,"GOLD","Temperature",17.93469
"213",2023-09-29 08:14:00,"GOLD","Temperature",17.924
"214",2023-09-29 08:34:00,"GOLD","Temperature",17.89482
"215",2023-09-29 08:54:00,"GOLD","Temperature",17.91712
"216",2023-09-29 09:14:00,"GOLD","Temperature",17.99044
"217",2023-09-29 09:34:00,"GOLD","Temperature",17.99249
"218",2023-09-29 09:54:00,"GOLD","Temperature",17.99418
"219",2023-09-29 10:14:00,"GOLD","Temperature",17.98877
"220",2023-09-29 10:34:00,"GOLD","Temperature",17.97671
"221",2023-09-29 10:54:00,"GOLD","Temperature",17.96059
"222",2023-09-29 11:14:00,"GOLD","Temperature",17.9746
"223",2023-09-29 11:34:00,"GOLD","Temperature",17.95467
"224",2023-09-29 11:54:00,"GOLD","Temperature",17.95684
"225",2023-09-29 12:14:00,"GOLD","Temperature",17.9435
"226",2023-09-29 12:34:00,"GOLD","Temperature",17.93873
"227",2023-09-29 12:54:00,"GOLD","Temperature",17.94053
"228",2023-09-29 13:14:00,"GOLD","Temperature",17.94379
"229",2023-09-29 13:34:00,"GOLD","Temperature",17.93989
"230",2023-09-29 13:54:00,"GOLD","Temperature",17.92356
"231",2023-09-29 14:14:00,"GOLD","Temperature",17.9213
"232",2023-09-29 14:34:00,"GOLD","Temperature",17.93671
"233",2023-09-29 14:54:00,"GOLD","Temperature",17.89606
"234",2023-09-29 15:14:00,"GOLD","Temperature",17.75648
"235",2023-09-29 15:34:00,"GOLD","Temperature",17.67925
"236",2023-09-29 15:54:00,"GOLD","Temperature",17.65704
"237",2023-09-29 16:14:00,"GOLD","Temperature",17.67617
"238",2023-09-29 16:34:00,"GOLD","Temperature",17.63387
"239",2023-09-29 16:54:00,"GOLD","Temperature",17.55305
"240",2023-09-29 17:14:00,"GOLD","Temperature",17.56693
"241",2023-09-29 17:34:00,"GOLD","Temperature",17.53679
"242",2023-09-29 17:54:00,"GOLD","Temperature",17.37415
"243",2023-09-29 18:14:00,"GOLD","Temperature",17.29409
"244",2023-09-29 18:34:00,"GOLD","Temperature",17.19645
"245",2023-09-29 18:54:00,"GOLD","Temperature",17.22133
"246",2023-09-29 19:14:00,"GOLD","Temperature",17.26187
"247",2023-09-29 19:34:00,"GOLD","Temperature",17.47399
"248",2023-09-29 19:54:00,"GOLD","Temperature",17.52081
"249",2023-09-29 20:14:00,"GOLD","Temperature",17.55137
"250",2023-09-29 20:34:00,"GOLD","Temperature",17.60435
"251",2023-09-29 20:54:00,"GOLD","Temperature",17.68141
"252",2023-09-29 21:14:00,"GOLD","Temperature",17.68317
"253",2023-09-29 21:34:00,"GOLD","Temperature",17.7
"254",2023-09-29 21:54:00,"GOLD","Temperature",17.79636
"255",2023-09-29 22:14:00,"GOLD","Temperature",17.86019
"256",2023-09-29 22:34:00,"GOLD","Temperature",17.8693
"257",2023-09-29 22:54:00,"GOLD","Temperature",17.89488
"258",2023-09-29 23:14:00,"GOLD","Temperature",17.89776
"259",2023-09-29 23:34:00,"GOLD","Temperature",17.89163
"260",2023-09-29 23:54:00,"GOLD","Temperature",17.88116
"261",2023-09-30 00:14:00,"GOLD","Temperature",17.85524
"262",2023-09-30 00:34:00,"GOLD","Temperature",17.81559
"263",2023-09-30 00:54:00,"GOLD","Temperature",17.79638
"264",2023-09-30 01:14:00,"GOLD","Temperature",17.76257
"265",2023-09-30 01:34:00,"GOLD","Temperature",17.79259
"266",2023-09-30 01:54:00,"GOLD","Temperature",17.83426
"267",2023-09-30 02:14:00,"GOLD","Temperature",17.80666
"268",2023-09-30 02:34:00,"GOLD","Temperature",17.74911
"269",2023-09-30 02:54:00,"GOLD","Temperature",17.70316
"270",2023-09-30 03:14:00,"GOLD","Temperature",17.64928
"271",2023-09-30 03:34:00,"GOLD","Temperature",17.71482
"272",2023-09-30 03:54:00,"GOLD","Temperature",17.70871
"273",2023-09-30 04:14:00,"GOLD","Temperature",17.54789
"274",2023-09-30 04:34:00,"GOLD","Temperature",17.50628
"275",2023-09-30 04:54:00,"GOLD","Temperature",17.53317
"276",2023-09-30 05:14:00,"GOLD","Temperature",17.49698
"277",2023-09-30 05:34:00,"GOLD","Temperature",17.44527
"278",2023-09-30 05:54:00,"GOLD","Temperature",17.28156
"279",2023-09-30 06:14:00,"GOLD","Temperature",17.02737
"280",2023-09-30 06:34:00,"GOLD","Temperature",16.85246
"281",2023-09-30 06:54:00,"GOLD","Temperature",16.91079
"282",2023-09-30 07:14:00,"GOLD","Temperature",16.98595
"283",2023-09-30 07:34:00,"GOLD","Temperature",17.06131
"284",2023-09-30 07:54:00,"GOLD","Temperature",17.10886
"285",2023-09-30 08:14:00,"GOLD","Temperature",17.15454
"286",2023-09-30 08:34:00,"GOLD","Temperature",17.36535
"287",2023-09-30 08:54:00,"GOLD","Temperature",17.48248
"288",2023-09-30 09:14:00,"GOLD","Temperature",17.29663
"289",2023-09-30 09:34:00,"GOLD","Temperature",17.32459
"290",2023-09-30 09:54:00,"GOLD","Temperature",17.41536
"291",2023-09-30 10:14:00,"GOLD","Temperature",17.45287
"292",2023-09-30 10:34:00,"GOLD","Temperature",17.4483
"293",2023-09-30 10:54:00,"GOLD","Temperature",17.5286
"294",2023-09-30 11:14:00,"GOLD","Temperature",17.53977
"295",2023-09-30 11:34:00,"GOLD","Temperature",17.56094
"296",2023-09-30 11:54:00,"GOLD","Temperature",17.57698
"297",2023-09-30 12:14:00,"GOLD","Temperature",17.5728
"298",2023-09-30 12:34:00,"GOLD","Temperature",17.58327
"299",2023-09-30 12:54:00,"GOLD","Temperature",17.58691
"300",2023-09-30 13:14:00,"GOLD","Temperature",17.59744
"301",2023-09-30 13:34:00,"GOLD","Temperature",17.59728
"302",2023-09-30 13:54:00,"GOLD","Temperature",17.59199
"303",2023-09-30 14:14:00,"GOLD","Temperature",17.59574
"304",2023-09-30 14:34:00,"GOLD","Temperature",17.59904
"305",2023-09-30 14:54:00,"GOLD","Temperature",17.59132
"306",2023-09-30 15:14:00,"GOLD","Temperature",17.62015
"307",2023-09-30 15:34:00,"GOLD","Temperature",17.58843
"308",2023-09-30 15:54:00,"GOLD","Temperature",17.57616
"309",2023-09-30 16:14:00,"GOLD","Temperature",17.56546
"310",2023-09-30 16:34:00,"GOLD","Temperature",17.56646
"311",2023-09-30 16:54:00,"GOLD","Temperature",17.58431
"312",2023-09-30 17:14:00,"GOLD","Temperature",17.59056
"313",2023-09-30 17:34:00,"GOLD","Temperature",17.59616
"314",2023-09-30 17:54:00,"GOLD","Temperature",17.60149
"315",2023-09-30 18:14:00,"GOLD","Temperature",17.60361
"316",2023-09-30 18:34:00,"GOLD","Temperature",17.60682
"317",2023-09-30 18:54:00,"GOLD","Temperature",17.60773
"318",2023-09-30 19:14:00,"GOLD","Temperature",17.6316
"319",2023-09-30 19:34:00,"GOLD","Temperature",17.61172
"320",2023-09-30 19:54:00,"GOLD","Temperature",17.61572
"321",2023-09-30 20:14:00,"GOLD","Temperature",17.67483
"322",2023-09-30 20:34:00,"GOLD","Temperature",17.6659
"323",2023-09-30 20:54:00,"GOLD","Temperature",17.65372
"324",2023-09-30 21:14:00,"GOLD","Temperature",17.64838
"325",2023-09-30 21:34:00,"GOLD","Temperature",17.62855
"326",2023-09-30 21:54:00,"GOLD","Temperature",17.5724
"327",2023-09-30 22:14:00,"GOLD","Temperature",17.56488
"328",2023-09-30 22:34:00,"GOLD","Temperature",17.62586
"329",2023-09-30 22:54:00,"GOLD","Temperature",17.63898
"330",2023-09-30 23:14:00,"GOLD","Temperature",17.66701
"331",2023-09-30 23:34:00,"GOLD","Temperature",17.69811
"332",2023-09-30 23:54:00,"GOLD","Temperature",17.67955
"333",2023-10-01 00:14:00,"GOLD","Temperature",17.72696
"334",2023-10-01 00:34:00,"GOLD","Temperature",17.72302
"335",2023-10-01 00:54:00,"GOLD","Temperature",17.71407
"336",2023-10-01 01:14:00,"GOLD","Temperature",17.71956
"337",2023-10-01 01:34:00,"GOLD","Temperature",17.72456
"338",2023-10-01 01:54:00,"GOLD","Temperature",17.71945
"339",2023-10-01 02:14:00,"GOLD","Temperature",17.71478
"340",2023-10-01 02:34:00,"GOLD","Temperature",17.6952
"341",2023-10-01 02:54:00,"GOLD","Temperature",17.68852
"342",2023-10-01 03:14:00,"GOLD","Temperature",17.68862
"343",2023-10-01 03:34:00,"GOLD","Temperature",17.68292
"344",2023-10-01 03:54:00,"GOLD","Temperature",17.67378
"345",2023-10-01 04:14:00,"GOLD","Temperature",17.62946
"346",2023-10-01 04:34:00,"GOLD","Temperature",17.60249
"347",2023-10-01 04:54:00,"GOLD","Temperature",17.43159
"348",2023-10-01 05:14:00,"GOLD","Temperature",17.2668
"349",2023-10-01 05:34:00,"GOLD","Temperature",17.54142
"350",2023-10-01 05:54:00,"GOLD","Temperature",17.47694
"351",2023-10-01 06:14:00,"GOLD","Temperature",17.49521
"352",2023-10-01 06:34:00,"GOLD","Temperature",17.46169
"353",2023-10-01 06:54:00,"GOLD","Temperature",17.43946
"354",2023-10-01 07:14:00,"GOLD","Temperature",17.40782
"355",2023-10-01 07:34:00,"GOLD","Temperature",17.41584
"356",2023-10-01 07:54:00,"GOLD","Temperature",17.4475
"357",2023-10-01 08:14:00,"GOLD","Temperature",17.46114
"358",2023-10-01 08:34:00,"GOLD","Temperature",17.47694
"359",2023-10-01 08:54:00,"GOLD","Temperature",17.47423
"360",2023-10-01 09:14:00,"GOLD","Temperature",17.41183
"361",2023-10-01 09:34:00,"GOLD","Temperature",17.54004
"362",2023-10-01 09:54:00,"GOLD","Temperature",17.55285
"363",2023-10-01 10:14:00,"GOLD","Temperature",17.57776
"364",2023-10-01 10:34:00,"GOLD","Temperature",17.58225
"365",2023-10-01 10:54:00,"GOLD","Temperature",17.7262
"366",2023-10-01 11:14:00,"GOLD","Temperature",17.79893
"367",2023-10-01 11:34:00,"GOLD","Temperature",17.86824
"368",2023-10-01 11:54:00,"GOLD","Temperature",17.89656
"369",2023-10-01 12:14:00,"GOLD","Temperature",17.91182
"370",2023-10-01 12:34:00,"GOLD","Temperature",17.93456
"371",2023-10-01 12:54:00,"GOLD","Temperature",17.96724
"372",2023-10-01 13:14:00,"GOLD","Temperature",17.99593
"373",2023-10-01 13:34:00,"GOLD","Temperature",18.01319
"374",2023-10-01 13:54:00,"GOLD","Temperature",18.03352
"375",2023-10-01 14:14:00,"GOLD","Temperature",18.03851
"376",2023-10-01 14:34:00,"GOLD","Temperature",18.04873
"377",2023-10-01 14:54:00,"GOLD","Temperature",18.04915
"378",2023-10-01 15:14:00,"GOLD","Temperature",18.04161
"379",2023-10-01 15:34:00,"GOLD","Temperature",18.04747
"380",2023-10-01 15:54:00,"GOLD","Temperature",18.16213
"381",2023-10-01 16:14:00,"GOLD","Temperature",18.19622
"382",2023-10-01 16:34:00,"GOLD","Temperature",18.21296
"383",2023-10-01 16:54:00,"GOLD","Temperature",18.36123
"384",2023-10-01 17:14:00,"GOLD","Temperature",18.38099
"385",2023-10-01 17:34:00,"GOLD","Temperature",19.05237
"386",2023-10-01 17:54:00,"GOLD","Temperature",18.99459
"387",2023-10-01 18:14:00,"GOLD","Temperature",18.7382
"388",2023-10-01 18:34:00,"GOLD","Temperature",18.69569
"389",2023-10-01 18:54:00,"GOLD","Temperature",18.82561
"390",2023-10-01 19:14:00,"GOLD","Temperature",18.71866
"391",2023-10-01 19:34:00,"GOLD","Temperature",18.70054
"392",2023-10-01 19:54:00,"GOLD","Temperature",18.68672
"393",2023-10-01 20:14:00,"GOLD","Temperature",18.714
"394",2023-10-01 20:34:00,"GOLD","Temperature",18.5772
"395",2023-10-01 20:54:00,"GOLD","Temperature",18.5938
"396",2023-10-01 21:14:00,"GOLD","Temperature",18.68869
"397",2023-10-01 21:34:00,"GOLD","Temperature",18.81073
"398",2023-10-01 21:54:00,"GOLD","Temperature",18.22719
"399",2023-10-01 22:14:00,"GOLD","Temperature",18.18124
"400",2023-10-01 22:34:00,"GOLD","Temperature",18.24097
"401",2023-10-01 22:54:00,"GOLD","Temperature",18.24579
"402",2023-10-01 23:14:00,"GOLD","Temperature",18.24971
"403",2023-10-01 23:34:00,"GOLD","Temperature",18.21639
"404",2023-10-01 23:54:00,"GOLD","Temperature",18.17693
"405",2023-10-02 00:14:00,"GOLD","Temperature",18.16755
"406",2023-10-02 00:34:00,"GOLD","Temperature",18.14447
"407",2023-10-02 00:54:00,"GOLD","Temperature",18.15572
"408",2023-10-02 01:14:00,"GOLD","Temperature",18.15311
"409",2023-10-02 01:34:00,"GOLD","Temperature",18.15529
"410",2023-10-02 01:54:00,"GOLD","Temperature",18.15351
"411",2023-10-02 02:14:00,"GOLD","Temperature",18.15475
"412",2023-10-02 02:34:00,"GOLD","Temperature",18.15859
"413",2023-10-02 02:54:00,"GOLD","Temperature",18.15806
"414",2023-10-02 03:14:00,"GOLD","Temperature",18.15425
"415",2023-10-02 03:34:00,"GOLD","Temperature",18.15412
"416",2023-10-02 03:54:00,"GOLD","Temperature",18.15086
"417",2023-10-02 04:14:00,"GOLD","Temperature",18.14864
"418",2023-10-02 04:34:00,"GOLD","Temperature",18.13163
"419",2023-10-02 04:54:00,"GOLD","Temperature",18.13827
"420",2023-10-02 05:14:00,"GOLD","Temperature",18.09441
"421",2023-10-02 05:34:00,"GOLD","Temperature",18.0451
"422",2023-10-02 05:54:00,"GOLD","Temperature",17.89481
"423",2023-10-02 06:14:00,"GOLD","Temperature",17.75972
"424",2023-10-02 06:34:00,"GOLD","Temperature",17.72039
"425",2023-10-02 06:54:00,"GOLD","Temperature",17.7385
"426",2023-10-02 07:14:00,"GOLD","Temperature",17.77071
"427",2023-10-02 07:34:00,"GOLD","Temperature",17.80771
"428",2023-10-02 07:54:00,"GOLD","Temperature",17.8993
"429",2023-10-02 08:14:00,"GOLD","Temperature",17.99652
"430",2023-10-02 08:34:00,"GOLD","Temperature",18.03797
"431",2023-10-02 08:54:00,"GOLD","Temperature",18.04419
"432",2023-10-02 09:14:00,"GOLD","Temperature",18.07754
"433",2023-10-02 09:34:00,"GOLD","Temperature",18.1078
"434",2023-10-02 09:54:00,"GOLD","Temperature",18.08207
"435",2023-10-02 10:14:00,"GOLD","Temperature",18.1442
"436",2023-10-02 10:34:00,"GOLD","Temperature",18.18013
