"","Date.Time","Site","variable","value"
"68",2023-06-14 21:22:00,"FENC","Temperature",18.134466
"69",2023-06-14 21:32:00,"FENC","Temperature",18.105797
"70",2023-06-14 21:42:00,"FENC","Temperature",18.106668
"71",2023-06-14 21:52:00,"FENC","Temperature",18.107464
"72",2023-06-14 22:02:00,"FENC","Temperature",18.083807
"73",2023-06-14 22:12:00,"FENC","Temperature",18.089148
"74",2023-06-14 22:22:00,"FENC","Temperature",18.098114
"75",2023-06-14 22:32:00,"FENC","Temperature",18.0975
"76",2023-06-14 22:42:00,"FENC","Temperature",18.086937
"77",2023-06-14 22:52:00,"FENC","Temperature",18.071692
"78",2023-06-14 23:02:00,"FENC","Temperature",18.05356
"79",2023-06-14 23:12:00,"FENC","Temperature",18.03041
"80",2023-06-14 23:22:00,"FENC","Temperature",18.009485
"81",2023-06-14 23:32:00,"FENC","Temperature",17.972286
"82",2023-06-14 23:42:00,"FENC","Temperature",17.957182
"83",2023-06-14 23:52:00,"FENC","Temperature",17.934898
"84",2023-06-15 00:02:00,"FENC","Temperature",17.917452
"85",2023-06-15 00:12:00,"FENC","Temperature",17.95743
"86",2023-06-15 00:22:00,"FENC","Temperature",18.005035
"87",2023-06-15 00:32:00,"FENC","Temperature",18.08461
"88",2023-06-15 00:42:00,"FENC","Temperature",18.1514
"89",2023-06-15 00:52:00,"FENC","Temperature",18.22582
"90",2023-06-15 01:02:00,"FENC","Temperature",18.295345
"91",2023-06-15 01:12:00,"FENC","Temperature",18.380152
"92",2023-06-15 01:22:00,"FENC","Temperature",18.441822
"93",2023-06-15 01:32:00,"FENC","Temperature",18.487387
"94",2023-06-15 01:42:00,"FENC","Temperature",18.513367
"95",2023-06-15 01:52:00,"FENC","Temperature",18.51252
"96",2023-06-15 02:02:00,"FENC","Temperature",18.501328
"97",2023-06-15 02:12:00,"FENC","Temperature",18.483034
"98",2023-06-15 02:22:00,"FENC","Temperature",18.45916
"99",2023-06-15 02:32:00,"FENC","Temperature",18.427792
"100",2023-06-15 02:42:00,"FENC","Temperature",18.400246
"101",2023-06-15 02:52:00,"FENC","Temperature",18.378912
"102",2023-06-15 03:02:00,"FENC","Temperature",18.347466
"103",2023-06-15 03:12:00,"FENC","Temperature",18.315619
"104",2023-06-15 03:22:00,"FENC","Temperature",18.28807
"105",2023-06-15 03:32:00,"FENC","Temperature",18.257706
"106",2023-06-15 03:42:00,"FENC","Temperature",18.235428
"107",2023-06-15 03:52:00,"FENC","Temperature",18.20798
"108",2023-06-15 04:02:00,"FENC","Temperature",18.172943
"109",2023-06-15 04:12:00,"FENC","Temperature",18.142557
"110",2023-06-15 04:22:00,"FENC","Temperature",18.085264
"111",2023-06-15 04:32:00,"FENC","Temperature",18.039312
"112",2023-06-15 04:42:00,"FENC","Temperature",18.00067
"113",2023-06-15 04:52:00,"FENC","Temperature",17.987442
"114",2023-06-15 05:02:00,"FENC","Temperature",17.959156
"115",2023-06-15 05:12:00,"FENC","Temperature",17.917791
"116",2023-06-15 05:22:00,"FENC","Temperature",17.90045
"117",2023-06-15 05:32:00,"FENC","Temperature",17.872074
"118",2023-06-15 05:42:00,"FENC","Temperature",17.799768
"119",2023-06-15 05:52:00,"FENC","Temperature",17.728401
"120",2023-06-15 06:02:00,"FENC","Temperature",17.522581
"121",2023-06-15 06:12:00,"FENC","Temperature",17.030615
"122",2023-06-15 06:22:00,"FENC","Temperature",17.114973
"123",2023-06-15 06:32:00,"FENC","Temperature",17.222982
"124",2023-06-15 06:42:00,"FENC","Temperature",17.23957
"125",2023-06-15 06:52:00,"FENC","Temperature",17.274002
"126",2023-06-15 07:02:00,"FENC","Temperature",17.311052
"127",2023-06-15 07:12:00,"FENC","Temperature",17.342035
"128",2023-06-15 07:22:00,"FENC","Temperature",17.372095
"129",2023-06-15 07:32:00,"FENC","Temperature",17.408306
"130",2023-06-15 07:42:00,"FENC","Temperature",17.442486
"131",2023-06-15 07:52:00,"FENC","Temperature",17.468208
"132",2023-06-15 08:02:00,"FENC","Temperature",17.489935
"133",2023-06-15 08:12:00,"FENC","Temperature",17.511227
"134",2023-06-15 08:22:00,"FENC","Temperature",17.548922
"135",2023-06-15 08:32:00,"FENC","Temperature",17.581127
"136",2023-06-15 08:42:00,"FENC","Temperature",17.602177
"137",2023-06-15 08:52:00,"FENC","Temperature",17.592754
"138",2023-06-15 09:02:00,"FENC","Temperature",17.568409
"139",2023-06-15 09:12:00,"FENC","Temperature",17.55866
"140",2023-06-15 09:22:00,"FENC","Temperature",17.644411
"141",2023-06-15 09:32:00,"FENC","Temperature",17.67472
"142",2023-06-15 09:42:00,"FENC","Temperature",17.738453
"143",2023-06-15 09:52:00,"FENC","Temperature",17.722387
"144",2023-06-15 10:02:00,"FENC","Temperature",17.708496
"145",2023-06-15 10:12:00,"FENC","Temperature",17.81607
"146",2023-06-15 10:22:00,"FENC","Temperature",17.81166
"147",2023-06-15 10:32:00,"FENC","Temperature",17.818348
"148",2023-06-15 10:42:00,"FENC","Temperature",17.912733
"149",2023-06-15 10:52:00,"FENC","Temperature",18.023506
"150",2023-06-15 11:02:00,"FENC","Temperature",18.124622
"151",2023-06-15 11:12:00,"FENC","Temperature",18.22291
"152",2023-06-15 11:22:00,"FENC","Temperature",18.384043
"153",2023-06-15 11:32:00,"FENC","Temperature",18.67141
"154",2023-06-15 11:42:00,"FENC","Temperature",18.753447
"155",2023-06-15 11:52:00,"FENC","Temperature",18.954454
"156",2023-06-15 12:02:00,"FENC","Temperature",19.061943
"157",2023-06-15 12:12:00,"FENC","Temperature",19.305653
"158",2023-06-15 12:22:00,"FENC","Temperature",19.445986
"159",2023-06-15 12:32:00,"FENC","Temperature",19.553192
"160",2023-06-15 12:42:00,"FENC","Temperature",19.662888
"161",2023-06-15 12:52:00,"FENC","Temperature",19.764952
"162",2023-06-15 13:02:00,"FENC","Temperature",19.8323
"163",2023-06-15 13:12:00,"FENC","Temperature",19.922527
"164",2023-06-15 13:22:00,"FENC","Temperature",19.969057
"165",2023-06-15 13:32:00,"FENC","Temperature",20.098228
"166",2023-06-15 13:42:00,"FENC","Temperature",20.172037
"167",2023-06-15 13:52:00,"FENC","Temperature",20.226097
"168",2023-06-15 14:02:00,"FENC","Temperature",20.288704
"169",2023-06-15 14:12:00,"FENC","Temperature",20.441292
"170",2023-06-15 14:22:00,"FENC","Temperature",20.598162
"171",2023-06-15 14:32:00,"FENC","Temperature",20.737616
"172",2023-06-15 14:42:00,"FENC","Temperature",20.902546
"173",2023-06-15 14:52:00,"FENC","Temperature",21.111586
"174",2023-06-15 15:02:00,"FENC","Temperature",21.274273
"175",2023-06-15 15:12:00,"FENC","Temperature",21.366755
"176",2023-06-15 15:22:00,"FENC","Temperature",21.501137
"177",2023-06-15 15:32:00,"FENC","Temperature",21.607042
"178",2023-06-15 15:42:00,"FENC","Temperature",21.566744
"179",2023-06-15 15:52:00,"FENC","Temperature",21.753172
"180",2023-06-15 16:02:00,"FENC","Temperature",21.797808
"181",2023-06-15 16:12:00,"FENC","Temperature",21.860863
"182",2023-06-15 16:22:00,"FENC","Temperature",21.898415
"183",2023-06-15 16:32:00,"FENC","Temperature",22.044147
"184",2023-06-15 16:42:00,"FENC","Temperature",22.083376
"185",2023-06-15 16:52:00,"FENC","Temperature",22.082024
"186",2023-06-15 17:02:00,"FENC","Temperature",22.212059
"187",2023-06-15 17:12:00,"FENC","Temperature",22.290812
"188",2023-06-15 17:22:00,"FENC","Temperature",22.28247
"189",2023-06-15 17:32:00,"FENC","Temperature",22.150358
"190",2023-06-15 17:42:00,"FENC","Temperature",20.465284
"191",2023-06-15 17:52:00,"FENC","Temperature",19.639643
"192",2023-06-15 18:02:00,"FENC","Temperature",19.256863
"193",2023-06-15 18:12:00,"FENC","Temperature",19.14869
"194",2023-06-15 18:22:00,"FENC","Temperature",19.133656
"195",2023-06-15 18:32:00,"FENC","Temperature",19.07304
"196",2023-06-15 18:42:00,"FENC","Temperature",19.02436
"197",2023-06-15 18:52:00,"FENC","Temperature",18.950903
"198",2023-06-15 19:02:00,"FENC","Temperature",18.88279
"199",2023-06-15 19:12:00,"FENC","Temperature",18.831514
"200",2023-06-15 19:22:00,"FENC","Temperature",18.817808
"201",2023-06-15 19:32:00,"FENC","Temperature",18.769957
"202",2023-06-15 19:42:00,"FENC","Temperature",18.709139
"203",2023-06-15 19:52:00,"FENC","Temperature",18.651653
"204",2023-06-15 20:02:00,"FENC","Temperature",18.596603
"205",2023-06-15 20:12:00,"FENC","Temperature",18.532137
"206",2023-06-15 20:22:00,"FENC","Temperature",18.458885
"207",2023-06-15 20:32:00,"FENC","Temperature",18.38913
"208",2023-06-15 20:42:00,"FENC","Temperature",18.308634
"209",2023-06-15 20:52:00,"FENC","Temperature",18.295982
"210",2023-06-15 21:02:00,"FENC","Temperature",18.243729
"211",2023-06-15 21:12:00,"FENC","Temperature",18.228077
"212",2023-06-15 21:22:00,"FENC","Temperature",18.24516
"213",2023-06-15 21:32:00,"FENC","Temperature",18.208786
"214",2023-06-15 21:42:00,"FENC","Temperature",18.174501
"215",2023-06-15 21:52:00,"FENC","Temperature",18.17482
"216",2023-06-15 22:02:00,"FENC","Temperature",18.151379
"217",2023-06-15 22:12:00,"FENC","Temperature",18.137867
"218",2023-06-15 22:22:00,"FENC","Temperature",18.086864
"219",2023-06-15 22:32:00,"FENC","Temperature",18.06024
"220",2023-06-15 22:42:00,"FENC","Temperature",18.087427
"221",2023-06-15 22:52:00,"FENC","Temperature",18.109339
"222",2023-06-15 23:02:00,"FENC","Temperature",18.096937
"223",2023-06-15 23:12:00,"FENC","Temperature",18.099236
"224",2023-06-15 23:22:00,"FENC","Temperature",18.09471
"225",2023-06-15 23:32:00,"FENC","Temperature",18.094025
"226",2023-06-15 23:42:00,"FENC","Temperature",18.092085
"227",2023-06-15 23:52:00,"FENC","Temperature",18.091475
"228",2023-06-16 00:02:00,"FENC","Temperature",18.097565
"229",2023-06-16 00:12:00,"FENC","Temperature",18.104942
"230",2023-06-16 00:22:00,"FENC","Temperature",18.117195
"231",2023-06-16 00:32:00,"FENC","Temperature",18.139925
"232",2023-06-16 00:42:00,"FENC","Temperature",18.193544
"233",2023-06-16 00:52:00,"FENC","Temperature",18.248335
"234",2023-06-16 01:02:00,"FENC","Temperature",18.31949
"235",2023-06-16 01:12:00,"FENC","Temperature",18.407011
"236",2023-06-16 01:22:00,"FENC","Temperature",18.507172
"237",2023-06-16 01:32:00,"FENC","Temperature",18.601927
"238",2023-06-16 01:42:00,"FENC","Temperature",18.700033
"239",2023-06-16 01:52:00,"FENC","Temperature",18.789648
"240",2023-06-16 02:02:00,"FENC","Temperature",18.86846
"241",2023-06-16 02:12:00,"FENC","Temperature",18.934559
"242",2023-06-16 02:22:00,"FENC","Temperature",18.97803
"243",2023-06-16 02:32:00,"FENC","Temperature",19.005817
"244",2023-06-16 02:42:00,"FENC","Temperature",19.012241
"245",2023-06-16 02:52:00,"FENC","Temperature",19.004356
"246",2023-06-16 03:02:00,"FENC","Temperature",18.992447
"247",2023-06-16 03:12:00,"FENC","Temperature",18.97163
"248",2023-06-16 03:22:00,"FENC","Temperature",18.948597
"249",2023-06-16 03:32:00,"FENC","Temperature",18.920626
"250",2023-06-16 03:42:00,"FENC","Temperature",18.895893
"251",2023-06-16 03:52:00,"FENC","Temperature",18.863117
"252",2023-06-16 04:02:00,"FENC","Temperature",18.827911
"253",2023-06-16 04:12:00,"FENC","Temperature",18.796629
"254",2023-06-16 04:22:00,"FENC","Temperature",18.777
"255",2023-06-16 04:32:00,"FENC","Temperature",18.73707
"256",2023-06-16 04:42:00,"FENC","Temperature",18.696423
"257",2023-06-16 04:52:00,"FENC","Temperature",18.6593
"258",2023-06-16 05:02:00,"FENC","Temperature",18.622124
"259",2023-06-16 05:12:00,"FENC","Temperature",18.587849
"260",2023-06-16 05:22:00,"FENC","Temperature",18.557629
"261",2023-06-16 05:32:00,"FENC","Temperature",18.523037
"262",2023-06-16 05:42:00,"FENC","Temperature",18.486656
"263",2023-06-16 05:52:00,"FENC","Temperature",18.456501
"264",2023-06-16 06:02:00,"FENC","Temperature",18.423246
"265",2023-06-16 06:12:00,"FENC","Temperature",18.377539
"266",2023-06-16 06:22:00,"FENC","Temperature",18.34089
"267",2023-06-16 06:32:00,"FENC","Temperature",18.3119
"268",2023-06-16 06:42:00,"FENC","Temperature",18.255356
"269",2023-06-16 06:52:00,"FENC","Temperature",18.061356
"270",2023-06-16 07:02:00,"FENC","Temperature",17.506275
"271",2023-06-16 07:12:00,"FENC","Temperature",17.427113
"272",2023-06-16 07:22:00,"FENC","Temperature",17.42795
"273",2023-06-16 07:32:00,"FENC","Temperature",17.42434
"274",2023-06-16 07:42:00,"FENC","Temperature",17.438892
"275",2023-06-16 07:52:00,"FENC","Temperature",17.464012
"276",2023-06-16 08:02:00,"FENC","Temperature",17.490711
"277",2023-06-16 08:12:00,"FENC","Temperature",17.511204
"278",2023-06-16 08:22:00,"FENC","Temperature",17.538284
"279",2023-06-16 08:32:00,"FENC","Temperature",17.572693
"280",2023-06-16 08:42:00,"FENC","Temperature",17.602783
"281",2023-06-16 08:52:00,"FENC","Temperature",17.626398
"282",2023-06-16 09:02:00,"FENC","Temperature",17.644491
"283",2023-06-16 09:12:00,"FENC","Temperature",17.65772
"284",2023-06-16 09:22:00,"FENC","Temperature",17.672075
"285",2023-06-16 09:32:00,"FENC","Temperature",17.721573
"286",2023-06-16 09:42:00,"FENC","Temperature",17.774002
"287",2023-06-16 09:52:00,"FENC","Temperature",17.75853
"288",2023-06-16 10:02:00,"FENC","Temperature",17.794064
"289",2023-06-16 10:12:00,"FENC","Temperature",17.850761
"290",2023-06-16 10:22:00,"FENC","Temperature",17.919268
"291",2023-06-16 10:32:00,"FENC","Temperature",17.970562
"292",2023-06-16 10:42:00,"FENC","Temperature",17.96
"293",2023-06-16 10:52:00,"FENC","Temperature",18.002937
"294",2023-06-16 11:02:00,"FENC","Temperature",18.034567
"295",2023-06-16 11:12:00,"FENC","Temperature",18.217348
"296",2023-06-16 11:22:00,"FENC","Temperature",18.15406
"297",2023-06-16 11:32:00,"FENC","Temperature",18.281536
"298",2023-06-16 11:42:00,"FENC","Temperature",18.626629
"299",2023-06-16 11:52:00,"FENC","Temperature",18.818165
"300",2023-06-16 12:02:00,"FENC","Temperature",19.134232
"301",2023-06-16 12:12:00,"FENC","Temperature",19.494606
"302",2023-06-16 12:22:00,"FENC","Temperature",19.849669
"303",2023-06-16 12:32:00,"FENC","Temperature",20.266394
"304",2023-06-16 12:42:00,"FENC","Temperature",20.500612
"305",2023-06-16 12:52:00,"FENC","Temperature",20.725584
"306",2023-06-16 13:02:00,"FENC","Temperature",20.995651
"307",2023-06-16 13:12:00,"FENC","Temperature",21.186323
"308",2023-06-16 13:22:00,"FENC","Temperature",21.327686
"309",2023-06-16 13:32:00,"FENC","Temperature",21.42401
"310",2023-06-16 13:42:00,"FENC","Temperature",21.575418
"311",2023-06-16 13:52:00,"FENC","Temperature",21.62144
"312",2023-06-16 14:02:00,"FENC","Temperature",21.679905
"313",2023-06-16 14:12:00,"FENC","Temperature",21.7894
"314",2023-06-16 14:22:00,"FENC","Temperature",21.875525
"315",2023-06-16 14:32:00,"FENC","Temperature",21.985285
"316",2023-06-16 14:42:00,"FENC","Temperature",22.07845
"317",2023-06-16 14:52:00,"FENC","Temperature",22.126211
"318",2023-06-16 15:02:00,"FENC","Temperature",22.134645
"319",2023-06-16 15:12:00,"FENC","Temperature",22.13064
"320",2023-06-16 15:22:00,"FENC","Temperature",22.12029
"321",2023-06-16 15:32:00,"FENC","Temperature",22.108484
"322",2023-06-16 15:42:00,"FENC","Temperature",22.079172
"323",2023-06-16 15:52:00,"FENC","Temperature",22.037296
"324",2023-06-16 16:02:00,"FENC","Temperature",22.01108
"325",2023-06-16 16:12:00,"FENC","Temperature",22.023796
"326",2023-06-16 16:22:00,"FENC","Temperature",21.981186
"327",2023-06-16 16:32:00,"FENC","Temperature",21.901674
"328",2023-06-16 16:42:00,"FENC","Temperature",21.826378
"329",2023-06-16 16:52:00,"FENC","Temperature",21.817377
"330",2023-06-16 17:02:00,"FENC","Temperature",21.732466
"331",2023-06-16 17:12:00,"FENC","Temperature",21.602179
"332",2023-06-16 17:22:00,"FENC","Temperature",21.577372
"333",2023-06-16 17:32:00,"FENC","Temperature",21.4794
"334",2023-06-16 17:42:00,"FENC","Temperature",21.38439
"335",2023-06-16 17:52:00,"FENC","Temperature",21.356564
"336",2023-06-16 18:02:00,"FENC","Temperature",21.34204
"337",2023-06-16 18:12:00,"FENC","Temperature",21.100971
"338",2023-06-16 18:22:00,"FENC","Temperature",19.676289
"339",2023-06-16 18:32:00,"FENC","Temperature",19.508934
"340",2023-06-16 18:42:00,"FENC","Temperature",19.47865
"341",2023-06-16 18:52:00,"FENC","Temperature",19.422356
"342",2023-06-16 19:02:00,"FENC","Temperature",19.362682
"343",2023-06-16 19:12:00,"FENC","Temperature",19.253445
"344",2023-06-16 19:22:00,"FENC","Temperature",19.176119
"345",2023-06-16 19:32:00,"FENC","Temperature",19.04859
"346",2023-06-16 19:42:00,"FENC","Temperature",18.89323
"347",2023-06-16 19:52:00,"FENC","Temperature",18.751198
"348",2023-06-16 20:02:00,"FENC","Temperature",18.650703
"349",2023-06-16 20:12:00,"FENC","Temperature",18.510323
"350",2023-06-16 20:22:00,"FENC","Temperature",18.37922
"351",2023-06-16 20:32:00,"FENC","Temperature",18.253935
"352",2023-06-16 20:42:00,"FENC","Temperature",18.146599
"353",2023-06-16 20:52:00,"FENC","Temperature",18.122456
"354",2023-06-16 21:02:00,"FENC","Temperature",18.057903
"355",2023-06-16 21:12:00,"FENC","Temperature",17.985266
"356",2023-06-16 21:22:00,"FENC","Temperature",17.898643
"357",2023-06-16 21:32:00,"FENC","Temperature",17.867495
"358",2023-06-16 21:42:00,"FENC","Temperature",17.897375
"359",2023-06-16 21:52:00,"FENC","Temperature",17.864359
"360",2023-06-16 22:02:00,"FENC","Temperature",17.780693
"361",2023-06-16 22:12:00,"FENC","Temperature",17.795444
"362",2023-06-16 22:22:00,"FENC","Temperature",17.749355
"363",2023-06-16 22:32:00,"FENC","Temperature",17.729864
"364",2023-06-16 22:42:00,"FENC","Temperature",17.657578
"365",2023-06-16 22:52:00,"FENC","Temperature",17.64753
"366",2023-06-16 23:02:00,"FENC","Temperature",17.623537
"367",2023-06-16 23:12:00,"FENC","Temperature",17.641804
"368",2023-06-16 23:22:00,"FENC","Temperature",17.630478
"369",2023-06-16 23:32:00,"FENC","Temperature",17.634815
"370",2023-06-16 23:42:00,"FENC","Temperature",17.639935
"371",2023-06-16 23:52:00,"FENC","Temperature",17.657547
"372",2023-06-17 00:02:00,"FENC","Temperature",17.675577
"373",2023-06-17 00:12:00,"FENC","Temperature",17.693565
"374",2023-06-17 00:22:00,"FENC","Temperature",17.708847
"375",2023-06-17 00:32:00,"FENC","Temperature",17.75005
"376",2023-06-17 00:42:00,"FENC","Temperature",17.785917
"377",2023-06-17 00:52:00,"FENC","Temperature",17.812296
"378",2023-06-17 01:02:00,"FENC","Temperature",17.85325
"379",2023-06-17 01:12:00,"FENC","Temperature",17.892488
"380",2023-06-17 01:22:00,"FENC","Temperature",17.940773
"381",2023-06-17 01:32:00,"FENC","Temperature",18.003815
"382",2023-06-17 01:42:00,"FENC","Temperature",18.07164
"383",2023-06-17 01:52:00,"FENC","Temperature",18.154074
"384",2023-06-17 02:02:00,"FENC","Temperature",18.237219
"385",2023-06-17 02:12:00,"FENC","Temperature",18.325535
"386",2023-06-17 02:22:00,"FENC","Temperature",18.395788
"387",2023-06-17 02:32:00,"FENC","Temperature",18.476534
"388",2023-06-17 02:42:00,"FENC","Temperature",18.550144
"389",2023-06-17 02:52:00,"FENC","Temperature",18.615593
"390",2023-06-17 03:02:00,"FENC","Temperature",18.674994
"391",2023-06-17 03:12:00,"FENC","Temperature",18.718565
"392",2023-06-17 03:22:00,"FENC","Temperature",18.738802
"393",2023-06-17 03:32:00,"FENC","Temperature",18.750324
"394",2023-06-17 03:42:00,"FENC","Temperature",18.747414
"395",2023-06-17 03:52:00,"FENC","Temperature",18.741013
"396",2023-06-17 04:02:00,"FENC","Temperature",18.728178
"397",2023-06-17 04:12:00,"FENC","Temperature",18.705503
"398",2023-06-17 04:22:00,"FENC","Temperature",18.687695
"399",2023-06-17 04:32:00,"FENC","Temperature",18.666851
"400",2023-06-17 04:42:00,"FENC","Temperature",18.650509
"401",2023-06-17 04:52:00,"FENC","Temperature",18.632944
"402",2023-06-17 05:02:00,"FENC","Temperature",18.613216
"403",2023-06-17 05:12:00,"FENC","Temperature",18.59301
"404",2023-06-17 05:22:00,"FENC","Temperature",18.580103
"405",2023-06-17 05:32:00,"FENC","Temperature",18.567228
"406",2023-06-17 05:42:00,"FENC","Temperature",18.563143
"407",2023-06-17 05:52:00,"FENC","Temperature",18.552431
"408",2023-06-17 06:02:00,"FENC","Temperature",18.534222
"409",2023-06-17 06:12:00,"FENC","Temperature",18.503786
"410",2023-06-17 06:22:00,"FENC","Temperature",18.508438
"411",2023-06-17 06:32:00,"FENC","Temperature",18.49423
"412",2023-06-17 06:42:00,"FENC","Temperature",18.464247
"413",2023-06-17 06:52:00,"FENC","Temperature",18.462229
"414",2023-06-17 07:02:00,"FENC","Temperature",18.486914
"415",2023-06-17 07:12:00,"FENC","Temperature",18.479097
"416",2023-06-17 07:22:00,"FENC","Temperature",18.455097
"417",2023-06-17 07:32:00,"FENC","Temperature",17.592804
"418",2023-06-17 07:42:00,"FENC","Temperature",17.270424
"419",2023-06-17 07:52:00,"FENC","Temperature",17.180357
"420",2023-06-17 08:02:00,"FENC","Temperature",17.133245
"421",2023-06-17 08:12:00,"FENC","Temperature",17.109838
"422",2023-06-17 08:22:00,"FENC","Temperature",17.116611
"423",2023-06-17 08:32:00,"FENC","Temperature",17.12858
"424",2023-06-17 08:42:00,"FENC","Temperature",17.15021
"425",2023-06-17 08:52:00,"FENC","Temperature",17.17402
"426",2023-06-17 09:02:00,"FENC","Temperature",17.202967
"427",2023-06-17 09:12:00,"FENC","Temperature",17.2373
"428",2023-06-17 09:22:00,"FENC","Temperature",17.278244
"429",2023-06-17 09:32:00,"FENC","Temperature",17.32312
"430",2023-06-17 09:42:00,"FENC","Temperature",17.34799
"431",2023-06-17 09:52:00,"FENC","Temperature",17.36927
"432",2023-06-17 10:02:00,"FENC","Temperature",17.41439
"433",2023-06-17 10:12:00,"FENC","Temperature",17.47531
"434",2023-06-17 10:22:00,"FENC","Temperature",17.477652
"435",2023-06-17 10:32:00,"FENC","Temperature",17.49167
"436",2023-06-17 10:42:00,"FENC","Temperature",17.495203
"437",2023-06-17 10:52:00,"FENC","Temperature",17.463089
"438",2023-06-17 11:02:00,"FENC","Temperature",17.471228
"439",2023-06-17 11:12:00,"FENC","Temperature",17.463839
"440",2023-06-17 11:22:00,"FENC","Temperature",17.520967
"441",2023-06-17 11:32:00,"FENC","Temperature",17.54273
"442",2023-06-17 11:42:00,"FENC","Temperature",17.51014
"443",2023-06-17 11:52:00,"FENC","Temperature",17.590445
"444",2023-06-17 12:02:00,"FENC","Temperature",17.6361
"445",2023-06-17 12:12:00,"FENC","Temperature",17.741285
"446",2023-06-17 12:22:00,"FENC","Temperature",17.785233
"447",2023-06-17 12:32:00,"FENC","Temperature",17.958874
"448",2023-06-17 12:42:00,"FENC","Temperature",18.121555
"449",2023-06-17 12:52:00,"FENC","Temperature",18.381626
"450",2023-06-17 13:02:00,"FENC","Temperature",18.589195
