Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Date_read3,reader3,Sex3,Stage3,Notes,Sex_final,Stage_final
0623FENC_20,06-14-2023,FENC,20,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,5_Spawning
0623FENC_21,06-14-2023,FENC,21,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,4_Late_Mature
0623FENC_22,06-14-2023,FENC,22,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
0623FENC_23,06-14-2023,FENC,23,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,TRUE,03-27-2025,Mariah Kachmar,Male,5_Spawning,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
0623FENC_24,06-14-2023,FENC,24,04-17-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,04-22-2025,Sarina Dery,Female,5_Spawning,,Female,5_Spawning
0623FENC_25,06-14-2023,FENC,25,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,5_Spawning
0623FENC_26,06-14-2023,FENC,26,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,4_Late_Mature
0623FENC_27,06-14-2023,FENC,27,04-17-2025,Kyra Lenderman,Male,3_Early_Active,FALSE,,,,,04-22-2025,Sarina Dery,Male,3_Early_Active,,Male,3_Early_Active
0623FENC_28,06-14-2023,FENC,28,04-17-2025,Kyra Lenderman,Female,6_Post_Spawning,FALSE,,,,,04-22-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0623FENC_29,06-14-2023,FENC,29,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
0623FENC_30,06-14-2023,FENC,30,04-17-2025,Kyra Lenderman,Female,3_Early_Active,FALSE,,,,,04-22-2025,Sarina Dery,Female,3_Early_Active,,Female,3_Early_Active
