Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0723FENC_17,07-12-2023,FENC,17,03-28-2025,Kyra Lenderman,Male,5_Spawning,TRUE,04-11-2025,Sarina Dery,Male,5_Spawning,,Male,5_Spawning
0723FENC_18,07-12-2023,FENC,18,03-28-2025,Kyra Lenderman,NA,7_Reabsorbing,TRUE,04-11-2025,Sarina Dery,Female,7_Reabsorbing,,NA,7_Reabsorbing
0723FENC_19,07-12-2023,FENC,19,03-28-2025,Kyra Lenderman,Male,5_Spawning,TRUE,04-11-2025,Sarina Dery,Male,5_Spawning,,Male,5_Spawning
0723FENC_20,07-12-2023,FENC,20,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0723FENC_21,07-12-2023,FENC,21,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,5_Spawning,,Female,6_Post_Spawning
0723FENC_22,07-12-2023,FENC,22,03-28-2025,Kyra Lenderman,Male,5_Spawning,TRUE,04-11-2025,Sarina Dery,Male,5_Spawning,,Male,5_Spawning
0723FENC_23,07-12-2023,FENC,23,03-28-2025,Kyra Lenderman,Male,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Male,5_Spawning,,Male,6_Post_Spawning
0723FENC_24,07-12-2023,FENC,24,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0723FENC_25,07-12-2023,FENC,25,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0723FENC_26,07-12-2023,FENC,26,03-28-2025,Kyra Lenderman,Male,5_Spawning,TRUE,04-11-2025,Sarina Dery,Male,5_Spawning,,Male,5_Spawning
0723FENC_27,07-12-2023,FENC,27,03-28-2025,Kyra Lenderman,Female,5_Spawning,TRUE,04-11-2025,Sarina Dery,Female,5_Spawning,Part of mantle is post spawn. Bad cut,Female,5_Spawning
0723FENC_28,07-12-2023,FENC,28,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0723FENC_29,07-12-2023,FENC,29,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0723FENC_30,07-12-2023,FENC,30,03-28-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,04-11-2025,Sarina Dery,Female,6_Post_Spawning,<50% is spawning ,Female,6_Post_Spawning
